match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1998338,2021-11-09-22-00,Next Gen ATP Finals,atp,-,indoors,2,Brandon Nakashima,USA,185,77,20,63,63,43,23,18,3,124,65,33,12,0.52,1,-,1.12,9,Manuel Cerundolo Juan,Argentina,183,68,19,91,85,51,24,0,0,132,74,0,1,11.83,0,-,6.66,7
1998545,2021-11-09-01-55,Bratislava challenger,atp,1. round,indoors,1.2,Maximilian Marterer,Germany,191,84,26,198,45,29,28,7,7,319,206,94,52,-13.54,1,-,1.38,4,Jurij Rodionov,Austria,191,86,22,142,131,15,26,8,11,166,127,50,34,-7.87,0,-,3.10,3
1999244,2021-11-09-23-30,Roanne challenger,atp,1. round,indoors,2,Georgii Kravchenko,Ukraine,180,63,21,433,411,42,30,2,0,164,103,8,4,-6.99,0,-,-,7,Henri Laaksonen,Switzerland,185,78,29,99,93,43,23,14,7,432,339,126,89,17.96,0,-,-,7
1998862,2021-11-09-22-00,Roanne challenger,atp,1. round,indoors,1.2,Arthur Cazaux,France,-,-,19,300,299,43,18,5,3,65,37,7,5,0.98,0,-,1.18,9,Julien Cagnina,Belgium,183,72,27,829,239,7,10,0,0,297,140,26,22,-7.13,0,-,4.52,3
1998857,2021-11-09-19-00,Roanne challenger,atp,1. round,indoors,1.8,Thomas Fabbiano,Italy,173,70,32,224,70,16,30,3,6,531,430,64,75,-13.09,2,-,2.73,2,Antoine Hoang,France,183,76,26,168,98,24,32,8,14,311,224,107,79,-17.19,2,-,1.45,3
1999067,2021-11-09-04-00,Roanne challenger,atp,1. round,indoors,1.2,Hugo Grenier,France,196,85,25,184,183,38,28,7,11,313,206,100,74,1.08,0,-,1.51,6,Maxime Janvier,France,193,80,25,219,170,23,33,8,11,299,249,65,66,-4.3,2,-,2.58,4
1998863,2021-11-09-03-35,Roanne challenger,atp,1. round,indoors,2,Lorenzo Giustino,Italy,180,83,30,210,127,24,39,4,3,584,448,41,42,-20.23,0,-,5.05,5,Richard Gasquet,France,183,79,35,74,7,25,18,7,4,720,396,148,86,-5.92,0,-,1.15,5
1998228,2021-11-09-23-30,Stockholm,atp,1. round,indoors,1.8,Pedro Martinez,Spain,185,76,24,62,58,36,25,4,4,367,199,8,15,3.28,1,-,3.22,5,Emil Ruusuvuori,Finland,188,79,22,79,66,31,26,5,5,195,100,72,26,-1.92,2,-,1.38,6
1999332,2021-11-09-22-00,Stockholm,atp,1. round,indoors,1,Van De Zandschulp,Netherlands,188,83,26,61,61,54,23,7,4,275,138,93,33,16.04,0,-,1.20,7,Nino Serdarusic,Croatia,191,85,24,241,192,27,33,2,7,287,230,29,41,-10.95,0,-,4.90,3
1998230,2021-11-09-22-00,Stockholm,atp,1. round,indoors,1.6,Alexander Bublik,Kazakhstan,198,77,24,36,34,33,28,8,6,274,186,81,50,1.81,0,-,2.16,5,Arthur Rinderknech,France,196,86,26,60,60,52,28,24,13,213,124,64,39,7.21,0,-,1.75,4
