match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1988477,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.5,Taro Daniel,Japan,191,80,28,123,64,28,22,3,5,505,324,134,104,-6.64,0,1604,3.77,Reilly Opelka,USA,211,102,24,20,19,19,18,13,10,197,150,93,75,2.14,1,1847,1.31
1988479,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.5,Andrey Rublev,Russia,188,70,23,5,5,46,16,24,9,331,186,124,68,2.56,0,2003,1.06,Carlos Taberner,Spain,183,78,24,115,102,38,22,2,2,354,183,23,16,-0.95,0,1617,11.75
1988581,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.5,Lloyd Harris,RSA,193,80,24,31,31,29,19,22,10,310,150,233,85,9.54,0,1853,1.55,Alejandro Davidovich Fokina,Spain,183,80,22,43,32,27,21,4,5,194,124,78,43,-3.26,0,1794,2.61
1988521,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.5,Salvatore Caruso,Italy,185,80,28,145,76,16,25,9,8,412,329,91,70,-13.74,1,1589,4.03,Aslan Karatsev,Russia,185,-,28,24,22,31,17,21,8,393,245,141,69,12.58,0,1819,1.28
1988495,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.5,Tommy Paul,USA,185,82,24,60,50,21,19,10,11,292,177,147,97,-5.57,0,1755,1.52,Dusan Lajovic,Serbia,183,83,31,35,23,16,23,8,9,508,388,99,83,-0.34,0,1680,2.70
1988494,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.5,Daniil Medvedev,Russia,198,83,25,2,2,48,10,31,4,372,162,153,53,1.72,5,2131,1.08,Mackenzie McDonald,USA,178,73,26,57,57,40,21,15,11,245,170,164,109,7.48,0,1762,10.04
1988580,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.5,Denis Shapovalov,Canada,185,75,22,13,10,25,20,10,10,231,143,96,60,-9.12,3,1833,1.33,Vasek Pospisil,Canada,193,88,31,85,25,8,14,4,8,481,342,266,171,-7.43,1,1771,3.62
1988476,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.5,Grigor Dimitrov,Bulgaria,191,81,30,28,3,18,15,14,9,512,309,211,129,-1.68,0,1827,1.35,Daniel Altmaier,Germany,191,88,23,113,106,39,23,1,1,307,166,97,38,-0.81,0,1684,3.43
1988546,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.5,Roberto Carballes Baena,Spain,183,77,28,81,72,40,27,3,4,487,318,35,37,-4.55,1,1658,8.51,Casper Ruud,Norway,183,77,22,10,10,47,12,14,5,262,156,52,39,9.99,4,1907,1.10
1988522,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.5,Sebastian Korda,USA,193,75,21,40,40,29,16,12,7,155,99,51,38,6.54,0,1862,1.98,Frances Tiafoe,USA,188,86,23,51,29,31,22,18,12,262,189,119,91,4.03,1,1821,1.91
1988505,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.5,Guido Pella,Argentina,183,79,31,77,20,8,16,5,5,502,334,80,80,-1.64,0,1705,3.89,Roberto Bautista-Agut,Spain,183,75,33,19,9,27,21,13,9,704,418,276,133,-3.1,3,1844,1.29
1988500,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.5,Cameron Norrie,Great Britain,188,82,26,26,26,45,20,19,11,266,155,174,77,17.59,4,1846,1.20,Tennys Sandgren,USA,188,88,30,101,41,11,21,5,10,405,283,222,154,-11.64,3,1618,5.12
1988518,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.5,Kei Nishikori,Japan,178,73,31,52,4,26,16,15,8,575,260,288,132,4.84,3,1886,1.59,Daniel Evans,Great Britain,175,75,31,22,22,23,19,11,10,538,324,234,130,8.12,1,1814,2.49
1988517,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.5,Diego Schwartzman,Argentina,170,64,29,15,8,29,19,15,9,567,326,84,75,-10.29,0,1875,1.32,Maxime Cressy,USA,201,88,24,144,144,23,25,14,8,147,97,84,51,-1.34,0,1551,3.72
1988478,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.5,Alexei Popyrin,Australia,196,78,22,69,61,27,20,13,10,182,136,96,69,6.5,0,1685,3.22,Hubert Hurkacz,Poland,196,81,24,12,11,30,17,19,8,269,167,128,60,12.95,0,1903,1.39
1988515,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.5,Marcos Giron,USA,180,77,28,56,56,29,21,12,9,344,203,263,143,10.07,0,1764,1.98,Filip Krajinovic,Serbia,185,75,29,34,26,18,17,4,5,461,270,104,81,-3.12,1,1777,1.91
1988475,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.51,Tamara Zidansek,Slovenia,167,80,23,33,33,29,18,8,11,265,120,59,46,7.32,0,1715,2.26,Ana Konjuh,Croatia,174,65,23,78,20,42,22,17,8,212,128,72,51,4.36,0,1767,1.71
1988715,2021-10-10-12-30,Indian Wells,wta,2. round,hard,0,Mayar Sherif,Egypt,-,-,25,72,72,33,19,9,9,192,83,65,40,-1.42,0,1634,2.17,Beatriz Haddad Maia,Brazil,185,78,25,115,58,64,19,29,10,348,171,148,63,-4.35,0,1674,1.76
1988514,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.54,Astra Sharma,Australia,178,80,26,102,85,25,20,11,8,166,99,107,65,2.16,0,1566,3.38,Darya Kasatkina,Russia,170,62,24,30,10,35,17,18,9,262,145,103,75,5.35,0,1901,1.36
1988544,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.54,Lauren Davis,USA,157,55,28,97,26,20,20,8,10,323,230,182,142,-4.97,0,1661,5.14,Danielle Collins,USA,178,64,27,25,23,34,13,22,9,186,116,113,76,5.39,0,2140,1.20
