match_id,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1970279,"Cincinnati, 1. round, hard",1.21,Brandon Nakashima,USA,185,77,20,87,87,31,18,14,6,112,60,71,34,-0.14,1,1784,1.78,Mackenzie McDonald,USA,178,73,26,64,57,37,19,12,9,242,168,161,107,7.02,0,1762,2.15
1970295,"Cincinnati, 1. round, hard",1.31,Sebastian Korda,USA,193,75,21,45,45,27,13,10,4,153,96,49,35,8.85,0,1862,1.27,Laslo Djere,Serbia,188,82,26,51,27,20,19,2,5,319,206,34,44,-3.88,0,1683,4.18
1970294,"Cincinnati, 1. round, hard",1.39,Marton Fucsovics,Hungary,188,82,29,36,31,23,13,9,4,417,292,113,75,6.37,1,1874,2.35,Felix Auger Aliassime,Canada,193,88,21,16,15,25,17,11,7,212,129,67,50,0.98,1,1832,1.66
1970289,"Cincinnati, 1. round, hard",1.36,Frances Tiafoe,USA,188,86,23,52,29,24,19,11,9,255,186,112,88,0.9,1,1782,2.47,Ugo Humbert,France,188,73,23,26,25,19,16,6,5,225,137,95,45,-0.85,1,1869,1.60
1970293,"Cincinnati, 1. round, hard",0,Harry Fritz Taylor,USA,193,86,23,40,24,20,15,14,9,255,177,161,94,0.19,2,1794,1.41,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,20,1,4,682,508,92,101,-1.83,1,-,3.10
1970290,"Cincinnati, 1. round, hard",1.23,Daniel Evans,Great Britain,175,75,31,27,25,18,15,6,6,533,320,229,126,8.84,0,1820,2.47,Diego Schwartzman,Argentina,170,64,28,14,8,21,14,8,6,559,321,77,72,-8.28,0,1864,1.60
1970286,"Cincinnati, 1. round, hard",1.66,Jannik Sinner,Italy,188,76,19,15,15,29,17,17,7,150,84,44,27,-4.26,0,1944,1.14,Federico Delbonis,Argentina,193,90,30,47,33,29,16,0,2,528,350,63,78,5.72,0,1705,6.65
1970287,"Cincinnati, 1. round, hard",1.35,John Isner,USA,208,108,36,30,8,20,8,15,5,534,330,326,168,11.21,1,1852,2.10,Cameron Norrie,Great Britain,188,82,25,28,28,41,17,15,8,262,152,170,74,16.1,1,1887,1.81
1970292,"Cincinnati, 1. round, hard",2.07,Fabio Fognini,Italy,178,79,34,37,9,20,18,10,8,609,455,131,131,-0.48,0,1801,1.97,Nikoloz Basilashvili,Georgia,185,79,29,43,16,25,20,11,7,432,347,188,149,13.08,0,1752,1.92
1970695,"Cincinnati WTA, Qualification - round of 16, hard",0,Gabriela Ruse Elena,Romania,-,-,23,110,107,23,11,2,1,221,121,27,18,2.89,0,1679,2.65,Annie Fernandez Leylah,Canada,158,48,18,70,66,14,14,10,7,102,66,61,34,-4.93,0,1768,1.49
1970593,"Cincinnati, Qualification - round of 16, hard",1.39,Tommy Paul,USA,185,82,24,58,50,18,16,7,8,289,174,144,94,-4.02,2,1735,1.53,Tennys Sandgren,USA,188,88,30,83,41,8,16,4,6,402,278,221,150,-8.17,2,1641,2.53
1970594,"Cincinnati, Qualification - round of 16, hard",1.64,Yoshihito Nishioka,Japan,170,64,25,56,48,14,20,3,8,359,201,193,106,0.03,0,1741,1.69,Ricardas Berankis,Lithuania,175,77,31,84,50,16,15,9,6,544,343,233,149,-2.02,0,1710,2.19
1970696,"Cincinnati, Qualification - round of 16, hard",1.33,Dominik Koepfer,Germany,180,79,27,60,50,21,19,7,6,230,149,110,64,-0.22,2,1731,1.84,Marcos Giron,USA,180,77,28,66,64,18,16,6,6,333,198,257,140,6.8,0,1747,1.98
1970597,"Cincinnati, Qualification - round of 16, hard",1.7,Richard Gasquet,France,183,79,35,53,7,15,11,3,2,710,389,256,153,-2.16,0,1772,1.55,Jaume Munar,Spain,183,76,24,67,52,32,17,1,0,291,189,46,35,-4.2,1,1640,2.47
1970291,"Cincinnati, 1. round, hard",1.46,David Goffin,Belgium,180,70,30,19,7,14,13,4,6,565,304,209,114,-1.86,4,1811,1.36,Guido Pella,Argentina,183,79,31,102,20,3,13,1,2,497,331,76,77,-7.75,1,1682,3.46
1970681,"Toronto - Masters, final, hard",1.16,Daniil Medvedev,Russia,198,83,25,2,2,36,9,20,3,360,161,142,52,-0.61,3,2078,1.20,Reilly Opelka,USA,211,102,23,32,31,15,14,9,7,193,146,89,72,4.6,1,1748,5.14
1970288,"Cincinnati, 1. round, hard",1.53,Miomir Kecmanovic,Serbia,183,75,21,59,38,12,18,6,8,203,130,86,56,-8.74,0,1705,1.65,Benoit Paire,France,196,80,32,50,18,9,25,2,8,539,437,131,124,-11.49,1,1648,2.38
1970694,"Cincinnati WTA, Qualification - round of 16, hard",1.8,Lauren Davis,USA,157,55,27,95,26,16,16,6,7,319,226,180,139,-3.72,0,1664,2.03,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,9,11,8,4,495,341,340,211,2.4,0,1758,1.81
