match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1972937,2021-08-23-04-00,"Cincinnati WTA, final, hard",1.43,Ashleigh Barty,Australia,166,62,25,1,1,39,8,18,4,304,107,161,55,6.81,0,2156,1.19,Belen Teichmann Jil,Switzerland,170,80,24,76,40,18,13,15,7,232,159,63,55,8.52,0,1750,5.22
1972949,2021-08-23-00-00,"Chicago 2 WTA, 1. round, hard",1.09,Varvara Gracheva,Russia,-,-,21,89,86,12,20,5,7,161,91,32,29,-9.16,1,1536,-,Tamara Zidansek,Slovenia,167,80,23,40,37,26,14,5,7,262,116,56,42,7.68,0,1755,-
1972947,2021-08-23-00-00,"Chicago 2 WTA, 1. round, hard",1.15,Marta Kostyuk,Ukraine,171,60,19,56,56,18,11,5,4,128,63,48,22,0.79,0,1803,-,Katherine Sebov,Canada,-,-,22,310,192,8,10,6,5,161,112,100,71,-1.31,0,-,-
1972948,2021-08-23-00-00,"Chicago 2 WTA, 1. round, hard",1.47,Kaia Kanepi,Estonia,181,74,36,69,15,15,9,9,4,531,305,174,128,1.86,1,1798,-,Anhelina Kalinina,Ukraine,179,70,24,78,77,36,9,3,3,282,140,67,47,7.31,0,1680,-
1972544,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.0,Shuai Zhang,China,177,66,32,50,23,14,17,4,5,519,360,375,227,-4.31,5,1769,-,Magda Linette,Poland,171,59,29,43,33,10,13,3,5,410,296,161,123,2.3,0,1759,-
1972543,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.12,Anna Danilina,Kazakhstan,-,-,26,292,269,4,13,0,2,152,135,27,41,-6.48,0,1357,-,Caty McNally,USA,167,51,19,130,105,16,16,7,8,91,66,47,38,-3.31,0,1589,-
1972542,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.47,Darya Kasatkina,Russia,170,62,24,26,10,31,15,14,7,258,143,99,73,5.55,0,1917,-,Kaja Juvan,Slovenia,170,58,20,111,91,15,12,11,4,152,69,38,20,-1.13,0,1656,-
1972951,2021-08-23-00-00,"Chicago 2 WTA, 1. round, hard",1.57,Misaki Doi,Japan,159,55,30,95,30,15,22,9,12,375,343,211,208,-5.56,1,1635,-,Jasmine Paolini,Italy,160,60,25,100,87,21,16,7,8,282,198,69,57,3.55,0,1627,-
1972950,2021-08-23-00-00,"Chicago 2 WTA, 1. round, hard",1.58,Nao Hibino,Japan,163,57,26,71,56,7,18,1,6,279,221,204,146,-6.58,0,1579,-,Alison Van Uytvanck,Belgium,173,63,27,58,37,13,13,6,5,344,234,90,85,-3.78,0,1752,-
1972939,2021-08-23-00-00,"Cleveland WTA, Qualification - quarterfinal, hard",1.51,Alexa Glatch,USA,183,66,31,293,102,6,9,2,4,321,249,191,146,-2.17,0,1498,-,Ena Shibahara,Japan,-,-,23,613,416,3,3,3,3,58,47,44,36,-0.05,0,-,-
1972860,2021-08-23-00-00,"Cleveland WTA, Qualification - quarterfinal, hard",1.13,Catherine Harrison,USA,-,-,27,340,256,15,16,13,9,141,103,103,69,-2.59,3,-,-,Tara Moore,Great Britain,163,65,29,432,145,8,10,4,6,373,305,133,116,0.69,0,-,-
1972942,2021-08-23-00-00,"Chicago 2 WTA, 1. round, hard",1.46,Danka Kovinic,Montenegro,169,67,26,64,46,12,13,2,6,354,254,100,105,5.54,0,1660,-,Francoise Abanda,Canada,178,66,24,359,111,2,3,2,3,188,135,95,68,-1.87,0,-,-
1972526,2021-08-22-07-10,"Chicago 2 WTA, Qualification - round of 16, hard",1.24,Anastasia Potapova,Russia,175,57,20,87,64,16,16,11,9,120,81,58,42,-2.88,1,1710,1.07,Quinn Gleason,USA,-,-,26,466,323,3,7,0,2,142,107,57,43,-3.55,0,-,9.08
1972489,2021-08-22-08-10,"Cincinnati, semifinal, hard",1.95,Alexander Zverev,Germany,198,90,24,5,3,36,11,18,4,383,207,145,79,6.0,2,2049,1.69,Stefanos Tsitsipas,Greece,193,89,23,3,3,48,13,21,5,370,177,153,84,1.08,6,2040,2.30
1972940,2021-08-23-04-00,"Winston Salem, Qualification - quarterfinal, hard",1.72,Denis Kudla,USA,180,79,29,89,53,30,19,13,7,440,319,194,152,3.37,0,1692,-,Max Purcell,Australia,185,75,23,205,190,14,9,10,5,184,135,144,102,17.25,1,1574,-
1972941,2021-08-23-04-00,"Winston Salem, Qualification - quarterfinal, hard",1.43,Pierre-Hugues Herbert,France,188,75,30,103,36,12,13,3,4,431,305,114,90,0.29,0,-,-,Tung-lin Wu,Taipei (CHN),188,81,23,275,213,12,19,4,5,146,120,104,78,-9.31,0,-,-
1972510,2021-08-23-10-30,"Winston Salem, 1. round, hard",1.53,Arthur Rinderknech,France,196,86,26,80,79,45,20,2,1,206,116,60,26,11.9,0,1763,1.31,Gilles Simon,France,183,70,36,104,6,3,16,1,3,745,522,254,183,-12.36,0,1660,3.70
1972513,2021-08-23-09-00,"Winston Salem, 1. round, hard",1.67,Marcos Giron,USA,180,77,28,66,64,19,17,7,7,334,199,258,141,6.75,0,1724,1.30,Facundo Bagnis,Argentina,183,82,31,82,55,32,18,0,2,570,388,28,42,4.66,0,1607,3.78
1972516,2021-08-23-09-00,"Winston Salem, 1. round, hard",1.9,Nick Kyrgios,Australia,193,85,26,81,13,7,6,5,5,257,143,157,86,-1.5,2,1800,1.49,Andy Murray,Great Britain,190,83,34,105,1,9,6,1,1,793,256,382,117,-0.64,5,1825,2.76
1972515,2021-08-23-07-00,"Winston Salem, 1. round, hard",1.4,Mikael Ymer,Sweden,183,75,22,91,67,17,14,4,3,213,114,39,22,4.36,0,1733,1.84,Stefano Travaglia,Italy,185,80,29,100,60,19,21,7,5,528,287,48,35,-4.94,0,1670,2.04
1972506,2021-08-23-07-00,"Winston Salem, 1. round, hard",1.41,Radu Albot,Moldavsko,175,69,31,107,39,11,19,3,6,542,399,230,133,3.82,0,1627,2.94,Woo Kwon Soon,South Korea,180,72,23,78,69,19,16,1,6,233,143,170,101,0.97,0,1701,1.44
1972553,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.69,Lauren Davis,USA,157,55,27,97,26,16,17,6,8,319,227,180,140,-4.72,0,1664,-,Anett Kontaveit,Estonia,174,65,25,28,14,19,13,10,8,352,181,138,84,-2.44,1,1918,-
1972552,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.62,Anna Blinkova,Russia,179,70,22,81,54,15,19,5,9,198,133,79,57,-9.23,1,1618,-,Belen Teichmann Jil,Switzerland,170,80,24,76,40,18,13,15,7,232,159,63,55,8.52,1,1750,-
1972517,2021-08-23-05-30,"Winston Salem, 1. round, hard",1.65,Moura Monteiro Thiago,Brazil,183,78,27,94,74,12,18,6,5,378,282,64,58,-9.81,0,1604,3.59,James Duckworth,Australia,183,82,29,69,69,21,16,10,6,364,227,208,128,13.53,0,1679,1.32
1972550,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.7,Martina Trevisan,Italy,-,-,27,104,83,8,19,1,8,254,145,24,26,-13.34,0,1529,-,Johanna Konta,Great Britain,180,70,30,36,4,10,8,4,5,428,259,211,119,-0.88,0,1813,-
1972507,2021-08-23-05-00,"Winston Salem, 1. round, hard",1.49,Tennys Sandgren,USA,188,88,30,85,41,8,17,4,7,402,279,221,151,-9.17,1,1641,1.42,Marco Cecchinato,Italy,185,78,28,83,16,27,20,0,3,472,318,26,55,-7.05,0,1654,3.02
1972549,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.62,Ludmilla Samsonova,Russia,180,67,22,51,51,29,17,13,7,236,139,58,34,7.64,0,1819,-,Bethanie Mattek,USA,168,66,36,362,30,4,5,4,4,375,314,190,168,0.23,0,1649,-
1972859,2021-08-23-01-00,"Chicago 2 WTA, Qualification - quarterfinal, hard",1.53,Clara Burel,France,-,-,20,93,93,31,13,7,4,81,50,18,11,3.13,0,1687,-,Aldila Sutjiadi,Indonesia,-,-,26,366,344,29,14,21,9,144,82,107,58,5.15,0,-,-
1972938,2021-08-23-01-00,"Chicago 2 WTA, Qualification - quarterfinal, hard",1.53,Ana Bogdan,Romania,171,59,28,105,59,12,12,5,4,351,220,150,85,-0.14,0,1689,-,Kimberley Zimmermann,Belgium,-,-,25,515,215,14,14,1,0,272,255,26,25,1.53,0,-,-
1972666,2021-08-23-00-00,"Cleveland WTA, Qualification - quarterfinal, hard",1.22,Ulrikke Eikeri,Norway,-,-,28,287,206,12,18,2,2,405,245,121,73,-4.9,1,1331,-,Nagi Hanatani,Japan,-,-,26,410,356,8,18,1,3,188,211,129,141,-5.8,0,-,-
1972551,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.67,Shelby Rogers,USA,175,70,28,45,40,20,18,11,8,274,220,149,110,-3.62,0,1800,-,Katerina Siniakova,Czech Republic,174,69,25,52,31,19,14,5,7,303,209,95,84,4.34,2,1788,-
1972548,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.44,Bernarda Pera,USA,175,80,26,82,59,17,18,4,8,348,196,81,73,-5.52,0,1681,-,Nadia Podoroska,Argentina,170,60,24,37,36,16,15,9,10,314,167,91,58,2.09,0,1741,-
1972546,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.44,Maria Mateas,USA,-,-,22,342,284,18,14,10,9,130,99,52,46,-2.88,0,-,-,Polona Hercog,Slovenia,185,70,30,85,35,10,15,2,6,454,305,114,135,-6.94,0,1711,-
1972545,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.85,Ekaterina Alexandrova,Russia,180,66,26,34,25,19,16,9,7,373,212,64,49,-0.77,0,1864,-,Irina Begu,Romania,181,67,30,75,22,13,12,8,6,457,309,129,122,0.05,2,1764,-
1972946,2021-08-23-00-00,"Chicago 2 WTA, 1. round, hard",1.63,Serrano Osorio,Colombia,-,-,19,72,72,30,12,9,7,121,57,35,20,16.41,0,1690,-,Viktorija Golubic,Switzerland,169,56,28,47,47,43,16,12,6,414,244,110,70,8.25,1,1801,-
1972943,2021-08-23-00-00,"Chicago 2 WTA, 1. round, hard",1.68,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,20,13,7,6,484,361,215,162,9.11,1,1793,-,Tereza Martincova,Czech Republic,179,64,26,60,60,31,19,14,6,394,295,102,75,-2.89,0,1748,-
1972952,2021-08-23-,"Chicago 2 WTA, 1. round, hard",1.1,Ann Li,USA,160,50,21,66,66,15,8,13,4,128,76,86,48,3.54,1,1803,-,Alize Cornet,France,173,60,31,57,11,15,19,5,7,515,402,197,164,2.56,0,1770,-
1972945,2021-08-23-00-00,"Chicago 2 WTA, 1. round, hard",1.46,Rebecca Peterson,Sweden,173,65,26,59,43,14,14,6,7,285,171,135,72,-0.9,0,1713,-,Marie Bouzkova,Czech Republic,180,61,23,77,46,14,16,11,9,261,148,174,76,-8.9,0,1720,-
1972944,2021-08-23-00-00,"Chicago 2 WTA, 1. round, hard",2.13,Venus Williams,USA,185,72,41,147,1,3,8,2,3,804,271,433,151,-4.6,0,1769,-,Su-Wei Hsieh,Taipei (CHN),169,57,35,86,23,10,12,9,5,496,342,341,212,2.13,0,1758,-
1972547,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.15,Aliaksandra Sasnovich,Belarus,174,60,27,99,30,17,15,5,5,339,218,120,82,1.57,1,1711,-,Christina McHale,USA,170,62,29,106,24,7,20,2,9,382,331,241,202,-10.74,0,1617,-
