match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2109359,2022-06-05-23-00,French Open,atp,final,clay,1,Rafael Nadal,Spain,185,85,36,5,1,29,3,9,2,1163,243,516,55,7.22,0,2023,1.18,8,Casper Ruud,Norway,183,77,23,8,7,30,9,21,5,302,170,189,91,1.41,0,2003,5.47,10
2110651,2022-06-06-01-30,Makarska,wta,final,clay,1,Elisabetta Cocciaretto,Italy,-,-,21,157,108,25,7,24,5,122,58,98,42,5.67,0,1649,2.20,9,Jule Niemeier,Germany,-,-,22,102,94,24,11,17,4,161,85,121,52,-1.6,0,1671,1.70,8
2109811,2022-06-06-18-00,Hertogenbosch,wta,1. round,grass,1,Aryna Sabalenka,Belarus,182,80,24,7,2,15,12,0,0,294,151,23,14,-3.29,2,1920,1.08,6,Kateryna Baindl,Ukraine,175,51,28,143,62,3,8,1,1,357,243,15,16,-5.68,0,-,6.21,2
2109845,2022-06-06-18-00,Hertogenbosch,atp,1. round,grass,2,Tallon Griekspoor,Netherlands,188,85,25,58,54,10,11,0,0,319,177,4,3,-2.15,0,1733,1.48,5,Aljaz Bedene,Slovenia,183,73,32,195,43,3,5,0,0,494,270,19,25,0.96,0,1695,2.43,4
2109843,2022-06-06-18-00,Hertogenbosch,atp,1. round,grass,1,Dominik Koepfer,Germany,180,79,28,93,50,2,4,0,0,240,165,19,12,-1.72,1,1680,1.84,3,Kamil Majchrzak,Poland,180,78,26,79,75,14,12,0,0,350,200,22,10,-2.97,0,1728,1.84,4
2109841,2022-06-06-18-00,Hertogenbosch,atp,1. round,grass,2,Karen Khachanov,Russia,198,87,26,25,8,18,14,0,0,341,237,22,15,-2.66,0,1820,1.19,6,Alejandro Tabilo,Chile,188,75,25,80,78,26,13,0,0,301,192,2,3,1.63,0,1647,4.05,5
2109839,2022-06-06-18-00,Hertogenbosch,atp,1. round,grass,1,Hugo Gaston,France,173,68,21,74,63,7,15,0,0,154,114,0,1,-2.59,0,1574,2.80,3,Woo Kwon Soon,South Korea,180,72,24,71,52,14,17,0,1,255,163,12,11,-6.17,2,-,1.37,4
2109837,2022-06-06-18-00,Hertogenbosch,atp,1. round,grass,1,Jenson Brooksby,USA,188,82,21,34,34,14,9,0,0,139,67,4,1,-0.31,0,1863,1.25,5,Jesper De Jong,Netherlands,180,70,22,171,171,12,13,0,0,148,88,0,0,-2.35,0,1487,3.48,4
2109835,2022-06-06-18-00,Hertogenbosch,atp,1. round,grass,2,Brandon Nakashima,USA,185,77,20,75,62,13,14,2,1,139,81,6,4,-4.77,0,1712,1.84,6,Tommy Paul,USA,185,82,25,33,33,16,13,0,0,321,198,6,5,-0.51,1,1759,1.84,3
2109833,2022-06-06-18-00,Hertogenbosch,atp,1. round,grass,2,Emil Ruusuvuori,Finland,188,79,23,61,59,21,15,0,0,216,116,2,4,-4.47,0,1706,2.52,4,Van De Zandschulp,Netherlands,188,83,26,29,29,19,13,0,0,300,152,3,4,4.13,1,1766,1.45,6
2109831,2022-06-06-18-00,Hertogenbosch,atp,1. round,grass,1,Ilya Ivashka,Belarus,193,84,28,50,41,8,11,0,0,341,216,15,12,-2.96,3,1776,1.82,4,Mackenzie McDonald,USA,178,73,27,60,49,13,15,0,0,266,190,19,12,-4.79,2,-,1.86,4
2109861,2022-06-06-18-00,Stuttgart,atp,1. round,grass,1,Marcos Giron,USA,180,77,28,49,49,9,17,0,0,363,224,10,6,-1.44,1,1700,1.65,3,Jan-Lennard Struff,Germany,193,92,32,97,29,1,9,0,0,555,402,18,29,-6.43,0,-,2.08,1
2109859,2022-06-06-18-00,Stuttgart,atp,1. round,grass,2,Lorenzo Sonego,Italy,191,76,27,35,21,12,14,0,0,329,213,13,9,-7.82,0,1718,1.40,4,Benoit Paire,France,196,80,33,78,18,6,17,0,0,550,463,30,34,-2.74,0,1611,2.68,3
2109857,2022-06-06-18-00,Stuttgart,atp,1. round,grass,1,Oscar Otte,Germany,193,79,28,59,53,14,15,0,0,442,249,9,7,-3.63,4,1710,1.45,6,Daniel Altmaier,Germany,191,88,23,53,53,17,16,0,0,336,187,4,6,-3.87,2,1644,2.52,6
2109855,2022-06-06-18-00,Stuttgart,atp,1. round,grass,1,Benjamin Bonzi,France,185,76,25,52,52,22,12,0,0,370,211,10,3,0.66,0,1755,1.35,7,Feliciano Lopez,Spain,188,88,40,114,12,0,8,0,0,622,579,90,48,-8,0,1649,2.89,1
2109853,2022-06-06-18-00,Stuttgart,atp,1. round,grass,2,Ugo Humbert,France,188,73,23,46,25,5,14,0,0,230,155,16,8,-3.51,1,1736,1.75,3,Arthur Rinderknech,France,196,86,26,68,48,16,11,0,0,231,137,6,2,2.21,0,1711,1.94,5
2109851,2022-06-06-18-00,Stuttgart,atp,1. round,grass,1,Lorenzo Musetti,Italy,185,75,20,66,51,20,13,0,0,137,92,0,1,3.93,0,1714,2.08,8,Nikoloz Basilashvili,Georgia,185,79,30,24,16,8,17,0,0,450,371,18,21,-7.04,0,1712,1.65,5
2109849,2022-06-06-18-00,Stuttgart,atp,1. round,grass,1,Jiri Lehecka,Czech Republic,183,80,20,77,77,23,15,0,0,148,79,0,0,3.97,0,1695,2.89,6,Nick Kyrgios,Australia,193,85,27,76,13,9,4,0,0,266,149,34,17,2.93,0,1826,1.35,7
2109847,2022-06-06-18-00,Stuttgart,atp,1. round,grass,2,Denis Kudla,USA,180,79,29,81,53,20,15,4,0,473,346,77,44,2.65,1,1688,2.03,6,Alexander Bublik,Kazakhstan,198,77,24,42,30,13,13,0,0,289,201,21,17,3.58,0,1742,1.68,3
2109829,2022-06-06-18-00,Hertogenbosch,wta,1. round,grass,2,Madison Brengle,USA,174,60,32,57,35,16,14,2,1,548,406,42,35,6.78,0,1664,5.37,5,Belinda Bencic,Switzerland,175,63,25,14,4,20,9,0,0,362,191,47,22,1.18,2,1906,1.11,7
2109827,2022-06-06-18-00,Hertogenbosch,wta,1. round,grass,2,Anna Kalinskaya,Russia,175,68,23,86,75,14,10,0,0,221,133,17,13,-0.84,0,1681,1.25,5,Suzan Lamens,Netherlands,-,-,22,167,167,27,9,0,0,209,141,0,0,8.93,0,1457,3.48,7
2109825,2022-06-06-18-00,Hertogenbosch,wta,1. round,grass,1,Anna Blinkova,Russia,179,70,23,118,54,23,13,0,0,223,152,16,14,1.81,0,1598,1.84,6,Greetje Minnen,Belgium,175,68,24,83,69,13,10,0,0,270,146,12,6,-6.16,1,-,1.84,2
2109823,2022-06-06-18-00,Hertogenbosch,wta,1. round,grass,1,Veronika Kudermetova,Russia,175,63,25,29,22,20,11,0,0,291,195,13,11,14.03,0,1794,1.07,6,Leolia Jeanjean,France,-,-,26,227,222,28,10,0,0,133,65,0,0,16.84,0,1375,6.56,7
2109821,2022-06-06-18-00,Hertogenbosch,wta,1. round,grass,1,Harmony Tan,France,-,-,24,106,90,10,14,0,0,279,225,1,1,-0.54,0,1554,3.27,2,Tamara Zidansek,Slovenia,167,80,24,25,22,9,9,0,0,275,131,4,5,-2.19,1,1659,1.28,5
2109819,2022-06-06-18-00,Hertogenbosch,wta,1. round,grass,2,Ekaterina Alexandrova,Russia,180,66,27,31,25,17,11,0,0,398,231,17,13,-1.01,1,1808,1.45,7,Dayana Yastremska,Ukraine,175,67,22,82,21,17,12,0,0,173,109,15,10,5.31,3,1735,2.52,5
2109817,2022-06-06-18-00,Hertogenbosch,wta,1. round,grass,1,Ann Li,USA,160,50,21,67,44,7,8,0,0,145,90,3,7,-0.59,0,1659,2.89,4,Ludmilla Samsonova,Russia,180,67,23,27,25,9,11,0,0,255,155,15,4,-5.94,1,-,1.35,4
2109815,2022-06-06-18-00,Hertogenbosch,wta,1. round,grass,2,Vitalia Diatchenko,Russia,180,63,31,113,71,11,10,0,0,370,204,23,16,-2.39,0,1617,3.15,4,Shelby Rogers,USA,175,70,29,50,36,8,11,0,0,291,236,15,21,2.22,0,1719,1.30,4
2109813,2022-06-06-18-00,Hertogenbosch,wta,1. round,grass,2,Alison Van Uytvanck,Belgium,173,63,28,60,37,12,10,4,0,370,250,40,28,-4.29,1,1724,1.25,6,Tamara Korpatsch,Germany,170,56,27,104,104,21,10,0,0,327,215,6,9,7.18,0,1499,3.48,6
2110333,2022-06-06-19-00,Nottingham,wta,1. round,grass,1,Oceane Dodin,France,183,59,25,84,46,14,15,0,0,338,212,18,17,-0.98,0,1623,2.26,5,Tereza Martincova,Czech Republic,179,64,27,54,40,8,12,0,0,412,315,19,18,-1.01,0,1722,1.55,3
2110331,2022-06-06-19-00,Nottingham,wta,1. round,grass,2,Lin Zhu,China,173,64,28,99,69,22,13,0,1,368,242,11,20,-3.05,0,1516,1.60,6,Anna Burrage Jodie,Great Britain,-,-,23,260,204,19,15,3,1,198,126,5,14,-2.61,1,-,2.16,5
