match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2050832,2022-03-10-04-00,Indian Wells,wta,1. round,hard,2,Magda Linette,Poland,171,59,30,62,33,3,5,3,4,421,306,169,131,-1.52,0,1756,2.04,4,Andrea Petkovic,Germany,180,69,34,60,9,5,4,4,3,537,369,179,147,1.97,1,1736,1.85,5
2050830,2022-03-10-04-00,Indian Wells,wta,1. round,hard,2,Marta Kostyuk,Ukraine,171,60,19,54,49,8,5,8,5,142,74,59,32,-0.91,1,1797,1.41,7,Maryna Zanevska,Belgium,175,59,28,68,68,5,3,5,3,455,254,101,61,2.15,2,1656,3.11,6
2050828,2022-03-10-04-00,Indian Wells,wta,1. round,hard,2,Osorio Serrano Maria,Colombia,-,-,20,35,35,6,3,6,3,132,65,46,28,2.68,1,-,3.18,6,Aliaksandra Sasnovich,Belarus,174,60,27,59,30,11,4,9,3,358,230,135,89,4.62,1,1808,1.40,6
2050826,2022-03-10-04-00,Indian Wells,wta,1. round,hard,2,Katerina Siniakova,Czech Republic,174,69,25,55,31,3,5,3,5,310,219,102,92,-1.75,2,1776,1.80,3,Irina Begu,Romania,181,67,31,72,22,6,5,3,4,471,319,140,130,3.44,1,-,2.11,5
2050824,2022-03-10-04-00,Indian Wells,wta,1. round,hard,2,Kristina Kucova,Slovakia,163,59,31,77,71,3,7,3,5,458,348,134,120,-3.99,1,1582,3.43,3,Gabriela Ruse Elena,Romania,172,-,24,57,56,9,4,9,4,237,130,43,26,5.54,0,-,1.36,7
2050822,2022-03-10-04-00,Indian Wells,wta,1. round,hard,1,A. Stephens Sloane,USA,170,61,28,38,3,5,1,5,1,346,241,194,149,3.26,2,1795,2.92,8,Naomi Osaka,Japan,180,69,24,78,1,5,1,5,1,276,149,189,92,-0.31,0,1993,1.46,7
2050820,2022-03-10-04-00,Indian Wells,wta,1. round,hard,1,Nuria Parrizas-Diaz,Spain,-,-,30,45,45,7,5,7,5,492,300,339,171,2.75,0,-,2.52,6,Shelby Rogers,USA,175,70,29,49,36,2,4,2,4,285,229,160,118,-0.8,0,1783,1.58,5
2050818,2022-03-10-04-00,Indian Wells,wta,1. round,hard,1,Amanda Anisimova,USA,180,59,20,43,21,9,3,9,3,123,69,81,45,4.92,0,1898,1.09,7,Emma Navarro,USA,-,-,20,200,200,3,2,0,1,58,51,13,20,1.15,0,1480,8.71,8
2050816,2022-03-10-04-00,Indian Wells,wta,1. round,hard,2,Anastasia Potapova,Russia,175,57,20,121,64,5,6,5,5,130,94,63,49,-2.4,1,1688,1.51,4,Misaki Doi,Japan,159,55,30,95,30,4,5,4,5,389,356,223,218,-0.24,1,1646,2.71,4
2050812,2022-03-10-04-00,Indian Wells,wta,1. round,hard,2,Ana Konjuh,Croatia,174,65,24,48,20,6,5,6,4,218,134,78,56,2.9,0,1801,1.98,5,Alize Cornet,France,173,60,32,34,11,5,6,5,4,532,416,210,173,6.74,1,1795,1.90,5
