match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1973255,2021-08-25-02-00,"Chicago 2 WTA, round of 16, hard",1.72,Marta Kostyuk,Ukraine,171,60,19,56,56,19,11,6,4,129,63,49,22,0.84,0,1803,1.66,Kaia Kanepi,Estonia,181,74,36,70,15,16,9,10,4,532,305,175,128,2.61,0,1798,2.35
1973937,2021-08-25-06-30,"Chicago 2 WTA, round of 16, hard",1.41,Elina Svitolina,Ukraine,174,60,26,6,3,27,16,19,9,445,227,247,109,1.47,0,1962,1.26,Fiona Ferro,France,170,56,24,80,39,14,15,6,6,242,188,49,41,-1.77,0,1729,4.20
1973733,2021-08-25-03-30,"Chicago 2 WTA, round of 16, hard",1.22,Francoise Abanda,Canada,178,66,24,361,111,3,3,3,3,189,135,96,68,-0.39,0,-,2.97,Kristina Mladenovic,France,184,60,28,57,10,18,23,6,10,386,336,140,165,-4.07,0,1720,1.44
1973702,2021-08-25-06-30,"Cleveland WTA, round of 16, hard",1.14,Darya Kasatkina,Russia,170,62,24,27,10,32,15,15,7,259,143,100,73,5.78,0,1913,1.21,Caty McNally,USA,167,51,19,134,105,17,16,8,8,92,66,48,38,-3.23,0,1596,5.00
1973734,2021-08-25-03-30,"Cleveland WTA, round of 16, hard",1.32,Aliaksandra Sasnovich,Belarus,174,60,27,99,30,18,15,6,5,340,218,121,82,2.03,0,1711,2.22,Nadia Podoroska,Argentina,170,60,24,37,36,17,15,10,10,315,167,92,58,2.79,0,1748,1.72
1973792,2021-08-25-02-00,"Cleveland WTA, round of 16, hard",1.12,Linda Fruhvirtova,Czech Republic,-,-,16,376,355,20,5,11,2,42,29,18,5,6.51,0,-,4.90,Magda Linette,Poland,171,59,29,51,33,11,13,4,5,411,296,162,123,2.48,0,1747,1.21
1973781,2021-08-25-08-00,"Cleveland WTA, round of 16, hard",1.13,Irina Begu,Romania,181,67,30,74,22,14,12,9,6,458,309,130,122,2.15,3,1764,1.76,Polona Hercog,Slovenia,185,70,30,85,35,11,15,3,6,455,305,115,135,-6.75,0,1709,2.17
1973705,2021-08-25-02-00,"Chicago 2 WTA, round of 16, hard",1.23,Ana Bogdan,Romania,171,59,28,106,59,14,12,7,4,353,220,152,85,0.89,0,1689,1.41,Varvara Gracheva,Russia,-,-,21,88,86,13,20,6,7,162,91,33,29,-7.25,0,1536,3.14
1973904,2021-08-25-05-30,"US Open, Qualification - 1. round, hard",1.21,Kimmer Coppejans,Belgium,180,68,27,210,97,20,24,3,2,376,268,101,64,-8.51,1,1499,2.81,Alex Molcan,Slovakia,178,73,23,138,136,45,17,3,2,190,112,44,23,13.42,0,1674,1.43
1973901,2021-08-25-05-30,"US Open, Qualification - 1. round, hard",1.43,Pedro Sousa,Portugal,180,70,33,128,99,6,16,1,4,539,328,66,52,-9.38,0,1462,3.45,Ulises Blanch,USA,188,78,23,252,236,15,17,10,10,167,135,66,58,-4.15,0,1467,1.31
1973902,2021-08-25-05-30,"US Open, Qualification - 1. round, hard",1.64,Gastao Elias,Portugal,183,76,30,233,57,32,15,11,4,498,383,160,119,5.51,0,1482,2.05,Hugo Grenier,France,196,85,25,242,237,24,18,12,4,299,196,167,81,-0.94,0,1492,1.77
1973881,2021-08-25-07-00,"US Open, Qualification - 1. round, hard",1.62,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,120,23,26,24,5,5,472,309,97,88,-7.61,0,1617,1.37,Peter Polansky,Canada,183,80,33,236,110,13,19,12,12,547,424,314,224,3.66,0,1428,3.08
1973882,2021-08-25-07-00,"US Open, Qualification - 1. round, hard",1.53,Zane Khan,USA,-,-,19,455,451,31,9,30,7,60,32,55,26,2.17,0,-,1.88,Sergiy Stakhovsky,Ukraine,193,80,35,225,31,20,17,9,5,715,577,226,184,2.26,0,1517,1.92
1973903,2021-08-25-05-30,"US Open, Qualification - 1. round, hard",1.3,Joao Domingues,Portugal,178,70,27,243,150,7,21,0,2,353,243,137,78,-10.78,0,1323,3.32,Zdenek Kolar,Czech Republic,185,76,24,183,177,28,22,0,3,308,218,13,20,-2.51,0,1498,1.33
1973883,2021-08-25-07-00,"US Open, Qualification - 1. round, hard",1.8,Dimitar Kuzmanov,Bulgaria,193,77,28,231,231,27,20,7,4,479,232,190,64,-3.44,0,1522,2.58,Marius Copil,Romania,193,87,30,228,56,17,12,0,2,465,381,105,109,2.93,2,1543,1.51
1973892,2021-08-25-05-30,"US Open, Qualification - 1. round, hard",2.0,Paolo Lorenzi,Italy,183,78,39,188,33,5,19,2,4,777,613,202,151,-10.11,1,1439,2.76,Joao Sousa,Portugal,185,74,32,149,28,8,19,2,3,534,448,129,125,-7.73,4,1576,1.45
1973891,2021-08-25-05-30,"US Open, Qualification - 1. round, hard",1.0,Elias Ymer,Sweden,183,79,25,169,105,27,18,7,5,292,219,49,54,5.34,3,1609,1.31,Maxime Janvier,France,193,80,24,235,170,18,25,2,4,294,241,77,61,-5.11,0,1457,3.43
1973918,2021-08-25-04-00,"US Open, Qualification - 1. round, hard",1.66,Cedrik-Marcel Stebe,Germany,183,70,30,158,71,9,14,4,5,356,214,87,50,-8.45,0,-,1.96,Cem Ilkel,Turkey,183,82,26,189,188,25,19,11,6,335,253,243,145,3.88,0,1500,1.84
1973919,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.5,Alexandre Muller,France,183,75,24,196,189,16,22,3,3,319,195,105,49,-10.74,0,1509,3.72,Jiri Lehecka,Czech Republic,183,80,19,192,187,47,16,10,2,107,54,15,8,4.18,1,1619,1.28
1973889,2021-08-25-04-00,"US Open, Qualification - 1. round, hard",1.03,Pablo Varillas Juan,Peru,185,78,25,124,122,30,15,0,1,303,201,29,22,6.27,1,-,2.81,Zizou Bergs,Belgium,185,83,22,200,196,37,15,1,3,184,98,53,24,9.24,0,1643,1.44
