match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2029868,2022-02-02-,Cordoba,atp,round of 16,clay,0,Martin Etcheverry Tomas,Argentina,196,82,22,128,128,4,3,1,1,228,115,202,97,2.17,0,-,-,5,Dominic Thiem,Austria,185,79,28,37,3,9,10,4,4,469,233,250,85,0,0,1986,-,4
2027868,2022-02-02-22-30,Montpellier,atp,1. round,indoors,1.75,Richard Gasquet,France,183,79,35,75,7,1,1,0,0,722,399,149,87,3.81,1,-,2.84,4,Ugo Humbert,France,188,73,23,40,25,1,3,0,0,226,144,87,53,4.48,0,-,1.47,2
2029876,2022-02-02-22-00,Montpellier,atp,round of 16,indoors,1.56,Alexander Bublik,Kazakhstan,198,77,24,35,34,2,2,1,0,278,190,82,51,0.97,0,-,1.78,5,Pierre-Hugues Herbert,France,188,75,30,113,36,3,1,3,1,439,314,180,105,1.83,1,-,2.14,5
2027858,2022-02-02-20-30,Montpellier,atp,1. round,indoors,1.69,Ilya Ivashka,Belarus,193,84,27,48,43,43,20,6,4,333,205,93,57,0,2,-,2.29,6,Mackenzie McDonald,USA,178,73,26,56,54,2,3,0,0,255,178,40,30,-1.44,1,-,1.68,7
2027864,2022-02-02-05-05,Montpellier,atp,1. round,indoors,1.54,Corentin Moutet,France,175,68,22,89,67,7,3,0,0,230,150,46,41,4.25,0,-,1.79,7,Mikael Ymer,Sweden,183,75,23,83,67,2,2,0,0,225,126,68,36,1.37,0,-,2.10,4
2027866,2022-02-02-03-35,Montpellier,atp,1. round,indoors,1.69,Hugo Gaston,France,173,68,21,69,66,0,2,0,0,147,101,34,39,-1,0,-,2.53,4,Woo Kwon Soon,South Korea,180,72,24,55,52,3,3,0,0,244,149,42,17,0.67,0,-,1.56,6
2029794,2022-02-02-19-30,Pune,atp,round of 16,hard,1.56,Aleksandar Vukic,Australia,188,84,25,140,140,4,3,4,3,220,163,106,83,2.85,0,1665,1.72,5,Lorenzo Musetti,Italy,185,75,19,66,57,0,2,0,2,117,81,16,16,-1,0,1629,2.22,3
2029860,2022-02-02-18-00,Pune,atp,round of 16,hard,1.42,Gianluca Mager,Italy,188,77,27,67,62,2,3,2,3,370,260,33,38,0.19,0,1680,1.59,5,Joao Sousa,Portugal,185,74,32,137,28,5,4,3,3,559,464,141,134,-0.54,0,1597,2.50,5
2029792,2022-02-02-16-30,Pune,atp,round of 16,hard,1.64,Quentin Halys,France,191,78,25,141,102,8,3,4,2,301,245,109,74,2.98,0,1580,2.27,7,Kamil Majchrzak,Poland,180,78,26,95,83,5,1,5,1,341,189,58,35,1.77,0,1723,1.70,7
2029446,2022-02-02-16-30,Pune,atp,round of 16,hard,1.54,Radu Albot,Moldavsko,175,69,32,108,39,7,2,7,2,561,411,238,138,3.81,1,1609,1.81,7,Daniel Altmaier,Germany,191,88,23,85,84,2,4,2,4,321,175,105,44,-2.47,0,1668,2.09,6
