match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995498,2021-10-29-22-00,Vienna,atp,quarterfinal,indoors,1.66,Carlos Alcaraz,Spain,185,72,18,42,38,40,17,2,1,108,36,2,1,7.42,0,-,2.94,Matteo Berrettini,Italy,196,95,25,7,7,41,10,3,0,292,137,64,30,4.6,0,-,1.45
1995697,2021-10-29-23-30,Ismaning challenger,atp,quarterfinal,indoors,1.66,Jonas Forejtek,Czech Republic,180,71,20,310,310,31,29,15,6,102,66,31,16,-11.02,0,-,2.53,Quentin Halys,France,191,78,25,148,102,33,25,9,7,290,239,99,82,4.08,1,-,1.52
1995650,2021-10-29-22-00,Ismaning challenger,atp,quarterfinal,indoors,1.49,Oscar Otte,Germany,193,79,28,135,129,39,17,2,1,412,231,128,78,1.29,4,-,1.69,Maximilian Marterer,Germany,191,84,26,204,45,28,26,6,5,318,204,93,50,-12.17,2,-,2.17
1995642,2021-10-29-20-30,Ismaning challenger,atp,quarterfinal,indoors,1.5,Maxime Cressy,USA,201,88,24,141,141,25,26,5,5,149,98,48,23,-1.8,1,-,1.73,Kacper Zuk,Poland,183,78,22,163,162,42,23,15,7,182,96,35,15,-1.6,0,-,2.11
1995211,2021-10-29-09-20,Lima 2 challenger,atp,round of 16,clay,1.7,Cristian Rodriguez,Colombia,180,76,31,425,362,33,22,21,20,331,237,246,191,-0.32,0,2139,4.91,Nicolas Jarry,Chile,198,90,26,202,38,36,19,23,14,294,202,227,124,-1.28,0,1616,1.19
1995755,2021-10-29-23-00,Brest challenger,atp,quarterfinal,indoors,0,Luca Van Assche,France,-,-,17,680,680,22,17,14,10,29,22,15,13,11.16,0,-,2.19,Alexandre Muller,France,183,75,24,207,189,27,30,4,5,330,203,36,36,-10.8,0,-,1.68
1995607,2021-10-29-19-30,Brest challenger,atp,quarterfinal,indoors,1.35,Brandon Nakashima,USA,185,77,20,70,70,40,23,15,3,121,65,30,12,-0.3,1,-,1.53,Henri Laaksonen,Switzerland,185,78,29,103,93,43,21,14,5,432,337,126,87,19.96,0,-,2.50
1995694,2021-10-29-23-00,Saint Petersburg,atp,quarterfinal,indoors,1.6,Roberto Bautista-Agut,Spain,183,75,33,20,9,29,23,4,3,706,420,109,75,-4.29,2,-,1.88,Marin Cilic,Croatia,198,89,33,35,3,28,18,8,2,659,351,132,70,-0.4,5,-,2.01
1995499,2021-10-29-21-30,Saint Petersburg,atp,quarterfinal,indoors,1.71,Jan-Lennard Struff,Germany,193,92,31,53,29,26,26,3,4,551,389,158,109,-0.16,4,-,2.64,Denis Shapovalov,Canada,185,75,22,13,10,27,21,1,1,233,144,44,31,-9.73,2,-,1.54
1995641,2021-10-29-20-00,Saint Petersburg,atp,quarterfinal,indoors,1.33,Harry Fritz Taylor,USA,193,86,24,28,24,28,19,2,0,263,181,33,28,8.4,2,-,1.38,John Millman,Australia,183,79,32,57,33,23,24,8,5,444,294,58,33,1.08,0,-,3.26
1995714,2021-10-29-23-30,Vienna,atp,quarterfinal,indoors,1.66,Felix Auger Aliassime,Canada,193,88,21,12,11,35,21,2,2,222,133,34,23,3.74,1,-,3.87,Alexander Zverev,Germany,198,90,24,4,3,49,13,3,1,396,209,66,36,6.71,5,-,1.30
1995636,2021-10-30-00-30,Poitiers ITF,wta,quarterfinal,indoors,0,Georgiana Serban Raluca,Cyprus,-,-,24,298,204,22,8,2,0,253,111,29,13,3.94,0,-,-,Harmony Tan,France,-,-,24,109,109,35,18,7,2,266,209,71,49,3.74,1,-,-
1995695,2021-10-30-03-30,Courmayeur WTA,wta,quarterfinal,indoors,1.29,Dayana Yastremska,Ukraine,175,67,21,79,21,7,10,2,1,156,95,17,13,-5.38,0,-,1.68,Jasmine Paolini,Italy,160,60,25,56,54,33,21,2,0,294,203,26,30,10.22,1,-,2.30
1995725,2021-10-30-02-00,Courmayeur WTA,wta,quarterfinal,indoors,0,Clara Tauson,Denmark,-,-,18,49,48,40,14,23,3,137,41,44,6,4.28,1,-,1.53,Ann Li,USA,160,50,21,48,48,25,13,4,1,138,81,11,4,5.69,1,-,2.66
1995765,2021-10-30-02-30,Guayaquil 2 ITF,wta,quarterfinal,clay,0,Katharina Gerlach,Germany,175,58,23,248,223,33,26,29,19,199,164,177,127,-3.08,1,1280,-,Victoria Rodriguez,Mexico,-,-,26,555,216,35,15,5,4,243,158,49,39,-1.51,0,2139,-
1995503,2021-10-30-01-30,Ismaning challenger,atp,quarterfinal,indoors,1.54,Matthias Bachinger,Germany,188,86,34,269,85,24,17,15,6,622,498,223,159,6.64,2,-,1.72,Lukas Lacko,Slovakia,188,87,33,212,44,15,20,6,7,593,453,180,134,-0.71,6,-,2.13
1995538,2021-10-29-22-00,UTR Pro Match Series,wta,-,hard,0,Abigale Cotuna,USA,-,-,18,-,-,0,1,0,1,0,2,0,1,0,0,2140,-,Jennifer Riester,USA,-,-,19,-,-,5,3,5,3,5,3,5,3,-0.92,0,2140,-
1995578,2021-10-29-01-30,UK Pro Series,wta,-,indoors,0,Alice Gillan,Great Britain,-,-,23,834,685,32,27,25,16,95,102,41,38,-3.26,0,-,-,Abigail Amos,Great Britain,-,-,24,-,-,0,2,0,2,9,17,7,14,-1,0,-,-
