match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2002396,2021-11-18-05-00,Masters Cup ATP,atp,-,indoors,1,Cameron Norrie,Great Britain,188,82,26,12,12,54,22,7,4,275,157,40,33,20.66,0,-,2.33,8,Casper Ruud,Norway,183,77,22,8,8,53,16,5,3,268,160,33,27,8.08,1,-,1.67,6
2000484,2021-11-18-22-00,Masters Cup ATP,atp,-,indoors,2,Alexander Zverev,Germany,198,90,24,3,3,56,15,10,3,403,211,73,38,6.57,1,-,1.26,8,Hubert Hurkacz,Poland,196,81,24,9,9,36,22,8,6,275,172,47,43,10.37,0,-,4.30,5
2002305,2021-11-19-05-00,Masters Cup ATP,atp,-,indoors,1.2,Daniil Medvedev,Russia,198,83,25,2,2,56,12,11,2,380,164,123,53,1.86,2,-,1.38,8,Jannik Sinner,Italy,188,76,20,11,9,46,23,14,5,167,90,59,20,-4.4,0,-,3.28,7
2002397,2021-11-19-22-00,Masters Cup ATP,atp,-,indoors,2,Novak Djokovic,Serbia,187,80,34,1,1,51,6,6,0,1125,238,146,44,4.94,0,-,-,9,Cameron Norrie,Great Britain,188,82,26,12,12,54,22,7,4,275,157,40,33,20.66,0,-,-,8
2002304,2021-11-18-10-30,Masters Cup WTA,wta,semifinal,hard,1.58,Garbine Muguruza,Spain,182,73,28,5,1,41,17,33,11,456,230,233,111,2.37,3,2018,2.12,7,Anett Kontaveit,Estonia,174,65,25,8,8,48,16,24,11,381,184,152,87,6.81,2,1993,1.79,9
2002221,2021-11-18-23-00,Montevideo WTA,wta,round of 16,clay,1.2,Victoria Jimenez Kasintseva,Andorra,-,-,16,378,378,30,21,24,15,36,27,30,21,2.91,0,1470,1.23,8,Lourdes Carle Maria,Argentina,-,-,21,261,261,42,25,26,17,151,62,96,42,-6.02,0,-,4.50,6
2002218,2021-11-18-23-00,Montevideo WTA,wta,round of 16,clay,1.2,Ekaterine Gorgodze,Georgia,-,-,29,154,144,34,27,30,14,505,353,375,222,-4.06,0,1508,1.52,5,Marina Bassols Ribera,Spain,-,-,21,295,272,42,29,15,12,201,128,121,68,-7.14,0,1296,2.67,5
2002208,2021-11-18-23-00,Montevideo WTA,wta,round of 16,clay,0,Emiliana Arango,Colombia,-,-,20,267,256,37,19,18,9,131,81,81,43,0.33,0,-,1.75,7,Paula Ormaechea,Argentina,170,57,29,214,59,28,20,28,17,392,250,315,164,-3.09,0,1522,2.17,3
2002193,2021-11-18-23-00,Montevideo WTA,wta,round of 16,clay,1.8,Xiaodi You,China,-,-,25,256,168,4,17,3,6,203,162,21,19,-13.98,0,-,6.26,3,Maria Bara Irina,Romania,164,80,26,133,112,38,25,36,16,353,231,311,171,-4.32,0,-,1.14,6
2002209,2021-11-18-04-30,Montevideo WTA,wta,round of 16,clay,1.8,Mintegi Del Olmo,Spain,-,-,18,429,419,21,12,15,8,39,29,27,19,-0.18,0,-,2.86,7,Arianne Hartono,Netherlands,-,-,25,231,229,49,27,26,15,140,88,53,37,2.02,0,1378,1.46,7
2002157,2021-11-18-03-00,Montevideo WTA,wta,round of 16,clay,0,Diane Parry,France,-,-,19,149,149,47,23,46,20,108,75,90,54,-3.03,0,1399,1.56,8,Veronica Cepede Royg,Paraguay,163,66,29,249,73,13,17,9,11,441,277,269,129,-7.0,1,1466,2.54,5
2002190,2021-11-18-01-30,Montevideo WTA,wta,round of 16,clay,1.2,Panna Udvardy,Hungary,-,-,23,116,116,66,26,58,17,238,159,190,116,-2.02,1,1443,1.26,8,Alves Carolina Meligeni,Brazil,-,-,25,257,257,47,30,36,20,294,215,264,179,-0.05,1,-,4.20,7
2002158,2021-11-18-00-05,Montevideo WTA,wta,round of 16,clay,1.8,Carol Zhao,Canada,-,-,26,324,131,22,15,11,6,181,155,50,29,6.4,1,-,3.43,4,Laura Pigossi,Brazil,-,-,27,218,218,45,19,20,8,310,248,201,159,-0.41,1,-,1.36,8
