match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2065122,2022-04-04-22-30,Marrakech,atp,1. round,clay,2,Carlos Taberner,Spain,183,78,24,94,93,11,7,11,6,370,195,323,152,-1.44,0,1670,1.79,8,Yannick Hanfmann,Germany,193,86,30,109,92,9,6,5,5,344,201,226,103,2.93,2,1655,2.11,5
2065130,2022-04-04-22-30,Marrakech,atp,1. round,clay,2,Henri Laaksonen,Switzerland,185,78,30,86,84,7,10,0,0,442,351,196,152,-5.67,0,1670,2.44,5,Richard Gasquet,France,183,79,35,81,7,6,6,0,0,727,404,220,105,4.44,1,1754,1.60,5
2065128,2022-04-04-22-30,Marrakech,atp,1. round,clay,2,Alejandro Davidovich Fokina,Spain,183,80,22,43,32,4,8,0,0,201,136,92,56,-5.17,0,1786,1.53,3,Federico Coria,Argentina,180,73,30,60,60,6,7,4,4,532,329,518,296,-2.19,0,1695,2.62,5
2065126,2022-04-04-22-30,Marrakech,atp,1. round,clay,1,Jiri Lehecka,Czech Republic,183,80,20,98,91,12,9,2,2,137,73,82,41,4.05,0,1676,2.38,5,Laslo Djere,Serbia,188,82,26,53,27,3,7,0,2,325,221,263,125,-2.05,0,1713,1.63,3
2065870,2022-04-05-01-30,Charleston,wta,1. round,clay,1,Arianne Hartono,Netherlands,-,-,25,166,162,5,6,0,0,147,96,53,38,0.6,1,1429,2.87,4,Anna Bondar,Hungary,-,-,24,76,75,7,8,0,0,312,152,233,100,-0.11,2,1640,1.46,4
2065850,2022-04-05-01-30,Charleston,wta,1. round,clay,2,Alize Cornet,France,173,60,32,36,11,5,8,0,0,532,418,215,132,4.74,0,1746,1.20,4,Alycia Parks,USA,-,-,21,155,152,11,9,0,0,190,149,112,75,5.28,0,1476,4.92,5
2065866,2022-04-05-00-00,Charleston,wta,1. round,clay,2,Ana Konjuh,Croatia,174,65,24,52,20,6,7,0,0,218,136,72,35,0.9,0,1771,1.77,4,Linda Fruhvirtova,Czech Republic,-,-,16,279,276,9,4,0,0,58,36,15,17,7.9,0,1380,2.14,7
2065864,2022-04-05-00-00,Charleston,wta,1. round,clay,2,Katarina Zavatska,Ukraine,172,63,22,211,103,0,1,0,0,190,129,101,56,0,0,1522,2.15,2,(1998) Yuan Yue,China,-,-,23,145,145,10,7,0,0,155,114,16,14,0.32,0,-,1.76,3
2065854,2022-04-05-00-00,Charleston,wta,1. round,clay,1,Aliaksandra Sasnovich,Belarus,174,60,28,60,30,15,6,0,0,362,232,95,70,4.86,0,1752,1.80,7,Anhelina Kalinina,Ukraine,179,70,25,51,48,5,5,0,0,298,151,157,60,1.89,0,1730,2.09,5
2066530,2022-04-05-05-00,Bogotá WTA,wta,1. round,clay,1,Stefanie Voegele,Switzerland,170,60,32,140,42,10,9,0,0,519,430,174,142,-1.01,2,1539,2.16,6,Sara Errani,Italy,164,58,34,143,5,3,7,0,1,614,437,330,183,-2.2,3,1599,1.60,3
2066538,2022-04-05-03-30,Bogotá WTA,wta,1. round,clay,2,Herazo Gonzalez Maria,Colombia,-,-,25,458,317,8,7,1,2,216,146,177,112,0.65,0,-,8.61,4,Rebecca Peterson,Sweden,173,65,26,79,43,8,4,0,0,308,183,104,69,2.81,0,1732,1.03,7
2065682,2022-04-05-20-00,Marrakech,atp,1. round,clay,1,Alex Molcan,Slovakia,178,73,24,65,65,8,7,2,1,219,126,134,71,-0.81,0,1743,1.56,5,Stefano Travaglia,Italy,185,80,30,113,60,5,8,1,1,549,303,434,207,-5.47,0,1678,2.38,4
2065136,2022-04-05-20-00,Marrakech,atp,1. round,clay,1,Pablo Andujar,Spain,180,80,36,67,32,9,7,6,3,574,475,489,310,0.84,0,1695,1.65,6,Daniel Evans,Great Britain,175,75,31,27,22,8,6,0,0,550,337,42,34,-0.91,0,1787,2.34,4
2065134,2022-04-05-20-00,Marrakech,atp,1. round,clay,1,Marco Cecchinato,Italy,185,78,29,93,16,0,7,0,4,479,332,416,231,-6,4,1630,3.40,2,Roberto Carballes Baena,Spain,183,77,29,79,71,10,12,9,6,500,334,450,267,-6.97,2,1669,1.35,6
2065132,2022-04-05-20-00,Marrakech,atp,1. round,clay,2,Federico Delbonis,Argentina,193,90,31,36,33,6,9,4,4,534,367,446,232,-4.66,4,1725,1.42,4,Joao Sousa,Portugal,185,74,33,82,28,12,10,0,0,566,470,296,226,2.64,3,1598,3.05,4
2065124,2022-04-05-20-00,Marrakech,atp,1. round,clay,1,Jiri Vesely,Czech Republic,198,94,28,77,35,14,9,3,2,426,290,223,127,17.59,2,1677,1.12,7,Malek Jaziri,Tunis,185,81,38,347,42,5,8,0,1,639,509,249,196,-1.95,1,1402,7.00,3
2065120,2022-04-05-20-00,Marrakech,atp,1. round,clay,1,Albert Ramos-Vinolas,Spain,188,76,34,35,17,8,5,8,3,694,521,564,339,1.17,1,-,1.71,6,Lorenzo Musetti,Italy,185,75,20,76,56,6,8,0,0,123,87,72,42,0.69,0,1721,2.23,5
2065118,2022-04-05-20-00,Marrakech,atp,1. round,clay,1,Hugo Dellien,Bolivia,180,75,28,90,72,20,8,19,7,459,247,429,210,0.66,2,1681,2.05,9,Van De Zandschulp,Netherlands,188,83,26,42,42,9,7,0,0,290,146,148,87,-0.29,0,1800,1.83,5
