match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1985883,2021-10-01-02-30,Chicago 3 WTA,wta,round of 16,hard,0,Belen Teichmann Jil,Switzerland,170,80,24,38,38,23,16,18,9,237,162,66,57,8.7,0,2140,-,Marketa Vondrousova,Czech Republic,172,59,22,41,14,27,17,19,9,203,87,66,36,3.52,0,1853,-
1985882,2021-10-01-01-00,Chicago 3 WTA,wta,round of 16,hard,0,Shelby Rogers,USA,175,70,28,43,40,25,20,16,10,279,222,154,112,1.73,0,1798,-,Mai Hontama,Japan,-,-,22,200,200,38,12,29,9,140,88,126,77,18.33,0,2140,-
1985622,2021-10-01-02-30,Sofia,atp,round of 16,indoors,1.25,Jannik Sinner,Italy,188,76,20,14,14,33,19,2,2,154,86,47,17,-5.42,1,-,1.21,Egor Gerasimov,Belarus,196,86,28,112,65,17,24,8,4,388,267,144,87,-8.47,0,-,4.92
1985848,2021-10-01-02-00,Chicago 3 WTA,wta,round of 16,hard,1.56,Veronika Kudermetova,Russia,175,63,24,31,28,30,20,14,11,268,180,130,84,-1.18,0,1849,2.99,Elena Rybakina,Kazakhstan,184,73,22,17,16,30,19,16,12,201,95,76,41,-4.72,2,1895,1.44
1985839,2021-10-01-02-00,Chicago 3 WTA,wta,round of 16,hard,1.22,Belinda Bencic,Switzerland,175,63,24,12,4,33,18,21,8,338,179,162,87,6.78,3,1927,1.28,Tereza Martincova,Czech Republic,179,64,26,53,53,38,23,19,9,401,299,107,78,1.29,0,1761,4.00
1985859,2021-10-01-02-00,Chicago 3 WTA,wta,round of 16,hard,0,Elina Svitolina,Ukraine,174,60,27,6,3,36,17,28,10,454,228,256,110,3.68,0,1978,1.15,Gabriela Ruse Elena,Romania,-,-,23,98,98,28,13,7,3,226,123,32,20,5.68,0,1703,6.18
1985858,2021-10-01-02-00,Chicago 3 WTA,wta,round of 16,hard,1.55,Jessica Pegula,USA,170,70,27,24,23,36,17,26,10,317,198,171,95,7.57,2,1930,1.99,Ons Jabeur,Tunis,167,66,27,16,16,41,16,18,10,358,202,127,98,3.78,0,1963,1.90
1985620,2021-10-01-06-00,San Diego,atp,round of 16,hard,1.61,Lorenzo Sonego,Italy,191,76,26,23,23,26,19,8,9,313,194,46,41,3.31,1,1780,2.42,Sebastian Korda,USA,193,75,21,42,42,29,15,12,6,155,98,51,37,7.54,1,1862,1.62
1985432,2021-10-01-06-00,San Diego,atp,round of 16,hard,1.57,Denis Shapovalov,Canada,185,75,22,13,10,24,19,9,9,230,142,95,59,-8.75,3,1833,1.65,Harry Fritz Taylor,USA,193,86,23,39,24,22,17,16,11,257,179,163,96,-0.36,1,1766,2.37
1985625,2021-10-01-02-00,Chicago 3 WTA,wta,round of 16,hard,1.51,Elise Mertens,Belgium,179,67,25,18,12,32,17,20,8,365,194,202,88,-1.35,1,1937,1.86,Danielle Collins,USA,178,64,27,28,23,33,12,21,8,185,115,112,75,5.37,0,2140,2.04
1985746,2021-09-30-20-30,Nur-Sultan WTA,wta,quarterfinal,indoors,1.22,Anastasia Potapova,Russia,175,57,20,80,64,21,20,5,2,125,85,22,12,-2.52,0,-,1.65,Rebecca Peterson,Sweden,173,65,26,86,43,19,18,2,1,290,175,35,16,0.35,1,-,2.37
1985856,2021-09-30-19-00,Nur-Sultan WTA,wta,quarterfinal,indoors,0,Yulia Putintseva,Kazakhstan,163,59,26,47,27,27,21,3,1,341,259,38,28,-2.55,0,-,1.16,Anastasia Gasanova,Russia,-,-,22,160,160,23,19,9,4,184,108,41,26,8.86,0,-,6.06
1985627,2021-10-01-06-00,San Diego,atp,round of 16,hard,1.86,Grigor Dimitrov,Bulgaria,191,81,30,29,3,16,14,12,8,510,308,209,128,-1.95,0,1827,3.00,Felix Auger Aliassime,Canada,193,88,21,11,11,33,20,19,9,220,132,75,52,3.33,2,1890,1.44
1985670,2021-10-01-06-00,San Diego,atp,round of 16,hard,1.72,Andy Murray,Great Britain,190,83,34,109,1,14,10,3,3,798,260,384,119,-2.13,0,1801,2.28,Casper Ruud,Norway,183,77,22,10,10,43,12,10,5,258,156,48,39,7.45,0,1907,1.69
1985614,2021-09-30-06-25,Chicago 3 WTA,wta,2. round,hard,0,Viktoria Azarenka,Belarus,180,60,32,34,1,22,8,12,5,568,216,329,113,-2.29,0,1972,1.14,Hailey Baptiste,USA,-,-,19,174,166,18,16,8,8,94,55,49,31,1.12,0,1563,6.61
1984933,2021-09-30-07-15,San Diego,atp,1. round,hard,1.38,Hubert Hurkacz,Poland,196,81,24,12,11,29,16,18,7,268,166,127,59,13.73,0,1858,1.20,Alex Bolt,Australia,183,84,28,144,125,19,15,7,4,374,261,210,156,9.31,2,1564,5.14
1985832,2021-09-30-22-00,Sofia,atp,round of 16,indoors,1.47,Laslo Djere,Serbia,188,82,26,47,27,23,22,3,1,322,209,22,31,-3.79,2,-,2.66,Filip Krajinovic,Serbia,185,75,29,37,26,16,16,1,1,459,269,69,51,-3.11,7,-,1.53
1985769,2021-10-01-01-00,Sofia,atp,round of 16,indoors,1.28,Ilya Ivashka,Belarus,193,84,27,45,45,41,18,4,2,331,203,91,55,6.77,1,-,1.84,Gael Monfils,France,193,85,35,20,6,11,14,2,1,611,341,148,66,-4.12,1,-,2.06
1985744,2021-09-30-17-30,Nur-Sultan WTA,wta,quarterfinal,indoors,0,Adina Cristian Jaqueline,Romania,-,-,23,126,126,27,21,10,3,230,158,36,24,4.7,0,-,2.05,Alexandra Krunic,Serbia,163,53,28,166,39,32,14,4,1,353,252,42,35,3.11,1,-,1.85
1985500,2021-09-30-19-00,Sofia,atp,round of 16,indoors,1.5,Marcos Giron,USA,180,77,28,67,64,26,20,5,3,341,202,44,33,8.21,2,-,2.40,Alex De Minaur,Australia,183,69,22,26,15,21,19,1,2,230,131,43,23,-10.3,1,-,1.63
1985748,2021-09-30-20-30,Sofia,atp,round of 16,indoors,1.25,James Duckworth,Australia,183,82,29,56,56,31,19,7,5,374,230,30,22,18.87,0,-,1.92,Benoit Paire,France,196,80,32,49,18,14,29,1,1,544,441,127,102,-6.3,1,-,1.97
1985745,2021-09-30-16-00,Nur-Sultan WTA,wta,quarterfinal,indoors,0,Varvara Gracheva,Russia,-,-,21,88,77,20,25,3,4,169,96,23,18,0.58,0,-,2.45,Alison Van Uytvanck,Belgium,173,63,27,89,37,16,16,2,1,347,237,120,49,-6.12,0,-,1.61
