match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1984439,2021-09-29-19-10,Sofia,atp,1. round,indoors,1.53,Emil Ruusuvuori,Finland,188,79,22,89,66,28,23,3,3,192,97,70,24,0.08,0,-,1.58,James Duckworth,Australia,183,82,29,56,56,30,19,6,5,373,230,29,22,17.41,0,-,2.53
1985246,2021-09-29-23-30,Sofia,atp,round of 16,indoors,1.62,Gianluca Mager,Italy,188,77,26,78,66,27,23,1,1,362,252,59,44,2.28,0,-,2.76,Miomir Kecmanovic,Serbia,183,75,22,62,38,14,21,2,1,205,133,17,15,-11.19,1,-,1.50
1984447,2021-09-29-20-30,Sofia,atp,1. round,indoors,1.32,Ilya Ivashka,Belarus,193,84,27,45,45,40,18,3,2,330,203,90,55,6.64,0,-,1.16,Pablo Andujar,Spain,180,80,35,92,32,19,18,0,0,564,465,28,43,6.77,1,-,5.94
1985031,2021-09-29-19-10,Sofia,atp,1. round,indoors,1.56,Andreas Seppi,Italy,191,78,37,95,18,22,19,12,4,669,582,183,127,13.05,2,-,1.72,Illya Marchenko,Ukraine,185,82,34,151,49,32,23,19,7,548,390,205,115,4.31,2,-,2.23
1985247,2021-09-30-00-00,Chicago 3 WTA,wta,2. round,hard,1.32,Belinda Bencic,Switzerland,175,63,24,12,4,32,18,20,8,337,179,161,87,6.67,0,1927,1.12,Maddison Inglis,Australia,171,59,23,130,112,15,18,10,9,197,124,169,99,-3.27,0,1518,7.02
1985500,2021-09-30-18-00,Sofia,atp,round of 16,indoors,1.4,Marcos Giron,USA,180,77,28,67,64,26,20,5,3,341,202,44,33,8.21,2,-,2.39,Alex De Minaur,Australia,183,69,22,26,15,21,19,1,2,230,131,43,23,-10.3,1,-,1.64
1985717,2021-09-30-04-30,San Diego,atp,1. round,hard,1.61,Kevin Anderson,RSA,203,94,35,69,5,16,14,6,8,584,343,353,178,-4.83,2,1817,1.95,Daniel Evans,Great Britain,175,75,31,22,22,22,18,10,9,537,323,233,129,8.15,0,1814,1.92
1985622,2021-09-30-18-00,Sofia,atp,round of 16,indoors,1.14,Jannik Sinner,Italy,188,76,20,14,14,33,19,2,2,154,86,47,17,-5.42,1,-,1.21,Egor Gerasimov,Belarus,196,86,28,112,65,17,24,8,4,388,267,144,87,-8.47,0,-,5.01
1985610,2021-09-30-01-30,Chicago 3 WTA,wta,2. round,hard,1.32,Elina Svitolina,Ukraine,174,60,27,6,3,35,17,27,10,453,228,255,110,3.17,2,1978,1.53,Amanda Anisimova,USA,180,59,20,82,21,16,14,10,6,105,64,63,40,-8.32,1,1803,2.64
1985531,2021-09-30-01-30,Chicago 3 WTA,wta,2. round,hard,1.32,Veronika Kudermetova,Russia,175,63,24,31,28,29,20,13,11,267,180,129,84,-1.54,2,1849,1.39,Harriet Dart,Great Britain,172,58,25,141,121,23,20,13,10,257,184,145,96,-0.44,0,1623,3.16
