match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2074657,2022-04-20-06-25,Stuttgart,wta,1. round,clay,2,Cori Gauff,USA,176,59,18,16,15,10,7,0,0,96,50,30,13,-1.48,0,1913,1.42,6,Darya Kasatkina,Russia,170,62,24,26,10,11,7,0,0,276,154,97,39,0.13,1,-,3.06,5
2075643,2022-04-20-18-00,Istanbul WTA,wta,1. round,clay,1,Qiang Wang,China,172,60,30,96,12,17,8,2,0,461,285,31,29,4.96,0,1750,2.28,8,Sara Sorribes Tormo,Spain,176,69,25,47,32,9,6,0,0,357,224,216,103,-1.34,0,1775,1.68,6
2074601,2022-04-20-18-00,Istanbul WTA,wta,1. round,clay,2,Varvara Gracheva,Russia,178,-,21,73,70,10,7,2,2,186,109,110,46,0.61,0,1634,2.50,6,Marie Bouzkova,Czech Republic,180,61,23,77,46,17,6,0,0,280,159,55,44,4.85,0,1712,1.58,7
2074597,2022-04-20-18-00,Istanbul WTA,wta,1. round,clay,1,Alison Van Uytvanck,Belgium,173,63,28,59,37,6,8,0,0,364,248,89,66,-4.73,1,1708,2.17,4,Ajla Tomljanovic,Australia,180,67,28,41,38,6,9,1,1,355,274,114,76,-5.52,3,1734,1.75,4
2075521,2022-04-20-19-00,Barcelona,atp,2. round,clay,1,Pablo Carreno-Busta,Spain,188,78,30,19,10,11,7,2,2,569,306,363,172,-2.67,1,-,1.30,4,Bernabe Zapata Miralles,Spain,183,82,25,119,110,11,12,8,8,363,253,255,150,-3.14,0,1594,3.87,6
2076471,2022-04-20-19-00,Belgrade,atp,round of 16,clay,2,John Millman,Australia,183,79,32,80,33,7,10,1,1,451,307,95,76,-1.73,1,1705,4.40,4,Miomir Kecmanovic,Serbia,183,75,22,38,38,20,7,8,3,228,146,102,55,12.59,1,1822,1.20,8
2076425,2022-04-20-19-00,Barcelona,atp,2. round,clay,2,Frances Tiafoe,USA,188,86,24,29,28,6,6,2,1,279,200,95,51,-1.33,0,1815,1.74,6,Hugo Dellien,Bolivia,180,75,28,89,72,25,10,24,9,464,249,434,212,0.78,0,1672,2.20,7
2076323,2022-04-20-19-00,Barcelona,atp,2. round,clay,1,Marton Fucsovics,Hungary,188,82,30,53,31,9,10,2,1,431,313,151,108,-2.16,0,1763,1.69,4,Federico Delbonis,Argentina,193,90,31,34,33,7,11,5,6,535,369,447,234,-4.18,1,1707,2.28,3
2075641,2022-04-20-19-30,Istanbul WTA,wta,1. round,clay,1,Nikola Bartunkova,Czech Republic,-,-,16,408,408,13,3,0,0,39,27,17,20,2.23,0,-,4.81,7,Anastasia Potapova,Russia,175,57,21,122,64,8,8,2,0,133,96,40,23,-3.14,0,1652,1.21,4
2074595,2022-04-20-19-30,Istanbul WTA,wta,1. round,clay,1,Magda Linette,Poland,171,59,30,57,33,8,8,3,1,426,309,157,102,3.17,4,1719,2.10,6,Yulia Putintseva,Kazakhstan,163,59,27,51,27,7,6,1,1,352,267,126,70,-1.72,1,1793,1.79,5
2074593,2022-04-20-19-30,Istanbul WTA,wta,1. round,clay,2,Elise Mertens,Belgium,179,67,26,23,12,9,7,0,0,375,204,87,54,-1.46,3,1857,1.40,5,Rebecca Peterson,Sweden,173,65,26,76,43,9,5,1,1,309,184,105,70,1.87,0,1714,3.15,6
2076427,2022-04-20-20-30,Belgrade,atp,round of 16,clay,2,Karen Khachanov,Russia,198,87,25,26,8,11,9,0,1,334,232,77,58,-3.04,0,1849,1.42,4,Roman Safiullin,Russia,185,75,24,151,143,16,10,3,0,312,150,74,47,6.8,0,1568,3.06,7
2076423,2022-04-20-20-30,Barcelona,atp,2. round,clay,1,Alexander Bublik,Kazakhstan,198,77,24,33,30,12,8,1,1,288,196,52,44,7.03,0,1763,2.75,5,Emil Ruusuvuori,Finland,188,79,23,73,66,16,9,4,1,211,110,37,35,-0.48,1,1697,1.51,6
2076325,2022-04-20-20-30,Barcelona,atp,2. round,clay,2,Lloyd Harris,RSA,193,80,25,40,31,6,9,1,1,320,162,32,30,-3.48,0,1763,2.74,6,Albert Ramos-Vinolas,Spain,188,76,34,32,17,10,7,10,5,696,523,566,341,0.97,0,-,1.51,5
2076317,2022-04-20-20-30,Barcelona,atp,2. round,clay,2,Carlos Taberner,Spain,183,78,24,94,93,15,9,15,8,374,197,327,154,-0.05,0,1650,2.94,6,Felix Auger Aliassime,Canada,193,88,21,9,9,16,8,1,2,241,144,95,49,4.37,0,1889,1.45,5
2074647,2022-04-20-20-30,Stuttgart,wta,1. round,clay,2,Petra Kvitova,Czech Republic,183,70,32,28,2,9,9,0,1,616,272,134,56,-2.05,3,1944,1.65,5,Karolina Pliskova,Czech Republic,186,72,30,7,1,1,3,1,1,616,335,158,108,-1.85,2,1933,2.33,4
2075639,2022-04-20-21-00,Istanbul WTA,wta,1. round,clay,2,Lesya Tsurenko,Ukraine,174,67,32,135,23,8,7,2,1,452,302,150,95,-2.68,1,-,2.00,4,Anna Schmiedlova Karolina,Slovakia,-,-,27,87,26,6,7,2,2,360,242,185,92,-1.62,3,1673,1.88,4
2074599,2022-04-20-21-00,Istanbul WTA,wta,1. round,clay,1,Anhelina Kalinina,Ukraine,179,70,25,36,36,8,6,3,1,301,152,160,61,4.39,0,1798,1.63,7,Petra Martic,Croatia,181,63,31,60,14,9,7,0,0,397,282,159,89,3.81,0,1766,2.39,7
2076441,2022-04-20-22-00,Barcelona,atp,2. round,clay,2,Alex De Minaur,Australia,183,69,23,25,15,13,7,1,1,247,144,45,34,0.19,1,1766,1.40,6,Ugo Humbert,France,188,73,23,46,25,3,8,1,1,228,149,28,34,1.51,1,1677,3.17,2
2076139,2022-04-20-22-00,Barcelona,atp,2. round,clay,2,Nikoloz Basilashvili,Georgia,185,79,30,20,16,3,11,0,1,445,365,159,117,-6.25,0,1758,4.40,4,Jaume Munar,Spain,183,76,24,101,52,20,10,11,5,319,209,255,135,2.07,0,1733,1.25,8
2076447,2022-04-20-22-00,Stuttgart,wta,round of 16,clay,1,Iga Swiatek,Poland,176,65,20,1,1,28,3,0,0,188,51,84,14,7.8,0,2132,1.02,10,Eva Lys,Germany,-,-,20,342,311,10,6,3,1,74,46,44,33,4.23,0,-,20.41,6
2076327,2022-04-20-22-30,Belgrade,atp,round of 16,clay,1,Novak Djokovic,Serbia,187,80,34,1,1,2,2,0,1,1132,241,305,68,-0.84,0,2134,1.13,7,Laslo Djere,Serbia,188,82,26,50,27,9,9,6,4,331,223,269,127,-0.66,0,1723,6.77,6
2076649,2022-04-20-22-30,Istanbul WTA,wta,round of 16,clay,2,Belen Teichmann Jil,Switzerland,170,80,24,37,31,8,8,1,0,246,174,151,78,-1.55,0,-,1.18,5,Julia Grabher,Austria,170,60,25,194,148,19,11,7,4,310,191,269,146,7.8,0,1374,4.53,6
2076503,2022-04-20-22-30,Istanbul WTA,wta,round of 16,clay,2,Anna Bondar,Hungary,-,-,24,72,72,11,10,2,1,316,154,235,101,-0.32,1,1642,2.10,5,Nuria Parrizas-Diaz,Spain,-,-,30,54,45,9,7,1,0,494,302,125,108,2.49,1,-,1.73,5
2075339,2022-04-20-23-30,Barcelona,atp,2. round,clay,2,Federico Coria,Argentina,180,73,30,52,52,10,8,8,5,536,330,522,297,-0.36,0,1718,2.89,6,Grigor Dimitrov,Bulgaria,191,81,30,23,3,11,7,4,1,529,319,157,91,2.94,0,1837,1.46,7
2076519,2022-04-21-00-00,Belgrade,atp,round of 16,clay,1,Thiago Monteiro,Brazil,183,78,27,110,74,17,13,12,7,416,304,334,223,1.67,0,1675,2.32,7,Filip Krajinovic,Serbia,185,75,30,45,26,8,7,1,1,471,283,271,122,-1.85,0,1772,1.52,5
2075199,2022-04-21-00-00,Barcelona,atp,2. round,clay,2,Woo Kwon Soon,South Korea,180,72,24,71,52,10,10,1,1,251,156,10,14,-1.85,0,-,12.24,5,Carlos Alcaraz,Spain,185,72,18,11,11,18,3,5,1,134,41,82,25,3.35,0,2090,1.06,8
