match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2127393,2022-06-27-20-00,Wimbledon,wta,1. round,grass,1,Iga Swiatek,Poland,176,65,21,1,1,44,3,0,0,204,51,7,5,9.51,0,2093,1.01,10,Jana Fett,Croatia,168,65,25,254,97,18,15,8,3,280,192,20,13,-2.85,0,1415,22.00,7
2127429,2022-06-27-20-00,Wimbledon,wta,1. round,grass,2,Ana Bogdan,Romania,171,59,29,109,59,16,8,2,1,375,235,11,11,-0.36,0,1647,2.71,5,Dayana Yastremska,Ukraine,175,67,22,74,21,19,15,2,3,175,112,17,13,4.29,2,1709,1.51,4
2127427,2022-06-27-20-00,Wimbledon,wta,1. round,grass,1,Maria Bara Irina,Romania,164,80,27,121,104,19,17,0,0,372,249,2,5,-2.56,1,-,2.06,6,Chloe Paquet,France,178,80,27,101,101,16,17,0,1,351,325,3,5,-7.77,0,1435,1.83,4
2127425,2022-06-27-20-00,Wimbledon,wta,1. round,grass,1,Paula Badosa,Spain,180,72,24,4,2,24,12,0,1,310,166,11,10,-2.68,0,1911,1.11,5,Louisa Chirico,USA,175,64,26,227,58,21,9,3,0,240,179,5,6,6.75,0,1471,7.74,8
2127423,2022-06-27-20-00,Wimbledon,wta,1. round,grass,2,Donna Vekic,Croatia,179,64,25,93,19,16,10,7,3,322,238,38,27,-0.74,0,1699,2.24,7,Jessica Pegula,USA,170,70,28,9,8,23,12,0,0,343,212,15,15,3.43,0,1839,1.70,7
2127421,2022-06-27-20-00,Wimbledon,wta,1. round,grass,2,Rebeka Masarova,Spain,186,71,22,137,121,9,13,0,1,143,70,0,1,-3.51,0,1423,5.27,3,Harriet Dart,Great Britain,172,58,25,103,99,19,17,6,4,280,204,30,38,9.61,0,1578,1.18,6
2127419,2022-06-27-20-00,Wimbledon,wta,1. round,grass,2,Kristina Kucova,Slovakia,163,59,32,90,71,7,18,0,0,462,359,7,15,-11.51,0,1484,1.52,3,Laura Pigossi,Brazil,-,-,27,124,122,16,13,0,0,329,263,0,0,6.03,0,1460,2.66,5
2127417,2022-06-27-20-00,Wimbledon,wta,1. round,grass,2,Shelby Rogers,USA,175,70,29,37,36,12,14,4,3,295,239,19,24,2.52,1,1773,1.65,6,Petra Martic,Croatia,181,63,31,80,14,17,13,0,2,405,288,29,22,4.65,1,1745,2.33,5
2127413,2022-06-27-20-00,Wimbledon,wta,1. round,grass,2,Emina Bektas,USA,-,-,29,225,188,15,12,3,2,171,132,5,5,3.21,0,1383,11.87,3,Vanessa Andreescu Bianca,Canada,170,60,22,64,4,11,6,4,2,170,70,17,10,2.97,0,-,1.05,6
2127411,2022-06-27-20-00,Wimbledon,wta,1. round,grass,1,Qinwen Zheng,China,-,-,19,53,46,25,11,0,2,125,50,0,2,4.02,1,1752,2.10,7,A. Stephens Sloane,USA,170,61,29,48,3,10,9,0,1,351,249,23,17,0.76,0,1759,1.79,4
2127409,2022-06-27-20-00,Wimbledon,wta,1. round,grass,1,Garbine Muguruza,Spain,182,73,28,10,1,8,11,1,2,465,241,35,21,-7.64,0,1872,1.22,3,Greetje Minnen,Belgium,175,68,24,89,69,14,13,1,3,271,149,13,9,-8.72,0,-,4.60,3
2127407,2022-06-27-20-00,Wimbledon,wta,1. round,grass,2,Maryna Zanevska,Belgium,175,59,28,68,62,10,11,0,2,460,262,9,16,-2.11,0,1597,4.93,4,Barbora Krejcikova,Czech Republic,178,62,26,15,2,9,6,0,1,375,195,4,6,-0.52,0,1746,1.20,5
2127405,2022-06-27-20-00,Wimbledon,wta,1. round,grass,2,Viktorija Golubic,Switzerland,169,56,29,51,35,13,16,3,3,431,266,27,23,-5.96,2,1723,1.70,5,Andrea Petkovic,Germany,180,69,34,56,9,11,9,1,2,543,374,29,31,1.74,0,1677,2.24,5
2127403,2022-06-27-20-00,Wimbledon,wta,1. round,grass,1,Catherine Harrison,USA,-,-,28,264,247,19,15,3,1,173,124,3,1,-3.92,0,1367,4.00,5,Arantxa Rus,Netherlands,180,65,31,86,61,18,18,1,1,610,375,16,25,-9.12,0,1574,1.28,5
2127519,2022-06-27-20-00,Wimbledon,wta,1. round,grass,2,Bernarda Pera,USA,175,80,27,119,59,12,12,0,0,365,214,7,9,-2.28,0,1608,5.13,6,Anett Kontaveit,Estonia,174,65,26,2,2,16,8,0,0,397,193,46,19,-1.62,0,1903,1.19,4
2127647,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,Holger Rune,Denmark,185,68,19,29,28,27,16,0,2,145,72,0,2,2.69,0,1812,2.13,6,Marcos Giron,USA,180,77,28,67,49,11,20,2,3,365,227,12,9,-1.48,0,1674,1.79,4
2127645,2022-06-27-20-00,Wimbledon,atp,1. round,grass,2,Francisco Cerundolo,Argentina,185,78,23,42,42,25,16,1,2,233,100,3,3,13.04,0,1659,16.40,4,Rafael Nadal,Spain,185,85,36,4,1,31,4,1,1,1165,244,75,25,6.64,0,1947,1.03,8
2127643,2022-06-27-20-00,Wimbledon,atp,1. round,grass,2,Sam Querrey,USA,198,95,34,99,11,8,11,6,4,500,391,83,50,-1.34,3,1690,1.24,6,Ricardas Berankis,Lithuania,175,77,32,106,50,14,7,0,0,565,358,25,26,1.42,0,1666,4.50,6
2127641,2022-06-27-20-00,Wimbledon,atp,1. round,grass,2,Alexei Popyrin,Australia,196,78,22,83,59,18,21,7,6,205,163,14,13,-7.28,0,1632,1.66,5,Hugo Gaston,France,173,68,21,65,63,10,17,3,2,157,116,3,3,1.19,1,1648,2.35,5
2127639,2022-06-27-20-00,Wimbledon,atp,1. round,grass,2,Lorenzo Sonego,Italy,191,76,27,32,21,15,17,3,3,332,216,16,12,-9.7,0,1745,1.81,5,Denis Kudla,USA,180,79,29,78,53,23,20,7,5,476,351,80,49,-0.82,2,1694,2.09,5
2127637,2022-06-27-20-00,Wimbledon,atp,1. round,grass,2,Feliciano Lopez,Spain,188,88,40,214,12,1,11,1,3,623,582,91,51,-10.51,0,1634,5.40,1,Van De Zandschulp,Netherlands,188,83,26,26,26,22,16,3,3,303,155,6,7,4.88,0,1741,1.18,5
2127635,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,Emil Ruusuvuori,Finland,188,79,23,48,48,26,18,5,3,221,119,7,7,-3.79,2,1718,1.16,6,Yoshihito Nishioka,Japan,170,64,26,101,48,23,14,0,0,387,221,8,12,3.09,0,1661,5.96,4
2127633,2022-06-27-20-00,Wimbledon,atp,1. round,grass,2,Joao Sousa,Portugal,185,74,33,59,28,20,21,0,3,574,481,23,31,5.11,1,1602,2.67,5,Richard Gasquet,France,183,79,36,69,7,18,14,0,0,739,412,79,39,5.26,0,1734,1.53,7
2127631,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,Marin Cilic,Croatia,198,89,33,17,3,21,13,3,1,685,369,91,32,1.69,1,1867,1.21,8,Mackenzie McDonald,USA,178,73,27,52,49,15,18,2,3,268,193,21,15,-6.76,0,-,5.02,4
2127629,2022-06-27-20-00,Wimbledon,atp,1. round,grass,2,Lorenzo Musetti,Italy,185,75,20,71,51,21,15,0,2,138,94,0,3,2.26,0,1701,5.72,6,Harry Fritz Taylor,USA,193,86,24,14,13,24,10,3,2,295,199,26,23,9.26,0,-,1.17,6
2127627,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,Alastair Gray,Great Britain,188,73,24,283,283,34,11,1,4,121,65,2,11,8.73,0,-,2.14,4,Hsin Tseng Chun,Taipei (CHN),175,65,20,93,93,34,13,0,0,167,96,0,1,4.93,0,-,1.78,7
2127625,2022-06-27-20-00,Wimbledon,atp,1. round,grass,2,Pedro Martinez,Spain,185,76,25,49,40,14,15,1,2,382,215,4,5,-1.37,0,1667,2.80,2,Alex Molcan,Slovakia,178,73,24,50,38,19,15,1,2,230,134,3,3,2.56,0,1744,1.49,6
2127623,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,Jason Kubler,Australia,178,74,29,98,91,35,10,3,0,400,182,16,10,4.12,0,1633,4.58,9,Daniel Evans,Great Britain,175,75,32,33,22,18,15,6,2,560,346,101,61,-2.55,1,1804,1.23,7
2127621,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,Dennis Novak,Austria,183,80,28,155,85,18,18,3,0,471,266,22,10,-6.59,0,1576,1.17,5,Facundo Bagnis,Argentina,183,82,32,110,55,17,16,0,0,593,409,0,7,0.33,0,1546,5.67,6
2127619,2022-06-27-20-00,Wimbledon,atp,1. round,grass,2,Bernabe Zapata Miralles,Spain,183,82,25,90,90,25,17,3,0,377,258,7,4,0.4,0,1675,2.99,8,Jack Sock,USA,191,88,29,102,8,26,11,10,2,329,245,29,18,1.15,0,1706,1.44,8
2127617,2022-06-27-20-00,Wimbledon,atp,1. round,grass,2,Felix Auger Aliassime,Canada,193,88,21,9,9,31,16,5,3,256,152,23,11,1.86,0,1914,1.35,6,Maxime Cressy,USA,201,88,25,60,59,22,17,6,2,189,121,10,7,4.08,0,1592,3.48,6
2127615,2022-06-27-20-00,Wimbledon,atp,1. round,grass,2,Alexander Ritschard,Switzerland,193,82,28,192,192,23,15,3,1,290,186,3,1,5.28,0,1526,12.87,6,Stefanos Tsitsipas,Greece,193,89,23,6,3,39,13,5,2,416,196,19,17,-1.21,0,1942,1.05,7
2127613,2022-06-27-20-00,Wimbledon,atp,1. round,grass,2,Roberto Carballes Baena,Spain,183,77,29,87,71,23,21,0,0,513,343,4,10,-9.08,0,1634,9.22,6,Jordan Thompson,Australia,183,82,28,68,43,19,16,11,3,381,255,50,36,-2.02,0,1713,1.09,7
2127611,2022-06-27-20-00,Wimbledon,atp,1. round,grass,2,Paul Jubb,Great Britain,180,69,22,219,219,20,12,3,4,139,48,8,9,2.94,0,1502,9.92,4,Nick Kyrgios,Australia,193,85,27,45,13,16,6,7,2,273,151,41,19,2.05,0,1814,1.08,7
2127609,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,Filip Krajinovic,Serbia,185,75,30,31,26,16,12,4,1,479,288,12,14,7.33,0,1678,1.38,7,Jiri Lehecka,Czech Republic,183,80,20,74,74,23,17,0,2,148,81,0,2,1.97,0,1663,3.27,5
2127607,2022-06-27-20-00,Wimbledon,atp,1. round,grass,2,Attila Balazs,Hungary,180,78,33,330,76,4,5,0,0,474,225,3,3,-2.65,0,-,23.20,4,Roberto Bautista-Agut,Spain,183,75,34,20,9,22,8,5,1,728,430,48,24,5.37,1,-,1.01,7
2127605,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,Elahi Galan Daniel,Colombia,191,72,26,112,102,29,16,0,0,311,243,3,5,3.29,0,-,2.32,5,Dominik Koepfer,Germany,180,79,28,119,50,2,5,0,1,240,166,19,13,-2.72,0,1664,1.67,3
2127603,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,Brandon Nakashima,USA,185,77,20,54,54,18,16,7,3,144,83,11,6,-4.52,0,1758,1.09,7,Nicola Kuhn,Germany,185,75,22,246,174,11,13,3,1,161,133,5,3,-1.18,0,1463,8.89,6
2127601,2022-06-27-20-00,Wimbledon,atp,1. round,grass,2,Denis Shapovalov,Canada,185,75,23,16,10,16,14,0,3,254,161,20,17,2.19,1,1795,1.35,3,Arthur Rinderknech,France,196,86,26,61,48,18,13,1,2,233,139,7,4,2.73,1,1728,3.49,6
2127599,2022-06-27-20-00,Wimbledon,atp,1. round,grass,2,Borna Coric,Croatia,188,85,25,203,12,9,9,0,0,281,199,12,14,-3.04,2,1742,2.15,7,Diego Schwartzman,Argentina,170,64,29,15,8,25,14,1,2,601,344,10,14,-2.57,2,1837,1.78,5
2127597,2022-06-27-20-00,Wimbledon,atp,1. round,grass,2,Liam Broady,Great Britain,183,78,28,132,116,20,16,4,4,460,325,28,48,-0.77,0,1597,1.59,5,Lukas Klein,Slovakia,193,85,24,224,220,19,9,3,0,250,136,6,1,1.43,0,1551,2.49,8
2127595,2022-06-27-20-00,Wimbledon,atp,1. round,grass,2,Zizou Bergs,Belgium,185,83,23,146,146,28,16,9,1,216,121,9,1,5.51,0,1535,3.74,9,Jack Draper,Great Britain,191,80,20,108,99,30,8,5,3,148,61,8,10,10.58,1,1658,1.31,6
2127593,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,Alex De Minaur,Australia,183,69,23,24,15,25,15,4,3,259,152,35,18,-2.33,1,1797,1.04,5,Hugo Dellien,Bolivia,180,75,29,81,72,32,17,0,0,471,256,1,3,-0.25,0,1627,15.78,4
2127591,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,Mikhail Kukushkin,Kazakhstan,183,72,34,160,39,22,15,5,3,573,426,22,31,5.2,0,1619,3.22,5,Jenson Brooksby,USA,188,82,21,34,33,15,12,1,3,140,70,5,4,-3.15,0,1805,1.39,3
2127589,2022-06-27-20-00,Wimbledon,atp,1. round,grass,2,Zdenek Kolar,Czech Republic,185,76,25,120,111,18,18,2,1,343,246,4,4,-6.38,0,1480,6.84,5,Benjamin Bonzi,France,185,76,26,56,52,27,14,5,2,375,213,15,5,0.67,1,1782,1.13,5
2127587,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,Marc-Andrea Huesler,Switzerland,196,88,26,104,104,24,14,7,3,228,184,9,7,1.6,1,-,1.58,7,Hugo Grenier,France,196,85,26,136,136,16,22,3,2,334,228,3,2,-3.12,1,1519,2.52,6
2127585,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,Matteo Berrettini,Italy,196,95,26,11,6,18,6,9,0,310,145,36,8,2.63,2,1983,1.03,9,Cristian Garin,Chile,185,85,26,44,17,12,15,0,2,347,230,11,9,-2.52,1,1758,16.15,5
2127583,2022-06-27-20-00,Wimbledon,atp,1. round,grass,2,Alejandro Davidovich Fokina,Spain,183,80,23,38,27,14,16,2,2,211,144,7,8,-1.88,2,1738,4.99,4,Hubert Hurkacz,Poland,196,81,25,10,9,28,11,5,1,303,184,16,10,7.93,2,1867,1.21,8
2127581,2022-06-27-20-00,Wimbledon,atp,1. round,grass,2,Federico Coria,Argentina,180,73,30,70,52,19,17,0,0,545,339,0,3,-2.86,0,1575,9.16,6,Jiri Vesely,Czech Republic,198,94,28,66,35,16,15,2,2,428,296,28,20,12.12,0,1668,1.09,3
2127579,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,Adrian Mannarino,France,180,79,33,73,22,14,18,3,3,627,491,80,53,4.06,0,1713,1.35,4,Max Purcell,Australia,185,75,24,156,156,18,17,7,2,209,157,16,11,-4.44,0,1533,3.47,7
2127577,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,Tommy Paul,USA,185,82,25,35,33,20,16,4,3,325,201,10,8,0.33,0,1730,1.16,4,Fernando Verdasco,Spain,188,90,38,111,7,24,18,3,3,722,523,63,49,2.49,0,1640,5.96,5
2127575,2022-06-27-20-00,Wimbledon,atp,1. round,grass,2,Steve Johnson,USA,188,86,32,92,21,17,14,2,2,372,286,43,32,0.05,2,1677,4.61,5,Grigor Dimitrov,Bulgaria,191,81,31,21,3,18,12,1,1,536,324,46,33,1.94,5,1810,1.23,6
2127573,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,Ryan Peniston,Great Britain,183,75,26,147,147,26,16,8,4,267,164,27,20,9.29,0,1556,1.24,6,Henri Laaksonen,Switzerland,185,78,30,95,84,9,19,0,2,444,360,2,9,-11.43,0,1530,4.51,2
2127571,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,Thiago Monteiro,Brazil,183,78,28,94,74,25,20,3,1,424,311,7,7,0.45,1,1621,1.70,6,Jaume Munar,Spain,183,76,25,72,52,32,15,0,1,331,214,0,9,0.28,2,1652,2.27,8
2127569,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,Cameron Norrie,Great Britain,188,82,26,12,10,27,15,1,2,304,175,15,21,-0.68,0,1877,1.02,7,Pablo Andujar,Spain,180,80,36,100,32,11,15,0,0,576,483,4,16,-6.23,0,1563,18.71,2
2127567,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,Dusan Lajovic,Serbia,183,83,31,63,23,14,18,0,1,525,411,8,22,1.55,2,1627,3.59,5,Pablo Carreno-Busta,Spain,188,78,30,19,10,18,14,2,2,576,313,7,13,-1.72,5,-,1.33,3
2127565,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,Alexander Bublik,Kazakhstan,198,77,25,39,30,17,16,4,3,293,204,25,20,3.01,3,1746,1.63,5,Marton Fucsovics,Hungary,188,82,30,57,31,15,16,2,2,437,319,26,21,-4.73,1,1781,2.40,5
2127563,2022-06-27-20-00,Wimbledon,atp,1. round,grass,2,Maximilian Marterer,Germany,191,84,27,176,45,21,15,3,0,343,223,7,9,-2.06,0,1512,2.10,8,Aljaz Bedene,Slovenia,183,73,32,202,43,3,6,0,1,494,271,19,26,-0.04,1,1693,1.81,3
2127561,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,Frances Tiafoe,USA,188,86,24,28,25,13,13,1,2,286,207,19,16,-2.0,0,1792,1.10,4,Andrea Vavassori,Italy,193,78,27,255,233,13,10,3,2,243,193,3,2,1.02,0,1488,8.59,5
2127559,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,Taro Daniel,Japan,191,80,29,123,64,27,14,2,2,534,341,4,8,7.02,0,1620,1.94,5,Sebastian Baez,Argentina,170,70,21,36,34,29,17,1,1,189,80,1,2,0.62,0,1767,1.94,6
2127557,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,David Goffin,Belgium,180,70,31,58,7,22,16,0,1,587,322,29,24,1.76,4,1821,1.53,6,Radu Albot,Moldavsko,175,69,32,115,39,24,19,8,3,578,428,22,20,-1.77,0,1559,2.68,8
