match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2109827,2022-06-06-19-00,Hertogenbosch,wta,1. round,grass,2,Anna Kalinskaya,Russia,175,68,23,86,75,14,10,0,0,221,133,17,13,-0.84,0,1681,1.23,5,Suzan Lamens,Netherlands,-,-,22,167,167,27,9,0,0,209,141,0,0,8.93,0,1457,4.56,7
2109819,2022-06-06-19-30,Hertogenbosch,wta,1. round,grass,2,Ekaterina Alexandrova,Russia,180,66,27,31,25,17,11,0,0,398,231,17,13,-1.01,1,1808,1.41,7,Dayana Yastremska,Ukraine,175,67,22,82,21,17,12,0,0,173,109,15,10,5.31,3,1735,3.10,5
2109857,2022-06-06-20-30,Stuttgart,atp,1. round,grass,1,Oscar Otte,Germany,193,79,28,59,53,14,15,0,0,442,249,9,7,-3.63,4,1710,1.51,6,Daniel Altmaier,Germany,191,88,23,53,53,17,16,0,0,336,187,4,6,-3.87,2,1644,2.71,6
2109811,2022-06-06-20-30,Hertogenbosch,wta,1. round,grass,1,Aryna Sabalenka,Belarus,182,80,24,7,2,15,12,0,0,294,151,23,14,-3.29,2,1920,1.05,6,Kateryna Baindl,Ukraine,175,51,28,143,62,3,8,1,1,357,243,15,16,-5.68,0,-,12.55,2
2109843,2022-06-06-21-00,Hertogenbosch,atp,1. round,grass,1,Dominik Koepfer,Germany,180,79,28,93,50,2,4,0,0,240,165,19,12,-1.72,1,1680,2.66,3,Kamil Majchrzak,Poland,180,78,26,79,75,14,12,0,0,350,200,22,10,-2.97,0,1728,1.52,4
2110337,2022-06-06-21-00,Nottingham,wta,1. round,grass,2,Donna Vekic,Croatia,179,64,25,100,19,9,7,0,0,315,235,31,24,-0.93,0,1712,1.36,6,Harriet Dart,Great Britain,172,58,25,111,99,13,14,0,1,274,201,24,35,3.73,0,1566,3.37,2
2109861,2022-06-06-22-00,Stuttgart,atp,1. round,grass,1,Marcos Giron,USA,180,77,28,49,49,9,17,0,0,363,224,10,6,-1.44,1,1700,1.59,3,Jan-Lennard Struff,Germany,193,92,32,97,29,1,9,0,0,555,402,18,29,-6.43,0,-,2.47,1
2109845,2022-06-06-22-30,Hertogenbosch,atp,1. round,grass,2,Tallon Griekspoor,Netherlands,188,85,25,58,54,10,11,0,0,319,177,4,3,-2.15,0,1733,1.70,5,Aljaz Bedene,Slovenia,183,73,32,195,43,3,5,0,0,494,270,19,25,0.96,0,1695,2.24,4
2109817,2022-06-06-22-30,Hertogenbosch,wta,1. round,grass,1,Ann Li,USA,160,50,21,67,44,7,8,0,0,145,90,3,7,-0.59,0,1659,3.45,4,Ludmilla Samsonova,Russia,180,67,23,27,25,9,11,0,0,255,155,15,4,-5.94,1,-,1.34,4
2110343,2022-06-06-22-30,Nottingham,wta,1. round,grass,2,Heather Watson,Great Britain,170,64,30,103,38,13,14,0,0,382,301,53,45,-3.83,1,1595,1.87,4,Katie Volynets,USA,-,-,20,135,112,21,12,0,1,116,78,4,4,-0.67,0,1589,2.01,6
2111221,2022-06-06-23-30,Stuttgart,atp,1. round,grass,2,Radu Albot,Moldavsko,175,69,32,118,39,18,17,2,1,572,426,16,18,-4.45,3,1553,1.60,5,Joao Sousa,Portugal,185,74,33,63,28,20,18,0,0,574,478,23,28,8.11,3,1616,2.16,6
2109859,2022-06-06-23-30,Stuttgart,atp,1. round,grass,2,Lorenzo Sonego,Italy,191,76,27,35,21,12,14,0,0,329,213,13,9,-7.82,0,1718,1.37,4,Benoit Paire,France,196,80,33,78,18,6,17,0,0,550,463,30,34,-2.74,0,1611,3.27,3
2109837,2022-06-07-00-00,Hertogenbosch,atp,1. round,grass,1,Jenson Brooksby,USA,188,82,21,34,34,14,9,0,0,139,67,4,1,-0.31,0,1863,1.16,5,Jesper De Jong,Netherlands,180,70,22,171,171,12,13,0,0,148,88,0,0,-2.35,0,1487,5.72,4
2109815,2022-06-07-00-00,Hertogenbosch,wta,1. round,grass,2,Vitalia Diatchenko,Russia,180,63,31,113,71,11,10,0,0,370,204,23,16,-2.39,0,1617,4.34,4,Shelby Rogers,USA,175,70,29,50,36,8,11,0,0,291,236,15,21,2.22,0,1719,1.24,4
2110331,2022-06-07-00-30,Nottingham,wta,1. round,grass,2,Lin Zhu,China,173,64,28,99,69,22,13,0,1,368,242,11,20,-3.05,0,1516,1.49,6,Anna Burrage Jodie,Great Britain,-,-,23,260,204,19,15,3,1,198,126,5,14,-2.61,1,-,2.74,5
2110333,2022-06-07-00-30,Nottingham,wta,1. round,grass,1,Oceane Dodin,France,183,59,25,84,46,14,15,0,0,338,212,18,17,-0.98,0,1623,2.24,5,Tereza Martincova,Czech Republic,179,64,27,54,40,8,12,0,0,412,315,19,18,-1.01,0,1722,1.70,3
2109825,2022-06-07-18-00,Hertogenbosch,wta,1. round,grass,1,Anna Blinkova,Russia,179,70,23,118,54,23,13,0,0,223,152,16,14,1.81,0,1598,2.10,6,Greetje Minnen,Belgium,175,68,24,83,69,13,10,0,0,270,146,12,6,-6.16,1,-,1.79,2
