match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1988046,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.54,Jack Sock,USA,191,88,29,161,8,18,13,12,7,299,231,152,130,-0.48,0,1706,1.97,John Millman,Australia,183,79,32,90,33,18,22,5,8,439,292,257,155,-2.49,0,1720,1.92
1988349,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.6,Egor Gerasimov,Belarus,196,86,28,108,65,17,25,5,9,388,268,153,96,-9.47,0,1665,1.96,Christopher Eubanks,USA,201,82,25,194,147,24,18,18,11,137,115,106,80,-1.62,0,1559,1.93
1988049,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.45,Andy Murray,Great Britain,190,83,34,121,1,14,11,3,4,798,261,384,120,-3.13,2,1811,1.35,Adrian Mannarino,France,180,79,33,58,22,10,20,5,6,609,467,244,163,-8.89,0,1716,3.45
1988047,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.5,Marton Fucsovics,Hungary,188,82,29,42,31,24,18,10,8,418,297,114,79,1.63,1,1821,1.38,Gianluca Mager,Italy,188,77,26,71,66,28,24,3,6,363,253,30,34,2.93,0,1600,3.31
1988512,2021-10-10-04-00,Indian Wells,wta,2. round,hard,0,Anett Kontaveit,Estonia,174,65,25,20,14,32,14,18,9,365,182,146,85,2.99,1,1990,1.16,Martina Trevisan,Italy,-,-,27,66,66,21,22,5,10,267,148,28,28,-6.1,0,1623,6.12
1988579,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.55,Ajla Tomljanovic,Australia,180,67,28,47,39,25,20,9,11,344,261,185,143,1.24,1,1768,4.11,Garbine Muguruza,Spain,182,73,28,6,1,37,14,30,9,452,227,230,109,1.35,3,2002,1.27
1988578,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.25,Sara Sorribes Tormo,Spain,176,69,25,35,35,30,17,24,9,347,215,97,79,15.94,1,1866,1.46,Anna Kalinskaya,Russia,175,68,22,151,96,23,20,17,11,200,120,98,45,-5.57,1,1631,2.91
1988499,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.26,Ons Jabeur,Tunis,167,66,27,14,14,44,17,21,11,361,203,130,99,5.93,1,1963,1.20,Anastasija Sevastova,Latvia,169,65,31,65,11,19,19,8,12,489,279,162,118,0.84,1,1766,5.18
1988475,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.5,Tamara Zidansek,Slovenia,167,80,23,33,33,29,18,8,11,265,120,59,46,7.32,0,1715,2.26,Ana Konjuh,Croatia,174,65,23,78,20,42,22,17,8,212,128,72,51,4.36,0,1767,1.71
1988290,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.56,A. Stephens Sloane,USA,170,61,28,73,3,19,17,6,10,333,234,182,143,2.91,0,1781,3.10,Jessica Pegula,USA,170,70,27,24,23,36,18,26,11,317,199,171,96,6.57,0,1930,1.42
1988518,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.47,Kei Nishikori,Japan,178,73,31,52,4,26,16,15,8,575,260,288,132,4.84,3,1886,1.59,Daniel Evans,Great Britain,175,75,31,22,22,23,19,11,10,538,324,234,130,8.12,1,1814,2.49
1988517,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.46,Diego Schwartzman,Argentina,170,64,29,15,8,29,19,15,9,567,326,84,75,-10.29,0,1875,1.32,Maxime Cressy,USA,201,88,24,144,144,23,25,14,8,147,97,84,51,-1.34,0,1551,3.72
1988478,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.58,Alexei Popyrin,Australia,196,78,22,69,61,27,20,13,10,182,136,96,69,6.5,0,1685,3.22,Hubert Hurkacz,Poland,196,81,24,12,11,30,17,19,8,269,167,128,60,12.95,0,1903,1.39
1988477,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.68,Taro Daniel,Japan,191,80,28,123,64,28,22,3,5,505,324,134,104,-6.64,0,1604,3.77,Reilly Opelka,USA,211,102,24,20,19,19,18,13,10,197,150,93,75,2.14,1,1847,1.31
1988515,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.57,Marcos Giron,USA,180,77,28,56,56,29,21,12,9,344,203,263,143,10.07,0,1764,1.98,Filip Krajinovic,Serbia,185,75,29,34,26,18,17,4,5,461,270,104,81,-3.12,1,1777,1.91
1988479,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.41,Andrey Rublev,Russia,188,70,23,5,5,46,16,24,9,331,186,124,68,2.56,0,2003,1.06,Carlos Taberner,Spain,183,78,24,115,102,38,22,2,2,354,183,23,16,-0.95,0,1617,11.75
1988581,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.35,Lloyd Harris,RSA,193,80,24,31,31,29,19,22,10,310,150,233,85,9.54,0,1853,1.55,Alejandro Davidovich Fokina,Spain,183,80,22,43,32,27,21,4,5,194,124,78,43,-3.26,0,1794,2.61
1988521,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.67,Salvatore Caruso,Italy,185,80,28,145,76,16,25,9,8,412,329,91,70,-13.74,1,1589,4.03,Aslan Karatsev,Russia,185,-,28,24,22,31,17,21,8,393,245,141,69,12.58,0,1819,1.28
1988495,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.38,Tommy Paul,USA,185,82,24,60,50,21,19,10,11,292,177,147,97,-5.57,0,1755,1.52,Dusan Lajovic,Serbia,183,83,31,35,23,16,23,8,9,508,388,99,83,-0.34,0,1680,2.70
1988494,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.48,Daniil Medvedev,Russia,198,83,25,2,2,48,10,31,4,372,162,153,53,1.72,5,2131,1.08,Mackenzie McDonald,USA,178,73,26,57,57,40,21,15,11,245,170,164,109,7.48,0,1762,10.04
1988580,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.38,Denis Shapovalov,Canada,185,75,22,13,10,25,20,10,10,231,143,96,60,-9.12,3,1833,1.33,Vasek Pospisil,Canada,193,88,31,85,25,8,14,4,8,481,342,266,171,-7.43,1,1771,3.62
1988476,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.46,Grigor Dimitrov,Bulgaria,191,81,30,28,3,18,15,14,9,512,309,211,129,-1.68,0,1827,1.35,Daniel Altmaier,Germany,191,88,23,113,106,39,23,1,1,307,166,97,38,-0.81,0,1684,3.43
1988546,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.65,Roberto Carballes Baena,Spain,183,77,28,81,72,40,27,3,4,487,318,35,37,-4.55,1,1658,8.51,Casper Ruud,Norway,183,77,22,10,10,47,12,14,5,262,156,52,39,9.99,4,1907,1.10
1988522,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.52,Sebastian Korda,USA,193,75,21,40,40,29,16,12,7,155,99,51,38,6.54,0,1862,1.98,Frances Tiafoe,USA,188,86,23,51,29,31,22,18,12,262,189,119,91,4.03,1,1821,1.91
1988505,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.62,Guido Pella,Argentina,183,79,31,77,20,8,16,5,5,502,334,80,80,-1.64,0,1705,3.89,Roberto Bautista-Agut,Spain,183,75,33,19,9,27,21,13,9,704,418,276,133,-3.1,3,1844,1.29
1988500,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.35,Cameron Norrie,Great Britain,188,82,26,26,26,45,20,19,11,266,155,174,77,17.59,4,1846,1.20,Tennys Sandgren,USA,188,88,30,101,41,11,21,5,10,405,283,222,154,-11.64,3,1618,5.12
