match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2145751,2022-07-21-00-00,Gstaad,atp,round of 16,clay,2,Casper Ruud,Norway,183,77,23,5,5,32,14,21,7,304,175,189,93,-1.83,0,2000,1.23,5,Jiri Lehecka,Czech Republic,183,80,20,65,65,28,20,18,10,153,84,98,49,0.76,0,1669,4.76,5
2145925,2022-07-21-00-20,Hamburg,atp,round of 16,clay,1,Alejandro Davidovich Fokina,Spain,183,80,23,35,27,17,18,10,7,214,146,102,63,2.5,0,1826,1.19,5,Jozef Kovalik,Slovakia,183,82,29,186,80,24,16,22,10,481,329,346,209,-1.94,0,1577,5.42,8
2146509,2022-07-21-01-25,Hamburg WTA,wta,round of 16,clay,2,Anett Kontaveit,Estonia,174,65,26,2,2,18,9,3,3,399,194,94,47,-2.21,3,1935,1.33,4,Rebecca Peterson,Sweden,173,65,26,93,43,17,11,9,6,317,190,113,75,-0.18,0,1668,3.69,5
2146517,2022-07-21-01-30,Palermo,wta,round of 16,clay,1,Anna Bondar,Hungary,-,-,25,50,50,29,18,20,7,334,162,253,107,-2.84,0,1694,1.43,8,Panna Udvardy,Hungary,-,-,23,108,81,14,24,10,15,260,184,208,132,-10.98,2,1488,3.09,4
2146429,2022-07-21-02-30,Gstaad,atp,round of 16,clay,1,Dominic Thiem,Austria,185,79,28,274,3,4,9,4,9,473,242,254,94,-3.95,2,-,1.54,4,Federico Delbonis,Argentina,193,90,31,125,33,13,21,11,14,541,379,453,242,-11.31,0,1676,2.66,4
2146361,2022-07-21-02-55,Hamburg,atp,round of 16,clay,1,Lorenzo Musetti,Italy,185,75,20,62,51,22,17,16,6,139,96,88,48,0.89,0,1819,1.63,6,Emil Ruusuvuori,Finland,188,79,23,42,42,29,21,11,9,224,122,44,43,-4.63,0,1751,2.44,5
2145927,2022-07-21-04-00,Palermo,wta,round of 16,clay,1,Leolia Jeanjean,France,-,-,26,151,143,38,15,15,7,143,70,74,35,18.19,0,1514,4.11,7,Sara Sorribes Tormo,Spain,176,69,25,41,32,19,12,8,4,367,230,224,107,-0.6,0,1807,1.28,5
2145929,2022-07-21-05-30,Palermo,wta,round of 16,clay,1,Irina Begu,Romania,181,67,31,45,22,19,13,9,4,484,327,278,135,2.97,1,-,1.27,7,Oceane Dodin,France,183,59,25,77,46,15,19,9,7,339,216,71,62,-4.6,1,1617,4.17,4
2146543,2022-07-21-18-00,Gstaad,atp,round of 16,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,40,17,16,19,16,15,702,535,572,351,-8.44,0,-,1.43,3,Dominic Stricker,Switzerland,-,-,19,180,155,21,16,3,6,58,44,14,16,1.66,0,1508,3.04,5
2146937,2022-07-21-18-00,Hamburg WTA,wta,quarterfinal,clay,1,Bernarda Pera,USA,175,80,27,81,59,22,14,18,7,375,216,242,97,1.18,0,1660,1.70,9,Katerina Siniakova,Czech Republic,174,69,26,96,31,11,13,5,3,318,227,130,74,0.79,4,1792,2.01,4
2146911,2022-07-21-18-00,Hamburg WTA,wta,quarterfinal,clay,2,Maryna Zanevska,Belgium,175,59,28,72,62,12,12,7,4,462,263,228,124,-1.64,0,1671,2.61,4,Aliaksandra Sasnovich,Belarus,174,60,28,35,30,29,14,12,6,376,240,107,76,3.55,0,1787,1.42,6
2146827,2022-07-21-18-00,Hamburg WTA,wta,quarterfinal,clay,2,Barbora Krejcikova,Czech Republic,178,62,26,19,2,13,8,2,2,379,197,257,95,-1.27,1,1798,1.46,5,Anastasia Potapova,Russia,175,57,21,63,63,23,15,17,6,148,103,55,29,2.48,0,1688,2.49,6
2146657,2022-07-21-19-00,Hamburg,atp,round of 16,clay,2,Aslan Karatsev,Russia,185,85,28,37,14,13,17,4,7,412,265,164,108,-6.25,0,1722,1.67,4,Elahi Galan Daniel,Colombia,191,72,26,113,102,35,19,29,14,317,246,220,151,11.34,0,-,2.33,7
2146339,2022-07-21-19-30,Gstaad,atp,round of 16,clay,1,Richard Gasquet,France,183,79,36,64,7,21,15,13,8,742,413,233,113,6.8,0,1754,3.84,7,Matteo Berrettini,Italy,196,95,26,15,6,18,6,1,1,310,145,87,44,2.63,3,2008,1.30,9
2146887,2022-07-21-22-30,Hamburg,atp,round of 16,clay,1,Francisco Cerundolo,Argentina,185,78,23,30,30,31,19,23,11,239,103,218,88,18.89,0,1700,2.67,6,Andrey Rublev,Russia,188,70,24,8,5,32,10,14,5,372,203,102,59,3.12,0,1961,1.53,7
2146671,2022-07-22-00-00,Palermo,wta,round of 16,clay,2,Elina Avanesyan,Russia,-,-,19,129,129,25,17,18,13,110,58,92,44,0.72,0,1496,3.08,6,Lucia Bronzetti,Italy,-,-,23,78,66,26,17,10,6,251,166,153,108,2.86,0,1605,1.42,3
2146663,2022-07-22-00-00,Palermo,wta,round of 16,clay,2,Diane Parry,France,-,-,19,86,77,15,17,6,8,127,92,100,62,-2.24,0,1595,3.41,6,Yulia Putintseva,Kazakhstan,163,59,27,39,27,21,13,14,6,366,274,139,75,-1.64,0,1827,1.36,6
2146651,2022-07-22-00-00,Palermo,wta,round of 16,clay,1,Julia Grabher,Austria,170,60,26,145,141,32,21,20,13,323,201,282,155,8.77,0,1528,2.16,5,Nuria Parrizas-Diaz,Spain,-,-,31,54,45,18,18,10,8,503,313,134,116,-1.79,1,-,1.76,4
2146649,2022-07-22-00-00,Palermo,wta,round of 16,clay,2,Elisabetta Cocciaretto,Italy,-,-,21,111,108,29,11,27,8,126,62,101,45,5.3,0,1694,2.32,6,Caroline Garcia,France,177,61,28,48,4,21,13,5,2,401,311,115,79,20.13,1,1796,1.67,8
2146405,2022-07-22-00-00,Hamburg,atp,round of 16,clay,2,Fabio Fognini,Italy,178,79,35,61,9,15,14,12,10,626,475,405,245,-4.08,1,1800,2.56,4,Karen Khachanov,Russia,198,87,26,26,8,23,16,8,6,346,239,85,63,-3.03,2,1861,1.56,7
2146489,2022-07-22-02-00,Hamburg,atp,round of 16,clay,2,Carlos Alcaraz,Spain,185,72,19,6,6,36,7,20,2,152,45,97,26,4.86,1,2149,1.24,6,Filip Krajinovic,Serbia,185,75,30,43,26,19,13,7,5,482,289,277,126,8.28,0,1808,4.54,7
