match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2142675,2022-07-18-19-00,Hamburg,atp,1. round,clay,1,Van De Zandschulp,Netherlands,188,83,26,24,24,26,17,11,6,307,156,159,93,5.2,1,1857,1.99,7,Alejandro Davidovich Fokina,Spain,183,80,23,36,27,16,18,9,7,213,146,101,63,1.69,1,1826,1.88,4
2143895,2022-07-18-19-00,Hamburg WTA,wta,1. round,clay,2,Misaki Doi,Japan,159,55,31,103,30,5,15,0,5,390,366,51,63,-8.84,0,1557,4.33,0,Oksana Selekhmeteva,Russia,-,-,19,150,150,18,12,13,9,108,53,70,33,-0.97,0,1549,1.25,7
2142695,2022-07-18-19-00,Hamburg WTA,wta,1. round,clay,1,Anastasia Potapova,Russia,175,57,21,79,64,21,15,15,6,146,103,53,29,1.93,1,1688,1.38,5,Varvara Gracheva,Russia,178,-,21,60,60,20,17,12,12,196,119,120,56,-3.58,0,1612,3.24,4
2142693,2022-07-18-19-00,Hamburg WTA,wta,1. round,clay,1,Anna Kalinskaya,Russia,175,68,23,73,73,17,14,2,5,224,137,68,45,-2.28,1,1646,2.02,3,Magdalena Frech,Poland,-,-,24,86,86,18,19,6,6,348,220,147,95,-3.54,1,1661,1.85,4
2142913,2022-07-18-20-00,Gstaad,atp,1. round,clay,1,Pedro Martinez,Spain,185,76,25,51,40,17,18,11,11,385,218,319,159,-4.16,10,1683,1.60,4,Carlos Taberner,Spain,183,78,24,94,85,20,21,20,18,379,209,332,164,-10.55,3,1583,2.45,2
2143883,2022-07-18-20-30,Hamburg,atp,1. round,clay,2,Marko Topo,Germany,-,-,18,594,594,16,16,10,8,28,26,15,14,6.67,0,1454,6.20,4,Alex Molcan,Slovakia,178,73,24,44,38,22,17,13,8,233,136,145,78,2.51,0,1808,1.15,5
2143901,2022-07-18-20-30,Hamburg WTA,wta,1. round,clay,2,Barbora Krejcikova,Czech Republic,178,62,26,17,2,11,8,0,2,377,197,255,95,-1.73,0,1798,1.20,4,Suzan Lamens,Netherlands,-,-,23,165,165,31,15,21,7,213,147,140,92,4.31,0,1430,5.06,4
2143893,2022-07-18-20-30,Hamburg WTA,wta,1. round,clay,2,Kateryna Baindl,Ukraine,175,51,28,138,62,13,14,9,9,367,249,128,72,-5.57,1,-,2.10,7,Rebecca Peterson,Sweden,173,65,26,92,43,16,11,8,6,316,190,112,75,-1.02,1,1668,1.79,5
2142677,2022-07-18-22-00,Hamburg,atp,1. round,clay,2,Lorenzo Musetti,Italy,185,75,20,67,51,21,17,15,6,138,96,87,48,0.26,0,1819,1.67,5,Dusan Lajovic,Serbia,183,83,32,57,23,17,20,13,10,528,413,342,223,3.1,0,1698,2.29,6
2143899,2022-07-18-22-00,Hamburg WTA,wta,1. round,clay,2,Alexandra Ignatik,Romania,170,56,32,176,59,26,17,15,12,504,359,410,246,-5.59,2,-,1.52,5,Nao Hibino,Japan,163,57,27,264,56,19,16,7,7,298,240,34,40,-3.16,0,1478,2.67,7
2143897,2022-07-18-22-30,Hamburg WTA,wta,1. round,clay,1,Lourdes Carle Maria,Argentina,-,-,22,192,186,37,21,25,13,189,85,122,57,4.93,0,-,2.66,6,Eva Lys,Germany,-,-,20,217,217,23,14,16,7,87,54,57,39,3.99,0,1507,1.52,6
2142911,2022-07-18-23-00,Gstaad,atp,1. round,clay,2,Federico Delbonis,Argentina,193,90,31,84,33,12,21,10,14,540,379,452,242,-12.14,0,1676,1.92,4,Mikael Ymer,Sweden,183,75,23,93,67,10,13,3,6,233,137,95,58,-1.27,1,1667,1.95,5
2142901,2022-07-18-23-00,Gstaad,atp,1. round,clay,2,Martin Etcheverry Tomas,Argentina,196,82,23,78,77,36,20,33,16,260,132,234,112,-1.35,1,-,1.92,5,Jiri Lehecka,Czech Republic,183,80,20,70,70,27,20,17,10,152,84,97,49,-0.26,0,1669,1.95,4
2143885,2022-07-18-23-30,Hamburg,atp,1. round,clay,1,Jozef Kovalik,Slovakia,183,82,29,190,80,23,16,21,10,480,329,345,209,-2.07,0,1577,1.10,7,Hans Rehberg Max,Germany,-,-,18,837,836,16,14,10,8,26,30,14,15,-4.51,0,-,8.20,6
2142843,2022-07-19-00-00,Palermo,wta,1. round,clay,1,Ana Bogdan,Romania,171,59,29,108,59,18,10,8,5,377,237,158,95,-0.42,1,1691,2.37,4,Sara Sorribes Tormo,Spain,176,69,25,43,32,18,12,7,4,366,230,223,107,-1.09,3,1807,1.63,5
2142691,2022-07-19-00-00,Hamburg WTA,wta,1. round,clay,1,Tamara Korpatsch,Germany,170,56,27,111,104,24,16,18,8,330,221,248,124,3.02,0,1522,2.26,4,Andrea Petkovic,Germany,180,69,34,70,9,11,10,5,3,543,375,232,117,0.74,0,1723,1.69,4
2142701,2022-07-19-01-00,Hamburg WTA,wta,1. round,clay,2,Mariana Schunk Nastasja,Germany,-,-,18,146,146,25,18,13,8,87,53,60,28,-4.36,0,-,2.50,5,Aliaksandra Sasnovich,Belarus,174,60,28,36,30,27,14,10,6,374,240,105,76,2.18,0,1787,1.58,6
2142905,2022-07-19-01-30,Gstaad,atp,1. round,clay,1,Alexander Ritschard,Switzerland,193,82,28,178,178,23,17,8,9,290,188,178,102,3.28,0,1569,2.37,4,Joao Sousa,Portugal,185,74,33,60,28,20,23,8,9,574,483,304,235,3.11,2,1620,1.64,3
2142669,2022-07-19-02-30,Hamburg,atp,1. round,clay,2,Jan-Lennard Struff,Germany,193,92,32,126,29,8,13,6,0,562,406,305,171,-5.82,2,-,2.14,6,Karen Khachanov,Russia,198,87,26,27,8,22,16,7,6,345,239,84,63,-3.81,3,1861,1.77,7
2142835,2022-07-19-05-30,Palermo,wta,1. round,clay,2,Jasmine Paolini,Italy,160,60,26,64,44,11,15,3,6,308,220,186,104,-4.72,5,1702,1.62,3,Anna Schmiedlova Karolina,Slovakia,-,-,27,76,26,16,16,11,10,370,251,194,100,-3.63,1,1664,2.40,6
2143903,2022-07-19-18-00,Hamburg WTA,wta,1. round,clay,2,Alexandra Krunic,Serbia,163,53,29,105,39,20,17,10,6,380,274,175,105,-1.6,0,-,1.31,7,Sabine Lisicki,Germany,178,70,32,496,12,10,5,5,2,360,274,77,68,3.49,0,-,3.43,7
2143045,2022-07-19-18-00,Hamburg WTA,wta,1. round,clay,2,Gabriela Ruse Elena,Romania,172,-,24,72,51,13,15,2,6,241,141,145,79,-1.66,1,-,2.07,2,Bernarda Pera,USA,175,80,27,130,59,20,14,16,7,373,216,240,97,0.39,1,1660,1.74,8
2142687,2022-07-19-18-00,Hamburg WTA,wta,1. round,clay,1,Anett Kontaveit,Estonia,174,65,26,2,2,17,9,2,3,398,194,93,47,-2.4,0,1935,1.21,4,Maria Bara Irina,Romania,164,80,27,120,104,24,20,19,12,377,252,330,184,-3.89,0,-,4.86,6
2143889,2022-07-19-18-00,Hamburg,atp,1. round,clay,2,Federico Coria,Argentina,180,73,30,65,52,24,21,22,17,550,343,536,309,-5.02,1,1670,1.95,6,Elahi Galan Daniel,Colombia,191,72,26,117,102,34,19,28,14,316,246,219,151,10.37,2,-,1.92,6
2143887,2022-07-19-18-00,Hamburg,atp,1. round,clay,2,Pablo Carreno-Busta,Spain,188,78,31,18,10,21,16,10,8,579,315,371,178,-1.87,0,-,1.19,5,Luca Nardi,Italy,-,-,18,174,174,21,12,11,9,70,52,45,31,2.68,0,1479,5.15,4
2142685,2022-07-19-18-00,Hamburg,atp,1. round,clay,1,Alexander Bublik,Kazakhstan,198,77,25,42,30,22,18,2,6,298,206,53,49,4.62,1,1735,4.72,7,Andrey Rublev,Russia,188,70,24,8,5,31,10,13,5,371,203,101,59,3.04,3,1961,1.22,6
2142683,2022-07-19-18-00,Hamburg,atp,1. round,clay,1,Francisco Cerundolo,Argentina,185,78,23,39,39,30,19,22,11,238,103,217,88,18.48,0,1700,1.50,5,Daniel Altmaier,Germany,191,88,23,62,53,21,21,10,6,340,192,168,101,-6.98,1,1684,2.73,4
2142681,2022-07-19-18-00,Hamburg,atp,1. round,clay,2,Nikoloz Basilashvili,Georgia,185,79,30,25,16,13,23,6,9,455,377,165,125,-8.89,5,1735,2.14,4,Aslan Karatsev,Russia,185,85,28,40,14,12,17,3,7,411,265,163,108,-6.97,1,1722,1.77,3
2142679,2022-07-19-18-00,Hamburg,atp,1. round,clay,2,Emil Ruusuvuori,Finland,188,79,23,43,43,28,21,10,9,223,122,43,43,-6.64,0,1751,2.84,5,Diego Schwartzman,Argentina,170,64,29,14,8,27,16,20,9,603,346,466,223,-4.12,1,1895,1.47,5
2142673,2022-07-19-18-00,Hamburg,atp,1. round,clay,2,Tallon Griekspoor,Netherlands,188,85,26,47,47,25,15,13,5,334,181,166,87,-2.1,0,1805,2.34,9,Holger Rune,Denmark,185,68,19,28,28,27,18,21,9,145,74,101,43,0.69,0,1845,1.65,4
2142671,2022-07-19-18-00,Hamburg,atp,1. round,clay,2,Laslo Djere,Serbia,188,82,27,53,27,16,16,12,8,338,230,275,131,-4.29,2,1747,1.63,4,Borna Coric,Croatia,188,85,25,189,12,9,10,8,8,281,200,83,58,-4.04,0,1792,2.39,7
2142667,2022-07-19-18-00,Hamburg,atp,1. round,clay,1,Aljaz Bedene,Slovenia,183,73,33,259,43,4,8,4,4,495,273,304,135,-2.04,1,1723,2.89,4,Fabio Fognini,Italy,178,79,35,64,9,14,14,11,10,625,475,404,245,-4.48,10,1800,1.45,3
2142665,2022-07-19-18-00,Hamburg,atp,1. round,clay,2,Sebastian Baez,Argentina,170,70,21,34,34,34,21,26,12,194,84,163,65,0.1,0,1870,1.50,5,Filip Krajinovic,Serbia,185,75,30,30,26,18,13,6,5,481,289,276,126,6.68,0,1808,2.74,7
2142663,2022-07-19-18-00,Hamburg,atp,1. round,clay,1,Carlos Alcaraz,Spain,185,72,19,6,6,35,7,19,2,151,45,96,26,4.83,0,2149,1.03,6,Nicola Kuhn,Germany,185,75,22,261,174,11,15,4,8,161,135,102,73,-3.18,0,1495,16.72,5
2143905,2022-07-19-18-00,Hamburg WTA,wta,1. round,clay,1,Joanne Zuger,Switzerland,-,-,21,170,170,28,21,12,11,141,99,54,45,10.26,0,1383,6.75,4,Jule Niemeier,Germany,-,-,22,109,94,32,16,20,6,169,90,124,54,-1.4,0,1799,1.13,6
2142915,2022-07-19-18-30,Gstaad,atp,1. round,clay,1,Richard Gasquet,France,183,79,36,66,7,20,15,12,8,741,413,232,113,6.06,2,1754,1.79,6,Roberto Carballes Baena,Spain,183,77,29,81,71,30,24,29,17,520,346,470,278,-8.86,0,1659,2.10,7
2142909,2022-07-19-18-30,Gstaad,atp,1. round,clay,1,Hugo Gaston,France,173,68,21,58,58,12,19,4,7,159,118,86,49,1.6,0,1656,2.72,5,Dominic Thiem,Austria,185,79,28,339,3,3,9,3,9,472,242,253,94,-4.42,1,-,1.50,3
2142907,2022-07-19-18-30,Gstaad,atp,1. round,clay,1,Marc-Andrea Huesler,Switzerland,196,88,26,108,104,27,16,16,4,231,186,86,68,3.61,0,-,1.47,7,Dominic Stricker,Switzerland,-,-,19,187,155,20,16,2,6,57,44,13,16,-0.03,0,1508,2.85,5
2142903,2022-07-19-18-30,Gstaad,atp,1. round,clay,1,Jaume Munar,Spain,183,76,25,68,52,36,17,26,10,335,216,270,140,-0.08,3,1772,1.58,7,Bernabe Zapata Miralles,Spain,183,82,25,88,88,32,21,26,16,384,262,273,158,-1.74,1,1715,2.49,7
