match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1984525,2021-09-29-01-00,Chicago 3 WTA,wta,1. round,hard,1.3,Amanda Anisimova,USA,180,59,20,82,21,15,14,9,6,104,64,62,40,-8.74,0,1803,1.43,Viktorija Golubic,Switzerland,169,56,28,46,45,44,18,13,8,415,246,111,72,6.57,0,1760,2.98
1985238,2021-09-29-14-00,Nur-Sultan WTA,wta,round of 16,indoors,0,Varvara Gracheva,Russia,-,-,21,88,77,19,25,2,4,168,96,22,18,-0.63,0,-,2.67,Lesya Tsurenko,Ukraine,174,67,32,161,23,19,12,5,1,433,290,81,40,-4.54,1,-,1.53
1985019,2021-09-29-14-00,Nur-Sultan WTA,wta,round of 16,indoors,1.59,Anna-Lena Friedsam,Germany,174,68,27,131,45,19,21,3,4,304,184,90,43,-9.43,5,-,3.58,Alison Van Uytvanck,Belgium,173,63,27,89,37,15,16,1,1,346,237,119,49,-6.47,2,-,1.33
1984534,2021-09-29-01-00,Chicago 3 WTA,wta,1. round,hard,1.6,Coco Vandeweghe,USA,185,70,29,143,9,12,14,0,7,325,265,205,181,-4.69,0,1654,3.16,Magda Linette,Poland,171,59,29,54,33,16,16,6,7,416,299,164,125,2.21,0,1748,1.39
1984538,2021-09-29-01-00,Chicago 3 WTA,wta,1. round,hard,0,Hailey Baptiste,USA,-,-,19,174,166,17,16,7,8,93,55,48,31,-0.61,0,1563,2.62,Jasmine Paolini,Italy,160,60,25,61,61,28,18,14,10,289,200,76,59,9.74,0,1731,1.53
1984536,2021-09-29-01-00,Chicago 3 WTA,wta,1. round,hard,1.59,Madison Brengle,USA,174,60,31,87,35,21,20,8,9,517,388,315,210,-3.06,0,1629,6.68,Anett Kontaveit,Estonia,174,65,25,23,14,31,14,17,9,364,182,145,85,3.84,3,1936,1.13
1984944,2021-09-29-01-00,Chicago 3 WTA,wta,1. round,hard,1.59,Lauren Davis,USA,157,55,27,95,26,19,20,7,10,322,230,181,142,-6.27,0,1659,2.54,Beatriz Haddad Maia,Brazil,185,78,25,116,58,63,17,28,8,347,169,147,61,-2.62,2,1674,1.56
1984533,2021-09-29-01-00,Chicago 3 WTA,wta,1. round,hard,1.29,Belen Teichmann Jil,Switzerland,170,80,24,38,38,21,16,16,9,235,162,64,57,7.67,0,2140,1.48,Kaia Kanepi,Estonia,181,74,36,66,15,22,11,16,6,538,307,181,130,2.59,2,1794,2.80
1984537,2021-09-29-01-00,Chicago 3 WTA,wta,1. round,hard,1.3,Viktoria Azarenka,Belarus,180,60,32,34,1,21,8,11,5,567,216,328,113,-2.48,2,1972,1.22,Shuai Zhang,China,177,66,32,49,23,17,21,7,7,522,364,378,229,-7.38,0,1760,4.69
1984105,2021-09-28-18-00,Nur-Sultan WTA,wta,1. round,indoors,0,Vera Lapko,Belarus,184,63,22,408,60,8,9,0,2,159,95,43,23,-5.88,0,-,3.95,Jule Niemeier,Germany,-,-,22,132,132,40,17,7,4,137,73,20,14,6.19,0,-,1.28
1984111,2021-09-28-19-30,Nur-Sultan WTA,wta,1. round,indoors,1.59,Kaja Juvan,Slovenia,170,58,20,94,91,19,16,0,0,156,73,4,7,-1.36,1,-,2.09,Greetje Minnen,Belgium,175,68,24,76,75,34,21,3,2,251,130,44,22,-3.57,0,-,1.80
1984768,2021-09-28-19-30,Nur-Sultan WTA,wta,1. round,indoors,0,Adina Cristian Jaqueline,Romania,-,-,23,126,126,25,21,8,3,228,158,34,24,3.14,0,-,1.52,Natalia Vikhlyantseva,Russia,185,70,24,170,54,8,13,1,2,210,149,49,27,-4.09,0,-,2.67
1984108,2021-09-28-15-00,Nur-Sultan WTA,wta,1. round,indoors,1.59,Lesley Pattinama Kerkhove,Netherlands,172,55,29,149,148,25,24,1,2,459,322,119,93,-1.03,1,-,4.74,Anastasia Potapova,Russia,175,57,20,80,64,19,20,3,2,123,85,20,12,-3.15,0,-,1.22
1984767,2021-09-28-18-00,Nur-Sultan WTA,wta,1. round,indoors,0,Zarina Diyas,Kazakhstan,172,62,27,109,31,16,18,1,1,343,239,20,15,-3.19,0,-,1.63,Anastasia Zakharova,Russia,-,-,19,210,210,30,21,9,4,127,53,41,15,-1.92,0,-,2.37
1984109,2021-09-28-16-30,Nur-Sultan WTA,wta,1. round,indoors,1.59,Stefanie Voegele,Switzerland,170,60,31,121,42,16,21,2,5,506,416,126,68,-10.99,1,-,2.90,Rebecca Peterson,Sweden,173,65,26,86,43,17,18,0,1,288,175,33,16,-1.05,1,-,1.45
1984104,2021-09-28-21-00,Nur-Sultan WTA,wta,1. round,indoors,0,Yulia Putintseva,Kazakhstan,163,59,26,47,27,25,21,1,1,339,259,36,28,-2.75,1,-,1.06,Ekaterine Gorgodze,Georgia,-,-,29,162,144,29,22,0,1,500,348,17,29,0.52,0,-,10.57
1984107,2021-09-28-16-30,Nur-Sultan WTA,wta,1. round,indoors,0,Kristina Mladenovic,France,184,60,28,62,10,21,26,2,2,389,339,95,53,-4.25,0,-,1.18,Anna Danilina,Kazakhstan,-,-,26,287,269,8,16,0,1,156,138,35,26,-7.46,0,-,5.45
1984106,2021-09-28-15-00,Nur-Sultan WTA,wta,1. round,indoors,1.6,Anna Blinkova,Russia,179,70,23,128,54,16,23,1,2,199,137,59,29,-13.19,0,-,3.40,Ana Konjuh,Croatia,174,65,23,77,20,40,21,4,3,210,127,30,22,4.86,0,-,1.35
1984943,2021-09-28-04-25,Chicago 3 WTA,wta,1. round,hard,1.59,Kateryna Kozlova,Ukraine,175,51,27,140,62,17,13,3,2,346,230,147,105,1.27,0,1633,3.26,Marta Kostyuk,Ukraine,171,60,19,57,55,20,13,7,6,130,65,50,24,-0.49,0,1786,1.38
1984535,2021-09-28-05-55,Chicago 3 WTA,wta,1. round,hard,1.6,Ajla Tomljanovic,Australia,180,67,28,44,39,24,19,8,10,343,260,184,142,1.86,2,1768,3.03,Marketa Vondrousova,Czech Republic,172,59,22,41,14,25,17,17,9,201,87,64,36,2.32,1,1853,1.43
1984530,2021-09-28-04-30,Chicago 3 WTA,wta,1. round,hard,1.59,Aliaksandra Sasnovich,Belarus,174,60,27,106,30,20,18,7,7,342,221,122,84,0.84,0,1732,2.49,Madison Keys,USA,178,66,26,48,7,10,13,2,7,307,171,183,105,-4.47,0,1842,1.59
1984942,2021-09-28-03-25,Chicago 3 WTA,wta,1. round,hard,1.59,Kirsten Flipkens,Belgium,165,55,35,135,13,4,5,4,4,585,421,182,150,0.03,0,2140,8.33,Danielle Collins,USA,178,64,27,28,23,31,12,19,8,183,115,110,75,5.14,1,2140,1.10
1984441,2021-09-29-01-00,Sofia,atp,1. round,indoors,1.65,Dimitar Kuzmanov,Bulgaria,193,77,28,226,226,29,24,0,1,481,236,11,25,-5.16,0,-,3.81,Lorenzo Musetti,Italy,185,75,19,61,57,32,23,6,3,113,71,25,15,-3.02,0,-,1.30
1984941,2021-09-28-02-50,Chicago 3 WTA,wta,1. round,hard,1.59,Maddison Inglis,Australia,171,59,23,130,112,14,18,9,9,196,124,168,99,-4.22,0,1518,1.99,Caroline Dolehide,USA,178,75,23,181,102,9,19,7,10,190,134,110,74,-12.43,0,1469,1.89
1984439,2021-09-29-18-00,Sofia,atp,1. round,indoors,1.28,Emil Ruusuvuori,Finland,188,79,22,89,66,28,23,3,3,192,97,70,24,0.08,0,-,1.48,James Duckworth,Australia,183,82,29,56,56,30,19,6,5,373,230,29,22,17.41,0,-,2.79
1984442,2021-09-29-18-00,Sofia,atp,1. round,indoors,1.56,Alexandar Lazarov,Bulgaria,191,84,23,462,461,39,15,0,0,187,109,6,9,-2.59,0,-,8.98,Filip Krajinovic,Serbia,185,75,29,37,26,15,16,0,1,458,269,68,51,-3.2,0,-,1.08
1985029,2021-09-29-02-30,Sofia,atp,1. round,indoors,1.57,Egor Gerasimov,Belarus,196,86,28,112,65,16,24,7,4,387,267,143,87,-9.6,0,-,2.09,Vasek Pospisil,Canada,193,88,31,68,25,7,13,1,1,480,341,126,74,-7.23,0,-,1.80
1984447,2021-09-29-18-00,Sofia,atp,1. round,indoors,1.3,Ilya Ivashka,Belarus,193,84,27,45,45,40,18,3,2,330,203,90,55,6.64,0,-,1.15,Pablo Andujar,Spain,180,80,35,92,32,19,18,0,0,564,465,28,43,6.77,1,-,6.17
1985031,2021-09-29-18-00,Sofia,atp,1. round,indoors,1.49,Andreas Seppi,Italy,191,78,37,95,18,22,19,12,4,669,582,183,127,13.05,2,-,1.68,Illya Marchenko,Ukraine,185,82,34,151,49,32,23,19,7,548,390,205,115,4.31,2,-,2.28
1984933,2021-09-29-06-00,San Diego,atp,1. round,hard,1.27,Hubert Hurkacz,Poland,196,81,24,12,11,29,16,18,7,268,166,127,59,13.73,0,1858,1.21,Alex Bolt,Australia,183,84,28,144,125,19,15,7,4,374,261,210,156,9.31,2,1564,4.76
1984049,2021-09-29-04-00,San Diego,atp,1. round,hard,1.22,Sebastian Korda,USA,193,75,21,42,42,28,15,11,6,154,98,50,37,7.05,2,1862,1.52,Tommy Paul,USA,185,82,24,60,50,20,18,9,10,291,176,146,96,-4.8,0,1755,2.67
1984934,2021-09-29-04-00,San Diego,atp,1. round,hard,1.77,Dominik Koepfer,Germany,180,79,27,66,50,24,23,10,10,233,153,113,68,-2.14,2,1727,2.93,Cameron Norrie,Great Britain,188,82,26,28,28,41,19,15,10,262,154,170,76,14.14,1,1846,1.44
1984930,2021-09-29-06-00,San Diego,atp,1. round,hard,1.19,Lloyd Harris,RSA,193,80,24,32,31,28,18,21,9,309,149,232,84,10.31,3,1853,1.20,Christopher Eubanks,USA,201,82,25,195,147,22,17,16,10,135,114,104,79,-1.74,1,1559,4.92
1984443,2021-09-28-19-00,Sofia,atp,1. round,indoors,1.79,John Millman,Australia,183,79,32,55,33,16,21,2,3,437,291,52,31,-3.38,0,-,2.46,Mikael Ymer,Sweden,183,75,23,85,67,23,17,1,2,219,117,65,31,7.98,0,-,1.60
1984050,2021-09-29-04-00,San Diego,atp,1. round,hard,1.27,Kei Nishikori,Japan,178,73,31,52,4,25,16,14,8,574,260,287,132,4.69,2,1886,1.64,Andy Murray,Great Britain,190,83,34,109,1,13,10,2,3,797,260,383,119,-2.52,9,1801,2.37
1984047,2021-09-29-04-00,San Diego,atp,1. round,hard,1.29,Marton Fucsovics,Hungary,188,82,29,41,31,24,17,10,7,418,296,114,78,2.63,2,1834,1.83,Grigor Dimitrov,Bulgaria,191,81,30,29,3,15,14,11,8,509,308,208,128,-2.96,0,1827,2.06
1984935,2021-09-29-04-00,San Diego,atp,1. round,hard,1.37,Lorenzo Sonego,Italy,191,76,26,23,23,25,19,7,9,312,194,45,41,2.56,1,1780,1.94,Nikoloz Basilashvili,Georgia,185,79,29,34,16,29,23,13,9,436,350,190,151,13.53,1,1758,1.93
1984931,2021-09-29-06-00,San Diego,atp,1. round,hard,1.55,Federico Gaio,Italy,180,84,29,154,124,36,31,6,5,499,384,119,83,4.9,0,1524,5.56,Diego Schwartzman,Argentina,170,64,29,15,8,27,18,13,8,565,325,82,74,-10.35,0,1875,1.17
1984528,2021-09-29-01-00,Chicago 3 WTA,wta,1. round,hard,0,Osorio Serrano Maria,Colombia,-,-,19,70,70,31,14,10,9,122,59,36,22,14.76,1,2140,3.36,Tereza Martincova,Czech Republic,179,64,26,53,53,36,23,17,9,399,299,105,78,0.17,0,1761,1.36
1984526,2021-09-29-01-00,Chicago 3 WTA,wta,1. round,hard,0,Gabriela Ruse Elena,Romania,-,-,23,98,98,26,13,5,3,224,123,30,20,1.62,0,1703,4.28,Camila Giorgi,Italy,168,54,29,37,26,23,14,11,6,389,282,155,121,9.53,0,1898,1.25
1984529,2021-09-29-01-00,Chicago 3 WTA,wta,1. round,hard,1.29,A. Stephens Sloane,USA,170,61,28,63,3,18,16,5,9,332,233,181,142,3.53,0,1781,1.57,Tamara Zidansek,Slovenia,167,80,23,33,33,28,17,7,10,264,119,58,45,6.77,1,1715,2.51
1984932,2021-09-28-12-00,San Diego,atp,1. round,hard,1.73,Salvatore Caruso,Italy,185,80,28,128,76,13,24,6,7,409,328,88,69,-14.76,0,1589,5.31,Harry Fritz Taylor,USA,193,86,23,39,24,21,17,15,11,256,179,162,96,-0.52,0,1766,1.18
1984444,2021-09-28-20-30,Sofia,atp,1. round,indoors,1.74,Jaume Munar,Spain,183,76,24,70,52,33,21,1,1,292,193,9,20,-6.77,0,-,2.83,Marcos Giron,USA,180,77,28,67,64,25,20,4,3,340,202,43,33,7.79,0,-,1.47
1984043,2021-09-28-10-30,San Diego,atp,1. round,hard,1.67,Fabio Fognini,Italy,178,79,34,31,9,21,20,11,10,610,457,132,133,-1.32,0,1791,2.40,Brandon Nakashima,USA,185,77,20,83,83,32,20,15,8,113,62,72,36,-0.57,0,1765,1.62
1984445,2021-09-28-03-10,Sofia,atp,1. round,indoors,1.46,Adrian Mannarino,France,180,79,33,54,22,10,19,1,2,609,466,213,145,-7.89,0,-,1.50,Gianluca Mager,Italy,188,77,26,78,66,26,23,0,1,361,252,58,44,0.63,0,-,2.76
1984532,2021-09-28-03-10,Chicago 3 WTA,wta,1. round,hard,1.3,Marie Bouzkova,Czech Republic,180,61,23,91,46,16,19,11,11,263,151,174,78,-10.34,0,1724,1.34,Misaki Doi,Japan,159,55,30,111,30,16,26,10,14,376,347,212,210,-7.99,0,1616,3.53
1985030,2021-09-28-22-30,Sofia,atp,1. round,indoors,1.28,Pedro Martinez,Spain,185,76,24,59,59,33,20,2,0,364,194,6,11,5.43,0,-,1.70,Laslo Djere,Serbia,188,82,26,47,27,22,22,2,1,321,209,21,31,-5.1,1,-,2.24
1984110,2021-09-28-21-00,Nur-Sultan WTA,wta,1. round,indoors,0,Clara Burel,France,-,-,20,79,79,35,18,6,2,85,55,20,11,-0.56,0,-,1.25,Mandy Minella,Luxembourg,180,63,35,214,66,11,14,1,1,585,452,81,67,0.21,0,-,4.31
1984045,2021-09-29-04-00,San Diego,atp,1. round,hard,1.64,Woo Kwon Soon,South Korea,180,72,23,57,57,27,18,2,8,241,145,171,103,3.82,0,2140,3.23,Daniel Evans,Great Britain,175,75,31,22,22,22,18,10,9,537,323,233,129,8.15,0,1814,1.38
1984046,2021-09-28-06-00,San Diego,atp,1. round,hard,0,Aslan Karatsev,Russia,-,-,28,24,22,29,16,19,7,391,244,139,68,11.65,0,1835,1.26,Federico Delbonis,Argentina,193,90,30,44,33,29,19,0,5,528,353,63,81,2.72,0,1684,4.22
