match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2019484,2022-01-13-10-40,Sydney,atp,round of 16,hard,1.34,Maxime Cressy,USA,201,88,24,75,75,7,1,7,1,174,105,91,54,0,0,1660,1.44,8,Dusan Lajovic,Serbia,183,83,31,43,23,1,3,1,3,512,396,100,87,0,0,1674,3.01,3
2019890,2022-01-13-17-30,Adelaide 2,atp,quarterfinal,hard,1.71,Aleksandar Vukic,Australia,188,84,25,160,156,2,1,2,1,218,161,104,81,0,0,1654,2.68,5,Thanasi Kokkinakis,Australia,193,84,25,145,69,5,1,5,1,228,137,152,79,0,0,1665,1.53,7
2019994,2022-01-13-15-30,Sydney,atp,quarterfinal,hard,1.6,David Goffin,Belgium,180,70,31,45,7,2,1,2,1,567,307,211,117,0,1,1788,2.29,3,Andy Murray,Great Britain,190,83,34,135,1,2,1,2,1,808,268,390,123,0,6,1822,1.70,6
2019758,2022-01-13-15-15,Sydney,atp,quarterfinal,hard,1.48,Brandon Nakashima,USA,185,77,20,68,62,2,0,2,0,128,67,76,38,0,1,1848,1.82,8,Reilly Opelka,USA,211,102,24,25,19,1,1,1,1,200,156,95,77,0,0,1805,2.11,3
2020210,2022-01-14-09-00,Sydney,wta,semifinal,hard,1.6,Barbora Krejcikova,Czech Republic,178,62,26,4,3,2,0,2,0,368,189,81,60,0,0,1865,1.19,5,Anett Kontaveit,Estonia,174,65,26,7,7,3,0,3,0,384,185,155,88,0,1,1992,5.21,8
2019860,2022-01-13-19-00,Adelaide 2,wta,quarterfinal,hard,1.64,Ludmilla Samsonova,Russia,180,67,23,39,38,2,1,2,1,248,145,62,37,0,1,1820,2.36,6,Madison Keys,USA,178,66,26,87,7,3,1,3,1,311,174,187,108,0,0,1823,1.65,4
2019962,2022-01-13-13-40,Adelaide 2,wta,quarterfinal,hard,1.34,Tamara Zidansek,Slovenia,167,80,24,31,30,2,1,2,1,268,123,62,49,0,0,1675,1.70,5,Lauren Davis,USA,157,55,28,95,26,4,1,4,1,327,232,186,144,0,0,1656,2.29,7
2019752,2022-01-13-18-00,Sydney,wta,quarterfinal,hard,1.65,Darya Kasatkina,Russia,170,62,24,26,10,5,1,5,1,270,148,109,77,0,2,1842,2.70,6,Garbine Muguruza,Spain,182,73,28,3,1,1,0,1,0,458,230,235,111,0,3,1968,1.53,7
2020204,2022-01-13-13-55,Sydney,wta,quarterfinal,hard,1.31,Paula Badosa,Spain,180,72,24,9,8,2,1,2,1,288,155,110,55,0,2,1914,1.51,7,Belinda Bencic,Switzerland,175,63,24,23,4,2,0,2,0,344,182,165,89,0,0,1891,2.72,6
2020256,2022-01-14-09-00,Adelaide 2,atp,semifinal,hard,0,Corentin Moutet,France,175,68,22,115,67,6,1,6,1,229,148,43,33,0,0,1741,-,8,Arthur Rinderknech,France,196,86,26,58,58,4,2,4,2,219,128,65,30,0,0,1679,-,6
