match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2132497,2022-07-03-00-15,Wimbledon,wta,3. round,grass,2,Magdalena Frech,Poland,-,-,24,92,86,18,18,4,3,348,219,30,17,-2.54,0,1582,8.31,4,Simona Halep,Romania,168,60,30,18,1,28,8,8,1,581,237,45,17,-1.49,2,1938,1.10,8
2132247,2022-07-03-00-40,Wimbledon,wta,3. round,grass,1,Qinwen Zheng,China,-,-,19,52,46,27,11,2,2,127,50,2,2,5.78,0,1752,2.66,7,Elena Rybakina,Kazakhstan,184,73,23,23,12,23,12,3,2,226,110,17,7,-5.33,0,1841,1.53,6
2132499,2022-07-03-01-00,Wimbledon,wta,3. round,grass,1,Iga Swiatek,Poland,176,65,21,1,1,46,3,2,0,206,51,9,5,9.54,0,2093,1.20,10,Alize Cornet,France,173,60,32,37,11,14,15,5,2,541,425,29,35,5.72,0,1718,5.13,7
2132407,2022-07-03-01-10,Wimbledon,wta,3. round,grass,1,Petra Martic,Croatia,181,63,31,80,14,19,13,2,2,407,288,31,22,6.23,4,1745,3.06,6,Jessica Pegula,USA,170,70,28,9,8,25,12,2,0,345,212,17,15,4.38,1,1839,1.41,8
2132175,2022-07-03-01-10,Wimbledon,wta,3. round,grass,2,Paula Badosa,Spain,180,72,24,4,2,26,12,2,1,312,166,13,10,-2.51,0,1911,2.40,6,Petra Kvitova,Czech Republic,183,70,32,26,2,17,13,7,1,624,276,68,22,-1.39,1,1881,1.63,8
2132249,2022-07-03-02-25,Wimbledon,atp,3. round,grass,1,Nick Kyrgios,Australia,193,85,27,40,13,18,6,9,2,275,151,43,19,2.41,3,1814,1.71,7,Stefanos Tsitsipas,Greece,193,89,23,5,3,42,13,8,2,419,196,22,17,-0.29,1,1942,2.27,8
2132549,2022-07-03-02-35,Wimbledon,atp,3. round,grass,2,Lorenzo Sonego,Italy,191,76,27,54,21,17,17,5,3,334,216,18,12,-8.57,0,1745,5.20,6,Rafael Nadal,Spain,185,85,36,4,1,33,4,3,1,1167,244,77,25,6.71,0,1947,1.20,9
2132865,2022-07-03-20-00,Wimbledon,atp,round of 16,grass,2,Cameron Norrie,Great Britain,188,82,26,12,10,30,15,4,2,307,175,18,21,-0.23,2,1877,1.58,7,Tommy Paul,USA,185,82,25,32,32,23,16,7,3,328,201,13,8,1.62,2,1730,2.52,7
2132855,2022-07-03-20-00,Wimbledon,atp,round of 16,grass,2,Jannik Sinner,Italy,188,76,20,13,9,30,8,3,1,200,99,6,7,1.18,0,1881,3.36,7,Carlos Alcaraz,Spain,185,72,19,7,6,35,6,3,2,151,44,4,3,5.83,2,2010,1.37,7
2132827,2022-07-03-20-00,Wimbledon,atp,round of 16,grass,1,David Goffin,Belgium,180,70,31,58,7,25,16,3,1,590,322,32,24,3.49,4,1821,1.95,6,Frances Tiafoe,USA,188,86,24,28,25,16,13,4,2,289,207,22,16,-0.66,1,1792,1.93,5
2132825,2022-07-03-20-00,Wimbledon,atp,round of 16,grass,1,Novak Djokovic,Serbia,187,80,35,3,1,20,5,4,0,1150,244,115,22,-0.9,0,2112,1.06,9,Tim Van Rijthoven,Netherlands,188,89,25,104,104,30,13,8,1,230,129,8,1,15.9,0,1715,11.20,8
2133047,2022-07-03-20-00,Wimbledon,wta,round of 16,grass,2,Amanda Anisimova,USA,180,59,20,25,21,28,10,5,1,142,76,10,6,8.36,1,1839,1.46,8,Harmony Tan,France,-,-,24,115,90,16,16,6,2,285,227,7,3,8.43,0,1527,2.67,6
2132851,2022-07-03-20-00,Wimbledon,wta,round of 16,grass,2,Marie Bouzkova,Czech Republic,180,61,23,66,46,25,9,3,1,288,162,15,12,6.84,1,1753,1.92,7,Caroline Garcia,France,177,61,28,55,4,17,11,10,2,397,309,42,23,20.07,0,1722,1.97,9
2132817,2022-07-03-20-00,Wimbledon,wta,round of 16,grass,2,Elise Mertens,Belgium,179,67,26,31,12,17,13,4,3,383,210,30,24,-2.33,1,1787,4.87,6,Ons Jabeur,Tunisia,167,66,27,2,2,33,9,8,0,399,214,57,16,6.66,0,1990,1.21,8
2132801,2022-07-03-20-00,Wimbledon,wta,round of 16,grass,1,Tatiana Maria,Germany,172,62,34,103,46,37,17,8,4,657,477,54,26,11.51,0,-,5.08,7,Jelena Ostapenko,Latvia,177,68,25,17,5,24,11,8,2,320,193,40,18,5.66,0,1897,1.20,8
2132771,2022-07-03-20-00,Wimbledon,wta,round of 16,grass,2,Heather Watson,Great Britain,170,64,30,121,38,18,17,5,3,387,304,58,48,-2.47,1,1587,2.67,5,Jule Niemeier,Germany,-,-,22,97,94,29,13,4,2,166,87,8,4,0.57,0,1698,1.53,8
