match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2036684,2022-02-14-20-30,Doha,atp,1. round,hard,2,Alex Molcan,Slovakia,178,73,24,72,72,3,3,3,2,214,122,52,26,-0.16,1,1735,2.17,7,Christopher O'Connell,Australia,183,78,27,148,111,6,3,6,3,294,173,127,87,4.93,0,-,1.74,6
2036692,2022-02-14-22-00,Doha,atp,1. round,hard,1,Thomas Fabbiano,Italy,173,70,32,182,70,10,4,6,2,545,438,220,134,5.35,0,1508,4.57,7,Van De Zandschulp,Netherlands,188,83,26,51,50,5,4,4,3,286,143,32,15,-0.68,0,1837,1.23,6
2036690,2022-02-14-20-30,Doha,atp,1. round,hard,1,Christopher Eubanks,USA,201,82,25,169,147,4,3,3,1,147,125,110,87,1.03,0,1623,2.91,4,Woo Kwon Soon,South Korea,180,72,24,53,52,5,5,3,3,246,151,174,107,-0.34,0,-,1.45,5
2035416,2022-02-15-16-00,Dubai,wta,1. round,hard,2,Vera Zvonareva,Russia,172,59,37,82,2,1,3,1,2,563,290,300,150,-1.24,1,1783,3.46,5,Ons Jabeur,Tunis,167,66,27,10,7,2,1,2,1,368,206,137,101,0.71,1,1995,1.34,7
2035408,2022-02-15-16-00,Dubai,wta,1. round,hard,2,Sofia Kenin,USA,170,57,23,95,4,2,3,2,3,248,141,149,76,-0.73,1,1761,2.23,5,Jelena Ostapenko,Latvia,177,68,24,25,5,5,3,2,2,301,185,84,79,-0.03,1,1898,1.71,5
2035406,2022-02-15-01-30,Dubai,wta,1. round,hard,2,Petra Kvitova,Czech Republic,183,70,31,23,2,2,4,1,3,609,267,263,135,-2.34,1,1936,2.10,4,Camila Giorgi,Italy,168,54,30,30,26,2,2,2,1,394,287,160,125,0.34,2,1878,1.79,5
2035412,2022-02-15-00-00,Dubai,wta,1. round,hard,2,Alison Riske,USA,175,66,31,55,18,4,3,4,3,399,319,205,180,1.58,0,1791,6.10,7,Simona Halep,Romania,168,60,30,22,1,8,1,8,1,561,230,248,108,1.1,3,1992,1.16,8
2035420,2022-02-15-16-00,Dubai,wta,1. round,hard,1,Veronika Kudermetova,Russia,175,63,24,29,28,5,3,5,2,276,187,136,88,3.66,0,1855,3.70,6,Viktoria Azarenka,Belarus,180,60,32,17,1,5,2,5,2,579,219,340,116,0.76,0,1999,1.31,7
2035418,2022-02-15-16-00,Dubai,wta,1. round,hard,1,Anett Kontaveit,Estonia,174,65,26,9,7,9,2,4,2,390,187,156,90,1.84,0,2034,1.08,8,Mayar Sherif,Egypt,-,-,25,66,61,0,3,0,3,196,89,66,45,-2,0,1589,10.17,4
2035240,2022-02-15-04-30,Delray Beach,atp,1. round,hard,1,Maxime Cressy,USA,201,88,24,59,59,11,4,11,3,178,108,95,56,5.54,0,1798,1.53,6,John Millman,Australia,183,79,32,89,33,1,4,1,3,445,301,259,159,-2.58,0,1713,2.62,3
2035510,2022-02-15-19-00,Marseille,atp,1. round,indoors,1,Tallon Griekspoor,Netherlands,188,85,25,62,62,4,3,1,2,313,169,42,33,0.72,0,-,1.31,5,Lucas Pouille,France,185,84,27,156,10,1,6,1,3,325,240,72,54,-4.6,0,-,3.70,1
2035414,2022-02-14-20-30,Dubai,wta,1. round,hard,2,Cori Gauff,USA,176,59,17,20,16,4,3,4,3,90,46,40,26,-1.03,0,1884,2.13,5,Jessica Pegula,USA,170,70,27,16,16,4,3,4,3,324,203,178,100,0.86,0,1933,1.77,6
2035424,2022-02-14-19-00,Dubai,wta,1. round,hard,2,Caroline Garcia,France,177,61,28,69,4,1,3,1,3,381,301,173,147,5.26,1,1719,6.51,5,Barbora Krejcikova,Czech Republic,178,62,26,3,3,7,2,7,2,373,191,86,62,3.14,2,1967,1.14,7
2035410,2022-02-14-19-00,Dubai,wta,1. round,hard,1,Darya Kasatkina,Russia,170,62,24,21,10,8,3,8,3,273,150,112,79,3.18,1,1914,3.75,7,Iga Swiatek,Poland,176,65,20,8,4,8,2,8,2,168,50,57,25,1.4,1,2008,1.30,8
