match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2123033,2022-06-21-02-55,Eastbourne,wta,2. round,grass,2,Yulia Putintseva,Kazakhstan,163,59,27,33,27,16,10,0,0,361,271,11,18,-0.97,1,1769,2.31,7,Sara Sorribes Tormo,Spain,176,69,25,40,32,15,9,1,0,363,227,20,15,0.9,1,1780,1.69,6
2123021,2022-06-21-03-15,Mallorca,atp,1. round,grass,2,Taro Daniel,Japan,191,80,29,123,64,27,13,2,1,534,340,4,7,8.02,0,1620,5.74,5,Roberto Bautista-Agut,Spain,183,75,34,20,9,19,8,2,1,725,430,45,24,1.57,1,-,1.17,6
2123031,2022-06-21-04-15,Eastbourne,wta,2. round,grass,2,Marta Kostyuk,Ukraine,171,60,19,79,49,14,11,1,0,148,80,9,8,-3.16,1,1708,2.14,5,Barbora Krejcikova,Czech Republic,178,62,26,15,2,9,5,0,0,375,194,4,5,0.48,0,1746,1.80,6
2121749,2022-06-21-04-40,Bad Homburg WTA,wta,1. round,grass,2,Anastasia Gasanova,Russia,-,-,23,140,121,10,15,3,1,200,128,4,4,2.26,0,1484,6.07,6,Angelique Kerber,Germany,173,68,34,18,1,9,9,0,0,697,370,83,30,-2.01,0,1899,1.16,7
2123889,2022-06-21-19-00,Bad Homburg WTA,wta,1. round,grass,2,Sabine Lisicki,Germany,178,70,32,804,12,6,4,3,2,356,273,51,26,-0.31,0,-,1.97,6,Tamara Korpatsch,Germany,170,56,27,105,104,24,13,2,3,330,218,8,12,6.02,0,1482,1.90,6
2121447,2022-06-21-19-00,Bad Homburg WTA,wta,1. round,grass,2,Alison Van Uytvanck,Belgium,173,63,28,46,37,20,11,12,1,378,251,48,29,-3.06,0,1756,2.09,9,Amanda Anisimova,USA,180,59,20,25,21,23,9,0,0,137,75,5,5,5.87,1,1839,1.80,7
2121443,2022-06-21-19-00,Bad Homburg WTA,wta,1. round,grass,2,Simona Halep,Romania,168,60,30,19,1,23,8,3,1,576,237,40,17,-1.91,2,1938,1.25,6,Katerina Siniakova,Czech Republic,174,69,26,63,31,8,10,0,1,315,224,18,18,-1.39,1,1790,4.28,5
2121441,2022-06-21-19-00,Bad Homburg WTA,wta,1. round,grass,2,Vanessa Andreescu Bianca,Canada,170,60,22,64,4,8,5,1,1,167,69,14,9,0.81,1,-,1.27,6,Martina Trevisan,Italy,-,-,28,27,27,20,11,0,0,293,164,1,6,3.62,0,1641,4.06,9
2123155,2022-06-21-20-00,Eastbourne,atp,1. round,grass,2,Lorenzo Sonego,Italy,191,76,27,32,21,14,16,2,2,331,215,15,11,-9.02,1,1745,1.38,4,James Duckworth,Australia,183,82,30,77,46,2,8,2,3,381,243,32,29,-5.58,0,1632,3.23,2
2121687,2022-06-21-20-00,Eastbourne,atp,1. round,grass,1,Ryan Peniston,Great Britain,183,75,26,147,147,24,15,6,3,265,163,25,19,8.37,0,1556,2.29,6,Holger Rune,Denmark,185,68,19,29,28,27,15,0,1,145,71,0,1,3.69,0,1812,1.68,7
2121617,2022-06-21-21-00,Mallorca,atp,1. round,grass,1,Van De Zandschulp,Netherlands,188,83,26,26,26,22,15,3,2,303,154,6,6,5.88,0,1741,1.39,6,Marcos Giron,USA,180,77,28,67,49,9,19,0,2,363,226,10,8,-3.44,1,1674,3.20,3
2123153,2022-06-21-21-30,Eastbourne,atp,1. round,grass,2,Ugo Humbert,France,188,73,23,103,25,6,16,1,2,231,157,17,10,-5.14,0,1706,1.26,3,Thiago Monteiro,Brazil,183,78,28,94,74,24,19,2,0,423,310,6,6,-1.35,0,1621,4.19,5
2121693,2022-06-21-21-30,Eastbourne,atp,1. round,grass,1,Francisco Cerundolo,Argentina,185,78,23,42,42,25,15,1,1,233,99,3,2,14.04,0,1659,3.36,4,Tommy Paul,USA,185,82,25,35,33,18,15,2,2,323,200,8,7,-0.14,0,1730,1.36,3
2121615,2022-06-21-22-30,Mallorca,atp,1. round,grass,2,Daniel Altmaier,Germany,191,88,23,64,53,17,18,0,2,336,189,4,8,-5.87,1,1617,1.56,5,Dusan Lajovic,Serbia,183,83,31,63,23,14,17,0,0,525,410,8,21,2.55,0,1627,2.56,6
2121685,2022-06-21-23-00,Eastbourne,atp,1. round,grass,1,Alejandro Davidovich Fokina,Spain,183,80,23,38,27,14,15,2,1,211,143,7,7,-0.88,1,1738,1.27,5,Pedro Martinez,Spain,185,76,25,49,40,13,14,0,1,381,214,3,4,-3.23,1,1667,4.02,2
2121679,2022-06-22-00-30,Eastbourne,atp,1. round,grass,2,Daniel Evans,Great Britain,175,75,32,33,22,17,14,5,1,559,345,100,60,-2.04,3,1804,1.53,6,Adrian Mannarino,France,180,79,33,73,22,14,17,3,2,627,490,80,52,5.06,1,1713,2.63,4
2121609,2022-06-22-00-30,Mallorca,atp,1. round,grass,1,Nick Kyrgios,Australia,193,85,27,45,13,15,6,6,2,272,151,40,19,2.94,0,1814,1.12,7,Laslo Djere,Serbia,188,82,27,55,27,14,13,1,1,336,227,3,8,-2.6,0,1658,6.97,6
2123025,2022-06-22-02-30,Mallorca,atp,1. round,grass,2,Sebastian Baez,Argentina,170,70,21,36,34,28,16,0,0,188,79,0,1,-1.15,0,1767,3.38,7,Jordan Thompson,Australia,183,82,28,68,43,19,15,11,2,381,254,50,35,-1.02,0,1713,1.36,8
2123037,2022-06-22-19-00,Eastbourne,wta,2. round,grass,2,Kaia Kanepi,Estonia,181,74,37,39,15,20,9,1,1,559,319,28,25,5.56,1,1752,2.74,6,Beatriz Haddad Maia,Brazil,185,78,26,29,29,36,12,10,0,396,189,23,10,15.45,0,1777,1.51,10
2125093,2022-06-22-19-00,Eastbourne,wta,2. round,grass,1,Jelena Ostapenko,Latvia,177,68,25,14,5,17,10,1,1,313,192,33,17,3.49,1,1897,1.55,3,Ajla Tomljanovic,Australia,180,67,29,45,38,15,15,3,1,364,280,32,25,-4.79,1,1745,2.26,6
2125089,2022-06-22-19-00,Eastbourne,wta,2. round,grass,1,Anhelina Kalinina,Ukraine,179,70,25,36,35,15,11,2,2,308,157,7,9,4.19,0,1719,3.15,5,Maria Sakkari,Greece,172,62,26,5,3,25,12,5,2,404,263,21,14,-1.38,0,1892,1.30,6
2124855,2022-06-22-19-00,Eastbourne,wta,2. round,grass,1,Donna Vekic,Croatia,179,64,25,93,19,16,9,7,2,322,237,38,26,0.26,1,1699,2.16,7,Petra Kvitova,Czech Republic,183,70,32,31,2,10,13,0,1,617,276,61,22,-5.36,2,1881,1.60,4
2124853,2022-06-22-19-00,Eastbourne,wta,2. round,grass,2,Paula Badosa,Spain,180,72,24,4,2,24,11,0,0,310,165,11,9,-1.68,0,1911,1.19,6,Anna Burrage Jodie,Great Britain,-,-,23,169,169,25,17,9,3,204,128,11,16,2.62,0,-,4.05,7
2124851,2022-06-22-19-00,Eastbourne,atp,round of 16,grass,1,Alexander Bublik,Kazakhstan,198,77,25,39,30,16,15,3,2,292,203,24,19,3.52,0,1746,1.42,4,John Millman,Australia,183,79,33,86,33,13,17,4,2,457,314,35,30,-3.62,0,1632,3.08,5
2124443,2022-06-22-19-00,Eastbourne,atp,round of 16,grass,1,Cameron Norrie,Great Britain,188,82,26,12,10,26,14,0,1,303,174,14,20,-0.31,1,1877,1.75,7,Brandon Nakashima,USA,185,77,20,54,54,18,15,7,2,144,82,11,5,-3.52,1,1758,2.19,7
2125105,2022-06-22-19-00,Mallorca,atp,round of 16,grass,2,Pablo Carreno-Busta,Spain,188,78,30,19,10,18,13,2,1,576,312,7,12,-0.72,0,-,1.13,4,Antoine Bellier,Switzerland,196,80,25,303,303,28,17,7,3,267,206,10,4,9.74,0,1387,4.95,7
2125091,2022-06-22-19-00,Mallorca,atp,round of 16,grass,2,Tallon Griekspoor,Netherlands,188,85,25,53,53,15,13,5,2,324,179,9,5,-2.11,2,1743,1.54,6,Alex Molcan,Slovakia,178,73,24,50,38,19,14,1,1,230,133,3,2,3.56,0,1744,2.37,6
2124441,2022-06-22-19-00,Mallorca,atp,round of 16,grass,2,Benjamin Bonzi,France,185,76,26,56,52,25,13,3,1,373,212,13,4,0.07,0,1782,2.54,6,Denis Shapovalov,Canada,185,75,23,16,10,16,13,0,2,254,160,20,16,3.19,0,1795,1.46,4
2124345,2022-06-22-19-00,Mallorca,atp,round of 16,grass,2,Ilya Ivashka,Belarus,193,84,28,40,40,12,13,4,2,345,218,19,14,-2.65,0,1787,2.84,6,Stefanos Tsitsipas,Greece,193,89,23,6,3,36,13,2,2,413,196,16,17,-2.43,2,1942,1.48,6
2123583,2022-06-22-19-00,Mallorca,atp,round of 16,grass,1,Daniil Medvedev,Russia,198,83,26,1,1,26,9,7,2,413,174,42,18,-3.64,0,1929,1.12,7,Aslan Karatsev,Russia,185,85,28,43,14,10,15,1,2,409,263,3,8,-7.32,3,1638,7.16,2
2123007,2022-06-22-19-00,Bad Homburg WTA,wta,round of 16,grass,2,Kamilla Rakhimova,Russia,-,-,20,111,95,14,16,3,1,129,79,4,3,0.13,0,1483,2.99,4,Caroline Garcia,France,177,61,28,75,4,10,11,3,2,390,309,35,23,13.4,0,1722,1.44,5
2124693,2022-06-22-19-00,Eastbourne,wta,2. round,grass,1,Shelby Rogers,USA,175,70,29,37,36,12,13,4,2,295,238,19,23,3.52,0,1773,1.25,6,Viktoriya Tomova,Bulgaria,170,58,27,128,103,24,19,1,1,430,293,11,11,-4.76,0,1513,3.48,5
2124439,2022-06-22-19-00,Eastbourne,wta,2. round,grass,2,Elise Mertens,Belgium,179,67,26,30,12,14,12,1,2,380,209,27,23,-4.03,1,1787,1.45,6,Kirsten Flipkens,Belgium,165,55,36,257,13,12,10,5,1,603,434,72,39,-0.27,0,1679,2.52,6
2124337,2022-06-22-19-00,Eastbourne,wta,2. round,grass,2,Elena Rybakina,Kazakhstan,184,73,23,21,12,21,11,1,1,224,109,15,6,-5.76,0,1841,1.45,6,Lesya Tsurenko,Ukraine,174,67,33,114,23,17,10,5,1,461,305,33,28,-2.55,0,-,2.52,8
2124303,2022-06-22-19-00,Eastbourne,wta,2. round,grass,1,Rebecca Marino,Canada,183,64,31,107,38,32,12,5,3,280,171,11,11,1.89,1,1621,2.16,6,Camila Giorgi,Italy,168,54,30,26,26,10,10,3,2,402,295,53,29,-1.39,0,1799,1.60,6
2123579,2022-06-22-19-00,Eastbourne,wta,2. round,grass,1,Lauren Davis,USA,157,55,28,102,26,14,12,2,2,337,243,33,29,2.51,2,1629,3.64,5,Madison Keys,USA,178,66,27,24,7,18,10,0,0,326,183,36,15,2.46,4,1837,1.32,4
2123577,2022-06-22-19-00,Eastbourne,wta,2. round,grass,2,Karolina Pliskova,Czech Republic,186,72,30,7,1,8,9,2,1,623,341,63,29,-3.52,1,1887,1.42,6,Katie Boulter,Great Britain,182,68,25,127,82,17,7,6,2,249,156,30,24,7.83,0,1722,3.07,7
