match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1976592,2021-09-03-01-00,"wta, US Open, 2. round, hard",0,Paula Badosa,Spain,180,72,23,26,26,34,13,11,6,277,150,100,51,13.59,1,1859,1.19,Varvara Gracheva,Russia,-,-,21,82,82,16,21,9,8,165,92,36,30,-1.6,1,1536,5.10
1976590,2021-09-03-01-00,"wta, US Open, 2. round, hard",0,Belinda Bencic,Switzerland,175,63,24,12,4,27,15,17,7,332,176,158,86,7.21,0,1915,1.05,Martina Trevisan,Italy,-,-,27,106,83,9,20,2,9,255,146,25,27,-13.0,0,1529,11.66
1976589,2021-09-03-01-00,"wta, US Open, 2. round, hard",0,Shuai Zhang,China,177,66,32,49,23,17,18,7,6,522,361,378,228,-4.38,1,1761,2.24,Emma Raducanu,Great Britain,-,-,18,150,150,17,6,12,3,85,26,48,10,8.44,0,1564,1.70
1976338,2021-09-02-09-20,"atp, US Open, 2. round, hard",1.5,Kevin Anderson,RSA,203,94,35,77,5,15,12,5,6,583,341,352,176,-3.03,2,1812,2.82,Diego Schwartzman,Argentina,170,64,29,14,8,24,15,11,7,562,322,80,73,-8.0,1,1858,1.49
1976531,2021-09-03-01-00,"wta, US Open, 2. round, hard",1.0,Katerina Siniakova,Czech Republic,174,69,25,53,31,22,15,8,8,306,210,98,85,4.61,2,1811,2.78,Maria Sakkari,Greece,172,62,26,18,18,27,14,17,9,368,245,178,120,4.05,1,1968,1.48
1976591,2021-09-03-11-00,"wta, US Open, 2. round, hard",1.31,Karolina Pliskova,Czech Republic,186,72,29,4,1,31,16,17,9,609,329,286,145,1.82,3,1972,1.42,Amanda Anisimova,USA,180,59,20,75,21,15,13,9,5,104,63,62,39,-7.75,0,1803,3.04
1976599,2021-09-03-01-00,"atp, US Open, 2. round, hard",1.8,Lorenzo Musetti,Italy,185,75,19,60,58,31,21,9,6,112,69,16,12,-1.37,0,1760,4.50,Reilly Opelka,USA,211,102,24,24,23,17,16,11,9,195,148,91,74,3.35,1,1833,1.24
1976707,2021-09-03-09-00,"wta, US Open, 2. round, hard",1.97,Lauren Davis,USA,157,55,27,98,26,17,18,7,9,320,228,181,141,-5.23,0,1664,3.79,Vanessa Andreescu Bianca,Canada,170,60,21,7,4,14,9,11,5,156,61,103,30,-1.93,0,1903,1.30
1976637,2021-09-03-02-30,"wta, US Open, 2. round, hard",1.1,Greetje Minnen,Belgium,175,68,24,104,103,32,19,17,10,249,128,129,59,-3.63,2,1676,2.66,Ludmilla Samsonova,Russia,180,67,22,52,51,30,17,14,7,237,139,59,34,8.05,0,1824,1.52
1976520,2021-09-03-06-30,"wta, US Open, 2. round, hard",1.72,Ajla Tomljanovic,Australia,180,67,28,46,39,23,18,7,9,342,259,183,141,2.17,0,1759,1.76,Petra Martic,Croatia,181,63,30,32,14,14,17,6,9,387,271,140,116,-6.61,2,1777,2.14
1976629,2021-09-03-04-30,"wta, US Open, 2. round, hard",1.14,Shelby Rogers,USA,175,70,28,43,40,21,19,12,9,275,221,150,111,-4.21,1,1785,1.93,Sorana-Mihaela Cirstea,Romania,176,59,31,39,21,21,14,8,7,485,362,216,163,10.16,0,1797,1.94
1976631,2021-09-03-03-00,"wta, US Open, 2. round, hard",1.54,Misaki Doi,Japan,159,55,30,97,30,16,23,10,13,376,344,212,209,-4.99,1,1635,8.24,Jessica Pegula,USA,170,70,27,25,25,33,16,23,9,314,197,168,94,8.07,4,1934,1.10
1976588,2021-09-03-02-00,"wta, US Open, 2. round, hard",0,Ashleigh Barty,Australia,166,62,25,1,1,41,8,20,4,306,107,163,55,7.05,0,2156,1.11,Clara Tauson,Denmark,-,-,18,78,77,32,12,12,2,129,39,46,8,2.37,0,1731,7.59
1976625,2021-09-03-10-30,"atp, US Open, 2. round, hard",1.14,Roberto Carballes Baena,Spain,183,77,28,95,72,30,23,2,3,477,314,34,36,-3.3,1,1636,9.57,Denis Shapovalov,Canada,185,75,22,10,10,23,17,8,8,229,140,94,58,-6.82,0,1852,1.08
1976632,2021-09-03-01-00,"wta, US Open, 2. round, hard",0,Anna Schmiedlova Karolina,Slovakia,-,-,26,93,26,34,17,13,6,352,228,115,90,3.64,0,-,5.32,Anastasia Pavlyuchenkova,Russia,177,72,30,15,13,22,14,9,8,456,311,237,171,4.64,1,1882,1.18
1976638,2021-09-03-06-00,"atp, US Open, 2. round, hard",1.63,Jenson Brooksby,USA,188,82,20,99,97,39,9,23,6,115,55,78,40,15.17,0,1830,1.88,Harry Fritz Taylor,USA,193,86,23,42,24,21,16,15,10,256,178,162,95,0.46,0,1777,2.01
1976597,2021-09-03-05-00,"atp, US Open, 2. round, hard",1.28,Kei Nishikori,Japan,178,73,31,56,4,24,15,13,7,573,259,286,131,5.12,1,1881,1.74,Mackenzie McDonald,USA,178,73,26,61,57,39,20,14,10,244,169,163,108,7.62,1,1745,2.20
