match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1993490,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Stefanos Tsitsipas,Greece,193,89,23,3,3,54,16,5,2,376,180,61,33,-1.0,1,-,-,Grigor Dimitrov,Bulgaria,191,81,30,21,3,22,16,0,0,516,310,90,57,5.46,2,-,-
1993513,2021-10-25-18-00,Saint Petersburg,atp,1. round,indoors,1.63,Pedro Martinez,Spain,185,76,24,60,59,36,23,4,2,367,197,8,13,5.28,1,-,2.70,Tommy Paul,USA,185,82,24,54,50,24,21,3,2,295,179,31,23,-2.26,2,-,1.51
1993509,2021-10-25-18-00,Saint Petersburg,atp,1. round,indoors,1.64,Laslo Djere,Serbia,188,82,26,53,27,23,25,3,3,322,212,22,33,-6.79,0,-,4.15,Ilya Ivashka,Belarus,193,84,27,43,43,41,18,4,2,331,203,91,55,5.77,1,-,1.26
1993511,2021-10-25-18-00,Saint Petersburg,atp,1. round,indoors,1.4,Marin Cilic,Croatia,198,89,33,41,3,26,17,6,1,657,350,130,69,-1.16,5,-,1.34,Albert Ramos-Vinolas,Spain,188,76,33,45,17,25,26,0,1,686,514,21,51,-0.08,3,-,3.46
1993514,2021-10-25-18-00,Saint Petersburg,atp,1. round,indoors,1.41,John Millman,Australia,183,79,32,62,33,21,24,6,5,442,294,56,33,-1.98,0,-,1.13,Yshai Oliel,Israel,188,78,21,371,371,40,21,0,0,178,95,0,3,1.07,0,-,6.84
1993512,2021-10-25-18-00,Saint Petersburg,atp,1. round,indoors,1.64,Adrian Mannarino,France,180,79,33,51,22,12,22,3,4,611,469,215,147,-2.45,1,-,4.29,Karen Khachanov,Russia,198,87,25,31,8,33,22,6,4,321,221,96,66,-3.11,3,-,1.25
1993510,2021-10-25-18-00,Saint Petersburg,atp,1. round,indoors,1.65,Nino Serdarusic,Croatia,191,85,24,244,192,25,29,0,3,285,226,27,37,-7.72,0,-,5.93,Sebastian Korda,USA,193,75,21,38,38,29,17,6,2,155,100,23,13,5.54,0,-,1.16
1993647,2021-10-24-23-00,Moscow,atp,final,indoors,1.61,Marin Cilic,Croatia,198,89,33,41,3,26,17,6,1,657,350,130,69,-1.16,1,-,2.24,Aslan Karatsev,Russia,185,-,28,22,22,36,18,3,1,398,246,93,68,14.56,0,-,1.72
1993501,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Filip Krajinovic,Serbia,185,75,29,37,26,19,19,3,3,462,272,71,53,-4.23,0,-,-,Alexander Zverev,Germany,198,90,24,4,3,47,13,1,1,394,209,64,36,6.39,2,-,-
1993920,2021-10-25-18-00,Courmayeur WTA,wta,1. round,indoors,0,Xinyu Wang,China,182,75,20,114,114,29,21,8,4,130,80,18,9,-3.51,0,-,-,Ann Li,USA,160,50,21,60,60,22,13,2,1,135,81,9,4,4.25,0,-,-
1993640,2021-10-25-01-00,Tenerife WTA,wta,final,hard,0,Osorio Serrano Maria,Colombia,-,-,19,63,63,35,16,14,11,126,61,40,24,24.5,0,2140,2.48,Ann Li,USA,160,50,21,60,60,22,13,18,8,135,81,91,52,4.25,0,1748,1.60
1993919,2021-10-25-18-00,Courmayeur WTA,wta,1. round,indoors,0,Donna Vekic,Croatia,179,64,25,101,19,14,16,0,0,301,228,35,37,-1.62,0,-,-,Dayana Yastremska,Ukraine,175,67,21,76,21,5,10,0,1,154,95,15,13,-6.14,3,-,-
1993923,2021-10-25-18-00,Courmayeur WTA,wta,1. round,indoors,0,Clara Tauson,Denmark,-,-,18,48,48,38,14,21,3,135,41,42,6,4.08,0,-,-,Stefanie Voegele,Switzerland,170,60,31,115,42,18,23,2,6,508,418,126,69,-11.37,0,-,-
1993922,2021-10-25-18-00,Courmayeur WTA,wta,1. round,indoors,0,Anna Kalinskaya,Russia,175,68,22,125,96,28,22,3,1,205,122,22,22,-2.5,0,-,-,Martina Trevisan,Italy,-,-,27,112,66,21,23,0,0,267,149,18,15,-7.1,0,-,-
1993924,2021-10-25-18-00,Courmayeur WTA,wta,1. round,indoors,0,Kamilla Rakhimova,Russia,-,-,20,117,104,24,19,4,3,114,60,29,15,0.76,0,-,-,Camila Giorgi,Italy,168,54,29,36,26,26,17,2,1,392,285,68,47,7.62,0,-,-
1993921,2021-10-25-18-00,Courmayeur WTA,wta,1. round,indoors,0,Jessica Pieri,Italy,160,48,24,280,205,30,23,2,3,211,158,17,22,-1.42,0,-,-,Shuai Zhang,China,177,66,32,55,23,17,24,0,2,522,367,25,16,-10.38,0,-,-
1993918,2021-10-25-18-00,Courmayeur WTA,wta,1. round,indoors,0,Petra Martic,Croatia,181,63,30,47,14,15,20,0,0,388,274,53,41,-9.29,1,-,-,Saisai Zheng,China,170,62,27,86,34,16,17,3,1,347,237,33,15,-1.65,0,-,-
1993917,2021-10-25-18-00,Courmayeur WTA,wta,1. round,indoors,0,Lucrezia Stefanini,Italy,-,-,23,188,188,40,23,0,0,219,165,29,15,-1.6,0,-,-,Mandy Minella,Luxembourg,180,63,35,217,66,13,16,1,2,587,454,81,68,1.02,0,-,-
1993916,2021-10-25-18-00,Courmayeur WTA,wta,1. round,indoors,0,Lucia Bronzetti,Italy,-,-,22,148,145,55,21,1,3,225,147,28,20,10.86,0,-,-,Kateryna Kozlova,Ukraine,175,51,27,130,62,22,16,0,0,351,233,63,45,1.98,0,-,-
1993915,2021-10-25-18-00,Courmayeur WTA,wta,1. round,indoors,0,Ons Jabeur,Tunis,167,66,27,8,8,48,19,0,1,365,205,53,33,6.29,1,-,-,Vitalia Diatchenko,Russia,180,63,31,133,71,11,13,1,3,348,189,141,56,-3.48,0,-,-
1993566,2021-10-25-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,0,Andrea Petkovic,Germany,180,69,34,79,9,22,20,1,1,532,362,89,66,0.61,0,-,-,Varvara Gracheva,Russia,178,-,21,80,77,21,27,3,5,170,98,23,19,0.57,0,-,-
1993565,2021-10-25-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,0,Simona Halep,Romania,168,60,30,19,1,19,9,2,1,547,228,50,34,-2.95,0,-,-,Gabriela Ruse Elena,Romania,172,-,23,83,83,30,15,0,0,228,125,36,22,3.98,0,-,-
