match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2007243,2021-12-07-01-00,Angers WTA,wta,1. round,indoors,0,Anna Blinkova,Russia,179,70,23,155,54,16,23,1,2,199,137,59,29,-13.19,0,-,1.72,4,Anastasia Zakharova,Russia,-,-,19,224,200,31,24,9,6,128,56,41,17,-4.78,0,-,2.21,5
2007241,2021-12-07-19-00,Angers WTA,wta,1. round,indoors,1.36,Kristina Mladenovic,France,184,60,28,93,10,22,27,3,3,390,340,96,54,-5.08,0,-,1.66,5,Nina Stojanovic,Serbia,176,63,25,116,81,19,16,1,1,236,162,26,19,5.92,0,-,2.32,5
2007240,2021-12-07-19-00,Angers WTA,wta,1. round,indoors,1.63,Chloe Paquet,France,178,80,27,119,119,50,25,5,2,335,307,56,69,4.33,0,-,2.56,8,Greetje Minnen,Belgium,175,68,24,75,69,36,24,4,4,254,134,45,24,-5.74,1,-,1.56,5
2007239,2021-12-07-19-00,Angers WTA,wta,1. round,indoors,0,Jana Fett,Croatia,168,65,25,249,97,24,24,8,8,260,176,88,42,-11.63,0,-,2.06,5,Victoria Jimenez Kasintseva,Andorra,-,-,16,253,252,32,22,1,1,38,28,1,1,3.13,0,-,1.83,8
2007237,2021-12-07-19-00,Angers WTA,wta,1. round,indoors,1.61,Stefanie Voegele,Switzerland,170,60,31,148,42,18,24,2,7,508,419,126,70,-12.37,0,-,3.40,3,Vera Zvonareva,Russia,172,59,37,87,2,23,14,3,1,558,285,85,55,-2.7,1,-,1.35,5
2007236,2021-12-07-19-00,Angers WTA,wta,1. round,indoors,0,Clara Burel,France,-,-,20,77,75,41,20,12,4,92,57,26,13,-0.9,2,-,1.34,7,Elsa Jacquemot,France,-,-,18,313,310,23,23,10,8,42,41,19,16,-6.57,0,-,3.46,7
2007235,2021-12-07-19-00,Angers WTA,wta,1. round,indoors,1.61,Polona Hercog,Slovenia,185,70,30,139,35,14,22,0,2,458,312,18,20,-13.33,0,-,2.73,3,Oceane Dodin,France,183,59,25,90,46,43,31,19,11,324,196,159,71,-9.57,0,-,1.50,7
2007234,2021-12-07-19-00,Angers WTA,wta,1. round,indoors,0,Mallaurie Noel,France,-,-,27,449,449,24,23,11,5,166,154,61,44,-2.91,0,-,1.92,6,Ankita Raina,India,163,57,28,188,160,11,18,1,3,322,274,6,13,-2.53,0,-,1.95,3
2007233,2021-12-07-19-00,Angers WTA,wta,1. round,indoors,1.55,Anhelina Kalinina,Ukraine,179,70,24,52,52,47,15,9,3,293,146,62,29,6.5,0,-,1.83,8,Dayana Yastremska,Ukraine,175,67,21,100,21,7,12,2,3,156,97,17,15,-7.38,0,-,2.05,4
2007244,2021-12-07-04-00,Angers WTA,wta,1. round,indoors,0,Ylena In-Albon,Switzerland,-,-,22,169,166,56,25,6,5,222,126,22,22,-2.04,0,-,3.30,7,Shuai Zhang,China,177,66,32,62,23,19,26,1,3,524,369,26,17,-12.03,0,-,1.37,2
2007242,2021-12-07-02-30,Angers WTA,wta,1. round,indoors,0,Tamara Korpatsch,Germany,170,56,26,177,107,13,16,0,4,306,203,66,72,-6.04,0,-,2.98,5,Jessika Ponchet,France,-,-,25,205,169,27,17,4,4,251,183,66,48,-4.03,0,-,1.43,5
2007238,2021-12-06-23-30,Angers WTA,wta,1. round,indoors,1.36,Varvara Gracheva,Russia,178,-,21,79,77,24,29,6,7,173,100,26,21,0.33,1,-,1.18,6,Julia Grabher,Austria,170,60,25,189,186,31,25,2,6,290,179,6,16,-1.04,0,-,5.40,4
