match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2040298,2022-02-20-11-00,Rio de Janeiro,atp,semifinal,clay,2,Carlos Alcaraz,Spain,185,72,18,29,29,5,1,3,0,121,39,80,24,1.44,0,1972,1.33,9,Fabio Fognini,Italy,178,79,34,38,9,5,3,4,1,616,464,397,236,2.81,0,1780,3.64,5
2039954,2022-02-20-22-00,Marseille,atp,final,indoors,1,Felix Auger Aliassime,Canada,193,88,21,9,9,15,3,8,0,240,139,45,26,9.34,1,-,1.61,9,Andrey Rublev,Russia,188,70,24,7,5,8,2,6,1,348,195,102,56,0.27,2,-,2.44,8
2039508,2022-02-20-10-10,Delray Beach,atp,semifinal,hard,2,John Millman,Australia,183,79,32,91,33,4,4,4,3,448,301,262,159,1.92,3,1713,2.99,4,Reilly Opelka,USA,211,102,24,20,19,10,3,6,3,209,158,100,79,3.46,0,1810,1.45,8
2039394,2022-02-21-00-30,Doha,wta,1. round,hard,1,Yulia Putintseva,Kazakhstan,163,59,27,42,27,2,2,2,2,347,263,157,139,-0.07,0,1817,3.09,6,Viktoria Azarenka,Belarus,180,60,32,17,1,5,3,5,3,579,220,340,117,-0.24,1,1999,1.41,6
2039730,2022-02-21-17-00,Doha,wta,1. round,hard,1,Jelena Ostapenko,Latvia,177,68,24,21,5,10,3,7,2,306,185,89,79,6.27,0,1898,1.10,8,Oceane Dodin,France,183,59,25,95,46,6,6,4,5,330,203,88,57,-2.23,1,1593,8.01,5
2039724,2022-02-20-23-00,Doha,wta,1. round,hard,2,Stefanie Voegele,Switzerland,170,60,31,153,42,6,5,6,3,515,426,196,168,0.84,0,1531,3.63,5,Kaja Juvan,Slovenia,170,58,21,92,86,8,4,4,3,166,81,47,28,4.31,0,1640,1.32,6
2039380,2022-02-20-23-00,Doha,wta,1. round,hard,2,Sofia Kenin,USA,170,57,23,90,4,2,4,2,4,248,142,149,77,-1.73,2,1761,2.01,4,Ann Li,USA,160,50,21,57,44,3,3,3,3,141,85,95,55,-0.92,0,1800,1.86,6
2039378,2022-02-20-23-00,Doha,wta,1. round,hard,1,Jessica Pegula,USA,170,70,27,14,14,5,4,5,4,325,204,179,101,0.61,1,1933,1.44,5,Katerina Siniakova,Czech Republic,174,69,25,45,31,3,4,3,4,310,218,102,91,-0.75,1,1765,2.95,4
2039722,2022-02-20-21-30,Doha,wta,1. round,hard,2,Marta Kostyuk,Ukraine,171,60,19,49,49,8,4,8,4,142,73,59,31,0.09,1,1794,1.45,7,Ana Konjuh,Croatia,174,65,24,52,20,5,3,5,3,217,132,77,55,3.06,0,1792,2.91,6
2039392,2022-02-20-21-30,Doha,wta,1. round,hard,1,Madison Brengle,USA,174,60,31,60,35,6,4,6,4,538,396,331,218,5.85,0,1711,1.08,6,Ipek Oz,Turkey,-,-,22,271,271,4,3,4,3,169,129,35,32,5.07,0,-,9.57,4
2039372,2022-02-20-21-30,Doha,wta,1. round,hard,2,Belinda Bencic,Switzerland,175,63,24,24,4,5,3,3,2,347,185,166,91,-0.58,0,1929,1.81,5,Clara Tauson,Denmark,-,-,19,33,33,5,3,5,3,144,45,52,13,2.14,0,1934,2.07,6
2039366,2022-02-20-21-30,Doha,wta,1. round,hard,1,Vera Zvonareva,Russia,172,59,37,103,2,1,4,1,3,563,291,300,151,-2.24,0,1783,2.05,4,Alison Van Uytvanck,Belgium,173,63,27,55,37,2,4,2,3,360,244,93,91,-2.67,2,1769,1.83,6
2039390,2022-02-20-20-00,Doha,wta,1. round,hard,1,Sorana-Mihaela Cirstea,Romania,176,59,31,30,21,5,4,4,3,493,370,223,169,3.1,0,-,1.24,5,Mayar Sherif,Egypt,-,-,25,65,61,0,4,0,4,196,90,66,46,-3,0,1589,4.35,4
2039726,2022-02-21-17-00,Doha,wta,1. round,hard,2,Viktorija Golubic,Switzerland,169,56,29,36,36,3,4,3,4,421,254,116,79,-1.65,1,1747,1.70,4,Andrea Petkovic,Germany,180,69,34,58,9,5,3,4,2,537,368,179,146,2.97,0,1730,2.25,5
2039398,2022-02-21-17-00,Doha,wta,1. round,hard,2,Elena Rybakina,Kazakhstan,184,73,22,16,12,7,2,6,2,210,100,84,45,-0.99,0,1948,1.80,6,Marketa Vondrousova,Czech Republic,172,59,22,38,14,9,3,9,2,219,92,77,39,1.03,1,1925,2.09,7
2039396,2022-02-21-17-00,Doha,wta,1. round,hard,1,Alison Riske,USA,175,66,31,53,18,4,4,4,4,399,320,205,181,0.58,5,1791,1.52,6,Magda Linette,Poland,171,59,30,71,33,2,4,2,3,420,305,168,130,-1.97,0,1759,2.67,4
2039388,2022-02-21-17-00,Doha,wta,1. round,hard,2,Petra Kvitova,Czech Republic,183,70,31,25,2,4,5,3,4,611,268,265,136,-0.74,5,1936,1.44,4,Irina Begu,Romania,181,67,31,54,22,6,4,3,3,471,318,140,129,4.44,1,-,2.94,6
2039386,2022-02-21-17-00,Doha,wta,1. round,hard,1,Elise Mertens,Belgium,179,67,26,22,12,6,4,4,3,372,201,206,93,-0.99,2,1905,1.28,6,Jasmine Paolini,Italy,160,60,26,46,46,3,4,3,4,300,209,82,66,-1.43,1,1735,4.00,5
2039384,2022-02-21-17-00,Doha,wta,1. round,hard,1,Tereza Martincova,Czech Republic,179,64,27,40,40,3,4,2,3,407,307,110,83,3.19,0,1773,3.32,5,Elina Svitolina,Ukraine,174,60,27,15,3,3,4,3,4,460,235,262,117,-2.5,1,1923,1.36,4
2039382,2022-02-21-17-00,Doha,wta,1. round,hard,2,Anhelina Kalinina,Ukraine,179,70,25,50,48,1,3,1,3,294,149,70,53,-0.9,0,1709,2.78,6,Veronika Kudermetova,Russia,175,63,24,31,28,8,4,8,3,279,188,139,89,9.11,1,1855,1.48,6
2039376,2022-02-21-17-00,Doha,wta,1. round,hard,1,Shelby Rogers,USA,175,70,29,44,36,2,3,2,3,285,228,160,117,0.2,0,1792,2.65,6,Cori Gauff,USA,176,59,17,20,16,4,4,4,4,90,47,40,27,-2.03,1,1884,1.52,5
2039374,2022-02-21-17-00,Doha,wta,1. round,hard,1,Simona Halep,Romania,168,60,30,23,1,11,2,11,2,564,231,251,109,0.85,7,1992,1.10,8,Caroline Garcia,France,177,61,28,70,4,1,4,1,4,381,302,173,148,4.26,1,1719,7.91,4
2039370,2022-02-21-17-00,Doha,wta,1. round,hard,1,Darya Kasatkina,Russia,170,62,24,28,10,8,4,8,4,273,151,112,80,2.18,1,1914,1.47,6,Ajla Tomljanovic,Australia,180,67,28,39,39,4,5,4,5,353,270,191,149,-2.19,1,1785,2.84,4
2039368,2022-02-21-17-00,Doha,wta,1. round,hard,2,Belen Teichmann Jil,Switzerland,170,80,24,35,31,5,5,5,4,243,171,71,63,-0.09,1,-,1.78,5,Angelique Kerber,Germany,173,68,34,18,1,0,1,0,1,688,362,355,177,0,0,1912,2.12,6
2039364,2022-02-21-02-00,Doha,wta,1. round,hard,2,Ludmilla Samsonova,Russia,180,67,23,34,34,4,4,4,4,250,148,64,40,-1.81,1,1839,1.84,5,Alize Cornet,France,173,60,32,37,11,4,4,4,3,531,414,209,172,7.75,0,1797,2.04,5
2039732,2022-02-21-00-30,Doha,wta,1. round,hard,1,Amanda Anisimova,USA,180,59,20,41,21,8,2,8,2,122,68,80,44,5.69,1,1930,1.27,8,Beatriz Haddad Maia,Brazil,185,78,25,73,58,5,3,5,3,365,180,161,69,-0.02,0,1650,4.03,5
2039728,2022-02-21-00-30,Doha,wta,1. round,hard,2,Shuai Zhang,China,177,66,33,66,23,4,5,4,4,532,376,383,237,2.71,2,1696,2.95,4,Aliaksandra Sasnovich,Belarus,174,60,27,63,30,10,3,8,2,357,229,134,88,5.25,1,1777,1.44,7
