match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1998231,2021-11-08-22-00,Stockholm,atp,1. round,indoors,2,Peter Gojowczyk,Germany,188,83,32,85,39,36,25,16,10,591,436,192,125,9.15,2,-,2.32,5,Marcos Giron,USA,180,77,28,57,56,33,24,11,6,348,206,50,36,11.59,0,-,1.68,6
1999056,2021-11-08-22-00,UK Pro Series,atp,-,indoors,2,Joshua Paris,Great Britain,-,-,25,1097,769,31,22,20,12,192,167,65,62,-5.82,0,-,-,5,Giles Hussey,Great Britain,-,-,24,878,878,33,13,8,2,49,21,8,2,9.03,0,-,-,7
1998571,2021-11-08-23-30,Ortisei challenger,atp,1. round,indoors,1.8,Luca Nardi,Italy,-,-,18,458,437,29,21,1,5,44,36,2,10,-6.32,0,-,3.54,7,Quentin Halys,France,191,78,25,150,102,35,27,10,8,292,241,100,83,2.87,0,-,1.31,6
1998567,2021-11-08-22-00,Ortisei challenger,atp,1. round,indoors,1.61,Nicola Kuhn,Spain,185,75,21,239,174,23,26,2,4,149,118,15,17,-1.39,1,-,2.48,5,Federico Gaio,Italy,180,84,29,151,124,38,35,11,8,501,388,61,61,3.97,1,-,1.55,4
1998565,2021-11-08-22-00,Ortisei challenger,atp,1. round,indoors,1.59,Emilio Gomez,Ecuador,185,81,29,148,143,37,29,3,2,358,263,19,15,0.04,0,-,2.21,5,Jack Draper,Great Britain,191,80,19,278,250,18,13,4,1,114,50,36,17,3.04,0,-,1.68,3
1998550,2021-11-08-23-00,Bratislava challenger,atp,1. round,indoors,2,Joao Sousa,Portugal,185,74,32,146,28,24,29,6,3,550,458,68,57,-8.86,1,-,1.57,7,Altug Celikbilek,Turkey,185,72,25,160,160,40,21,12,7,299,211,31,23,10.23,0,-,2.43,5
1998546,2021-11-08-22-00,Bratislava challenger,atp,1. round,indoors,2,Illya Marchenko,Ukraine,185,82,34,155,49,37,26,24,10,553,393,210,118,5.41,1,-,1.79,7,Liam Broady,Great Britain,183,78,27,127,121,42,24,13,5,437,307,122,75,10.21,2,-,2.04,7
1998853,2021-11-08-23-00,Roanne challenger,atp,1. round,indoors,1,Kyrian Jacquet,France,175,65,20,309,300,33,25,13,8,87,73,33,29,-1.45,0,-,1.83,3,Kimmer Coppejans,Belgium,180,68,27,214,97,21,28,0,1,377,272,17,31,-12.42,0,-,2.00,2
1999154,2021-11-09-01-00,Daytona Beach ITF,wta,Qualification - 1. round,clay,2,Lia Karatancheva,Bulgaria,-,-,18,927,922,32,25,22,16,48,49,32,32,-15.02,0,-,-,3,Adriana Reami,USA,-,-,23,853,812,15,8,3,2,29,10,4,3,4.1,0,-,-,7
1999162,2021-11-08-19-00,Sharm El Sheikh 16 ITF,wta,Qualification - 2. round,hard,1,Alisa Vasileva,Russia,-,-,16,-,-,2,4,2,4,2,4,2,4,-3.0,0,-,-,2,Anastasia Mozgaleva,Russia,-,-,20,-,-,13,18,4,5,18,41,6,9,-13.23,0,-,-,5
