match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2023846,2022-01-22-12-40,Australian Open,atp,3. round,hard,1.54,Roberto Bautista-Agut,Spain,183,75,33,18,9,6,1,6,1,712,423,283,135,0,5,-,1.78,7,Harry Fritz Taylor,USA,193,86,24,22,22,4,1,4,1,275,190,173,104,0,1,-,2.17,6
2023762,2022-01-22-18-30,Australian Open,atp,3. round,hard,1.32,Andrey Rublev,Russia,188,70,24,6,5,2,0,2,0,342,193,129,69,0,5,1932,1.29,8,Marin Cilic,Croatia,198,89,33,27,3,6,2,6,2,670,358,253,140,0,1,1849,3.95,6
2023844,2022-01-22-17-00,Australian Open,atp,3. round,hard,1.81,Pablo Andujar,Spain,180,80,35,83,32,2,1,2,1,567,469,50,99,0,1,1643,12.01,4,Alex De Minaur,Australia,183,69,22,42,15,4,1,4,1,238,138,114,59,0,2,1798,1.06,6
2023970,2022-01-22-16-00,Australian Open,atp,3. round,hard,1.82,Taro Daniel,Japan,191,80,28,120,64,8,1,8,1,515,328,144,107,0,0,1610,7.99,8,Jannik Sinner,Italy,188,76,20,10,9,5,0,5,0,175,91,54,30,0,0,1987,1.11,9
2023886,2022-01-22-15-10,Australian Open,atp,3. round,hard,1.57,Daniel Evans,Great Britain,175,75,31,24,22,6,1,6,1,548,332,241,134,0,1,1832,2.02,7,Felix Auger Aliassime,Canada,193,88,21,9,9,5,2,5,2,230,138,80,55,0,0,1910,1.88,7
2023926,2022-01-22-14-25,Australian Open,atp,3. round,hard,1.81,Van De Zandschulp,Netherlands,188,83,26,57,56,4,2,4,2,285,141,32,14,0,0,1850,18.33,8,Daniil Medvedev,Russia,198,83,25,2,2,5,1,5,1,392,166,160,55,0,1,2148,1.03,9
2023768,2022-01-22-14-10,Australian Open,atp,3. round,hard,1.59,Christopher O'Connell,Australia,183,78,27,175,111,4,2,4,2,292,172,125,86,0,0,-,2.38,5,Maxime Cressy,USA,201,88,24,70,70,10,2,10,2,177,106,94,55,0,0,1741,1.65,8
2023892,2022-01-22-14-00,Australian Open,atp,3. round,hard,1.82,Benoit Paire,France,196,80,32,56,18,2,2,2,2,546,448,137,130,0,1,1645,7.65,3,Stefanos Tsitsipas,Greece,193,89,23,4,3,3,1,3,1,380,184,161,88,0,4,1988,1.12,5
2024168,2022-01-23-09-00,Australian Open,wta,round of 16,hard,1.6,Madison Keys,USA,178,66,26,51,7,9,1,9,1,317,174,193,108,0,0,1836,2.59,9,Paula Badosa,Spain,180,72,24,6,6,8,1,8,1,294,155,116,55,0,0,1978,1.56,8
2024196,2022-01-23-17-00,Australian Open,wta,round of 16,hard,1.3,Ashleigh Barty,Australia,166,62,25,1,1,7,0,7,0,314,108,171,56,0,1,2102,1.25,9,Amanda Anisimova,USA,180,59,20,60,21,8,0,8,0,122,66,80,42,0,0,1896,4.36,10
2024104,2022-01-23-11-00,Australian Open,wta,round of 16,hard,1.6,Jessica Pegula,USA,170,70,27,21,18,3,2,3,2,323,202,177,99,0,0,1928,2.80,6,Maria Sakkari,Greece,172,62,26,8,6,4,1,4,1,383,252,188,125,0,2,1980,1.49,6
2024106,2022-01-23-10-30,Australian Open,wta,round of 16,hard,1.6,Barbora Krejcikova,Czech Republic,178,62,26,4,3,6,1,6,1,372,190,85,61,0,0,1923,2.65,6,Viktoria Azarenka,Belarus,180,60,32,25,1,5,1,5,1,579,218,340,115,0,1,1997,1.53,8
2024312,2022-01-23-09-00,Australian Open,wta,round of 16,hard,0,Kaia Kanepi,Estonia,181,74,36,115,15,4,1,4,1,543,311,185,133,0,1,1775,-,6,Aryna Sabalenka,Belarus,182,80,23,2,2,3,2,3,2,282,141,165,67,0,0,1985,-,5
2024308,2022-01-23-09-00,Australian Open,wta,round of 16,hard,1.52,Danielle Collins,USA,178,64,28,30,23,3,0,3,0,195,118,117,77,0,1,-,1.79,7,Elise Mertens,Belgium,179,67,26,26,12,4,1,4,1,370,198,206,91,0,1,1899,2.12,6
2024300,2022-01-23-09-00,Australian Open,wta,round of 16,hard,1.31,Simona Halep,Romania,168,60,30,15,1,8,0,8,0,561,229,248,107,0,1,2001,1.11,9,Alize Cornet,France,173,60,32,61,11,3,2,3,2,530,412,208,171,0,3,1773,7.57,6
2024174,2022-01-23-18-30,Australian Open,atp,round of 16,hard,1.76,Pablo Carreno-Busta,Spain,188,78,30,21,10,7,1,7,1,565,300,160,80,0,0,-,3.05,8,Matteo Berrettini,Italy,196,95,25,7,7,4,2,4,2,296,141,118,56,0,0,1936,1.43,6
2023770,2022-01-22-19-00,Australian Open,wta,3. round,hard,1.6,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,3,2,3,2,491,368,222,168,0,3,-,2.63,5,Anastasia Pavlyuchenkova,Russia,177,72,30,11,11,2,0,2,0,465,317,242,174,0,3,1873,1.53,5
2023786,2022-01-22-17-00,Australian Open,wta,3. round,hard,1.3,Iga Swiatek,Poland,176,65,20,9,4,5,1,5,1,165,49,54,24,0,0,1982,1.37,6,Darya Kasatkina,Russia,170,62,24,23,10,8,2,8,2,273,149,112,78,0,1,1884,3.36,8
