match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2103455,2022-05-29-00-30,French Open,atp,3. round,clay,1,David Goffin,Belgium,180,70,31,48,7,22,14,14,4,587,320,193,92,3.76,1,1832,2.16,7,Hubert Hurkacz,Poland,196,81,25,13,9,22,9,8,3,297,182,87,53,3.72,0,1890,1.78,7
2103655,2022-05-29-00-50,French Open,atp,3. round,clay,2,Mikael Ymer,Sweden,183,75,23,95,67,7,9,2,4,230,133,94,56,0.99,0,1666,14.45,3,Stefanos Tsitsipas,Greece,193,89,23,4,3,33,10,16,3,410,193,153,48,-0.05,3,2086,1.04,8
2103475,2022-05-29-01-50,French Open,atp,3. round,clay,1,Casper Ruud,Norway,183,77,23,8,7,26,9,17,5,298,170,185,91,-0.21,3,1983,1.15,9,Lorenzo Sonego,Italy,191,76,27,35,21,12,13,8,7,329,212,210,116,-6.82,0,1739,6.54,4
2103473,2022-05-29-02-30,French Open,wta,3. round,clay,1,Madison Keys,USA,178,66,27,22,7,17,9,3,3,325,182,70,42,1.79,0,1832,2.78,5,Elena Rybakina,Kazakhstan,184,73,22,16,12,20,9,7,4,223,107,62,31,-3.86,0,1877,1.50,7
2103435,2022-05-29-04-45,French Open,atp,3. round,clay,1,Holger Rune,Denmark,185,68,19,40,40,25,13,19,7,143,69,99,41,1.88,0,1832,1.38,8,Hugo Gaston,France,173,68,21,74,63,7,14,3,5,154,113,85,47,-1.59,0,1630,3.31,4
2103891,2022-05-29-19-00,French Open,wta,round of 16,clay,2,Martina Trevisan,Italy,-,-,28,59,59,18,10,11,4,291,163,229,101,2.01,0,1616,2.12,8,Aliaksandra Sasnovich,Belarus,174,60,28,47,30,24,10,9,4,371,236,104,74,5.18,0,1770,1.79,8
2103893,2022-05-29-20-00,French Open,wta,round of 16,clay,2,Annie Fernandez Leylah,Canada,158,48,19,18,17,15,7,5,3,126,76,37,27,2.44,1,-,2.70,7,Amanda Anisimova,USA,180,59,20,28,21,23,8,13,3,137,74,48,20,6.87,0,1929,1.52,8
2103849,2022-05-29-20-30,French Open,atp,round of 16,clay,1,Novak Djokovic,Serbia,187,80,35,1,1,15,4,13,3,1145,243,318,70,-0.25,6,2133,1.08,9,Diego Schwartzman,Argentina,170,64,29,16,8,24,11,19,7,600,341,465,221,0.43,0,1913,9.58,7
2103895,2022-05-29-21-30,French Open,wta,round of 16,clay,1,Elise Mertens,Belgium,179,67,26,32,12,13,9,4,2,379,206,91,56,-1.35,0,1857,2.94,6,Cori Gauff,USA,176,59,18,23,15,17,10,7,3,103,53,37,16,-2.31,1,1906,1.45,7
2103921,2022-05-29-22-30,French Open,atp,round of 16,clay,1,Alexander Zverev,Germany,198,90,25,3,3,27,9,13,4,433,220,151,75,-3.07,0,2083,1.06,8,Bernabe Zapata Miralles,Spain,183,82,25,131,110,22,15,19,11,374,256,266,153,1.47,0,1660,11.31,8
2103857,2022-05-29-23-00,French Open,atp,round of 16,clay,2,Felix Auger Aliassime,Canada,193,88,21,9,9,26,12,11,6,251,148,105,53,4.97,0,1908,5.99,7,Rafael Nadal,Spain,185,85,35,5,1,26,3,6,2,1160,243,513,55,4.86,1,2023,1.16,7
2103897,2022-05-30-00-30,French Open,wta,round of 16,clay,1,Belen Teichmann Jil,Switzerland,170,80,24,24,24,18,11,11,3,256,177,161,81,4.02,0,-,1.53,8,A. Stephens Sloane,USA,170,61,29,64,3,9,7,3,4,350,247,112,64,1.07,0,1770,2.67,4
2103919,2022-05-30-04-45,French Open,atp,round of 16,clay,2,Karen Khachanov,Russia,198,87,26,25,8,18,13,7,5,341,236,84,62,-1.66,0,1839,8.19,6,Carlos Alcaraz,Spain,185,72,19,6,6,31,3,18,1,147,41,95,25,7.88,0,2167,1.10,10
2104011,2022-05-30-19-00,French Open,wta,round of 16,clay,1,Darya Kasatkina,Russia,170,62,25,20,10,21,10,10,3,286,157,107,42,6.56,1,-,1.61,8,Camila Giorgi,Italy,168,54,30,30,26,7,7,3,3,399,292,114,83,0.56,0,1784,2.22,5
2104009,2022-05-30-19-00,French Open,wta,round of 16,clay,2,Jessica Pegula,USA,170,70,28,11,11,22,11,10,3,342,211,106,69,4.01,0,1881,1.33,8,Irina Begu,Romania,181,67,31,63,22,15,10,7,2,480,324,276,133,5.03,2,-,3.16,7
2104003,2022-05-30-19-00,French Open,wta,round of 16,clay,1,Iga Swiatek,Poland,176,65,20,1,1,40,3,12,0,200,51,96,14,9.07,0,2187,1.06,10,Qinwen Zheng,China,-,-,19,74,70,20,8,4,2,120,47,48,15,6.12,0,1736,11.71,5
2104001,2022-05-30-19-00,French Open,atp,round of 16,clay,1,Andrey Rublev,Russia,188,70,24,7,5,28,7,10,3,368,200,98,57,4.49,1,1975,1.86,8,Jannik Sinner,Italy,188,76,20,12,9,27,6,11,3,197,97,67,37,2.06,2,2013,2.03,8
