match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1982637,2021-09-23-19-00,Ostrava WTA,wta,round of 16,indoors,1.49,Sara Sorribes Tormo,Spain,176,69,24,36,36,30,16,1,0,347,214,13,14,16.92,0,-,2.90,Belinda Bencic,Switzerland,175,63,24,11,4,31,17,1,1,336,178,51,24,7.23,0,-,1.46
1982891,2021-09-23-14-00,Nur-Sultan,atp,round of 16,indoors,1.49,Miomir Kecmanovic,Serbia,183,75,22,60,38,13,20,1,0,204,132,16,14,-10.34,0,-,2.21,Alexander Bublik,Kazakhstan,198,77,24,34,34,29,24,4,2,270,182,77,46,3.45,0,-,1.74
1982991,2021-09-23-03-30,Ostrava WTA,wta,round of 16,indoors,1.49,Paula Badosa,Spain,180,72,23,27,26,35,14,4,2,278,151,25,15,12.86,0,-,2.19,Anett Kontaveit,Estonia,174,65,25,30,14,27,14,1,0,360,182,56,27,0.11,0,-,1.75
1982894,2021-09-23-02-00,Ostrava WTA,wta,round of 16,indoors,1.48,Anastasia Potapova,Russia,175,57,20,92,64,19,19,3,1,123,84,20,11,-2.16,0,-,4.87,Petra Kvitova,Czech Republic,183,70,31,10,2,26,15,0,0,604,261,118,44,-4.52,0,-,1.21
1983010,2021-09-23-01-00,Columbus WTA,wta,round of 16,indoors,1.46,Ann Li,USA,160,50,21,73,66,16,10,1,0,129,78,8,3,1.74,0,-,1.79,Harriet Dart,Great Britain,172,58,25,144,121,21,18,1,1,255,182,62,33,-0.09,1,-,2.10
1983310,2021-09-23-01-00,Columbus WTA,wta,round of 16,indoors,0,Mariam Bolkvadze,Georgia,-,-,23,188,152,25,18,1,0,239,148,27,20,-0.44,1,-,-,Xinyu Wang,China,182,75,19,129,129,23,17,5,3,124,76,15,8,-3.43,0,-,-
1983324,2021-09-23-,Metz,atp,round of 16,indoors,0,Peter Gojowczyk,Germany,188,83,32,101,39,34,21,14,6,589,432,190,121,10.16,0,-,-,Karen Khachanov,Russia,198,87,25,27,8,29,19,4,2,317,218,94,64,-2.38,1,-,-
1983009,2021-09-23-01-00,Columbus WTA,wta,round of 16,indoors,0,Lauren Davis,USA,157,55,27,98,26,18,19,1,0,321,229,34,12,-5.91,0,-,1.73,Katie Volynets,USA,-,-,19,185,183,29,19,1,0,91,59,9,4,1.6,0,-,2.19
1982892,2021-09-23-01-00,Columbus WTA,wta,round of 16,indoors,0,Hailey Baptiste,USA,-,-,19,178,166,17,15,1,0,93,54,1,1,0.36,0,-,2.23,Nuria Parrizas-Diaz,Spain,-,-,30,86,86,49,15,1,2,481,292,22,18,16.53,0,-,1.71
1982585,2021-09-22-05-00,Columbus WTA,wta,1. round,indoors,0,Elsa Jacquemot,France,-,-,18,372,372,13,15,0,2,32,33,9,10,-5.24,0,-,2.24,Alexa Glatch,USA,183,66,32,277,102,9,10,2,0,324,250,49,26,-0.32,0,-,1.72
1981682,2021-09-22-06-30,Ostrava WTA,wta,1. round,indoors,1.49,Veronika Kudermetova,Russia,175,63,24,31,28,28,19,1,1,266,179,53,29,-0.89,0,-,2.99,Elena Rybakina,Kazakhstan,184,73,22,16,16,27,18,0,0,198,94,53,20,-4.65,1,-,1.44
1982377,2021-09-22-21-30,Ostrava WTA,wta,1. round,indoors,1.5,Anna Blinkova,Russia,179,70,23,126,54,16,22,1,1,199,136,59,28,-12.21,0,-,5.36,Jelena Ostapenko,Latvia,177,68,24,29,5,26,16,5,2,291,179,78,32,0.03,1,-,1.18
1983251,2021-09-22-23-00,Ostrava WTA,wta,round of 16,indoors,1.28,Iga Swiatek,Poland,176,65,20,6,6,31,11,0,0,155,44,13,3,-2.37,0,-,1.28,Yulia Putintseva,Kazakhstan,163,59,26,49,27,25,20,1,0,339,258,36,27,-1.75,0,-,4.01
1981685,2021-09-22-05-00,Ostrava WTA,wta,1. round,indoors,1.29,Angelique Kerber,Germany,173,68,33,15,1,26,13,0,0,684,358,105,52,9.17,0,-,1.54,Belen Teichmann Jil,Switzerland,170,80,24,42,40,19,15,0,0,233,161,16,22,6.69,0,-,2.64
1982379,2021-09-22-20-00,Ostrava WTA,wta,1. round,indoors,1.49,Alison Riske,USA,175,66,31,32,18,8,12,0,0,387,312,53,27,-2.01,0,-,1.88,Fiona Ferro,France,170,56,24,85,39,17,18,5,2,245,191,33,40,-3.93,0,-,1.99
1982586,2021-09-22-02-15,Columbus WTA,wta,1. round,indoors,1.29,Beatriz Haddad Maia,Brazil,185,78,25,122,58,59,16,0,0,343,168,5,6,-2.5,0,-,1.19,Dalila Jakupovic,Slovenia,178,70,30,279,69,18,17,1,1,395,353,41,45,-4.73,0,-,5.34
1982198,2021-09-22-06-30,Columbus WTA,wta,1. round,indoors,1.5,Asia Muhammad,USA,178,66,30,184,124,14,10,0,0,318,258,12,11,0.22,0,-,4.04,Saisai Zheng,China,170,62,27,83,34,11,13,0,0,342,233,30,14,-2.08,2,-,1.28
1981683,2021-09-22-01-45,Ostrava WTA,wta,1. round,indoors,1.51,Tereza Martincova,Czech Republic,179,64,26,61,60,34,22,7,4,397,298,108,74,-3.2,1,-,2.48,Katerina Siniakova,Czech Republic,174,69,25,50,31,22,16,1,1,306,211,61,35,3.61,2,-,1.60
1983157,2021-09-22-18-00,Metz,atp,round of 16,indoors,1.46,Mikael Ymer,Sweden,183,75,23,75,67,23,16,1,1,219,116,65,30,8.96,0,-,2.92,Pablo Carreno-Busta,Spain,188,78,30,16,10,32,13,0,0,552,294,32,31,5.73,0,-,1.46
1983149,2021-09-22-16-00,Nur-Sultan,atp,round of 16,indoors,1.47,Timofey Skatov,Kazakhstan,173,73,20,280,274,31,21,2,4,97,71,5,8,8.21,0,-,7.26,Ilya Ivashka,Belarus,193,84,27,52,52,38,17,1,1,328,202,88,54,7.06,0,-,1.12
1983211,2021-09-22-19-00,Nur-Sultan,atp,round of 16,indoors,1.46,Jaume Munar,Spain,183,76,24,71,52,33,20,1,0,292,192,9,19,-5.78,0,-,2.05,John Millman,Australia,183,79,32,48,33,15,20,1,2,436,290,51,30,-3.11,0,-,1.85
1983153,2021-09-22-17-30,Nur-Sultan,atp,round of 16,indoors,1.52,Laslo Djere,Serbia,188,82,26,49,27,21,21,1,0,320,208,20,30,-5.26,2,-,2.16,Lorenzo Musetti,Italy,185,75,19,57,57,32,22,6,2,113,70,25,14,-2.04,0,-,1.76
1981625,2021-09-22-17-30,Nur-Sultan,atp,1. round,indoors,1.47,Emil Ruusuvuori,Finland,188,79,22,84,66,26,22,1,2,190,96,68,23,-0.53,0,-,1.68,Benjamin Bonzi,France,185,76,25,61,61,56,21,19,7,347,193,79,57,7.05,1,-,2.28
1981631,2021-09-22-19-00,Nur-Sultan,atp,1. round,indoors,1.51,Carlos Taberner,Spain,183,78,24,117,102,35,21,1,1,351,182,20,19,-3.99,0,-,2.54,Ricardas Berankis,Lithuania,175,77,31,109,50,17,17,0,0,545,345,176,91,-3.97,0,-,1.56
1982636,2021-09-22-16-00,Nur-Sultan,atp,1. round,indoors,1.44,Woo Kwon Soon,South Korea,180,72,23,82,69,22,18,9,2,236,145,37,17,-0.54,2,-,1.63,Evgeny Donskoy,Russia,185,75,31,150,65,16,22,5,4,467,379,115,100,-1.72,1,-,2.37
1981862,2021-09-22-03-25,Metz,atp,1. round,indoors,1.55,Andy Murray,Great Britain,190,83,34,113,1,11,9,6,4,795,259,144,45,-3.45,1,-,2.40,Ugo Humbert,France,188,73,23,26,25,19,18,4,3,225,139,87,51,-2.85,0,-,1.63
1981627,2021-09-22-20-30,Nur-Sultan,atp,1. round,indoors,1.53,Mikhail Kukushkin,Kazakhstan,183,72,33,146,39,9,20,0,3,548,407,128,84,-13.2,0,-,2.92,James Duckworth,Australia,183,82,29,65,65,26,18,2,4,369,229,25,21,13.26,0,-,1.45
1982584,2021-09-22-08-00,Columbus WTA,wta,1. round,indoors,1.46,Maddison Inglis,Australia,171,59,23,131,112,12,17,0,0,194,123,0,0,-4.69,0,-,1.78,Louisa Chirico,USA,175,64,25,432,58,5,8,2,0,211,166,17,10,-3.43,1,-,2.14
1982667,2021-09-22-19-00,Metz,atp,1. round,indoors,1.46,Lucas Pouille,France,185,84,27,142,10,16,20,5,6,322,230,69,47,-10.31,0,-,1.39,Brayden Schnur,Canada,193,84,26,233,92,20,24,6,5,238,184,59,41,6.75,0,-,3.20
1983250,2021-09-22-18-00,Metz,atp,round of 16,indoors,1.48,Lorenzo Sonego,Italy,191,76,26,24,23,25,18,3,2,312,193,52,34,3.54,0,-,1.65,Rune Holger Vitus,Denmark,185,68,18,133,133,60,20,8,0,105,47,9,2,10.59,0,-,2.36
1982583,2021-09-23-01-00,Columbus WTA,wta,round of 16,indoors,1.46,Coco Vandeweghe,USA,185,70,29,153,9,10,13,1,0,323,264,13,10,-6.18,0,-,1.76,Renata Zarazua,Mexico,160,55,23,119,119,19,18,1,0,288,188,7,4,1.13,0,-,2.14
1983158,2021-09-22-18-00,Metz,atp,round of 16,indoors,1.47,Alex De Minaur,Australia,183,69,22,21,15,21,18,1,1,230,130,43,22,-9.3,1,-,1.53,Marcos Giron,USA,180,77,28,69,64,24,19,3,2,339,201,42,32,7.38,1,-,2.65
