match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1974963,2021-08-31-04-30,"US Open, 1. round, hard",1.28,Elina Svitolina,Ukraine,174,60,26,5,3,31,16,23,9,449,227,251,109,2.57,0,1962,1.24,Rebecca Marino,Canada,183,64,30,175,38,21,13,16,5,245,151,169,84,4.45,0,1622,4.45
1974971,2021-08-31-04-30,"US Open, 1. round, hard",1.35,Barbora Krejcikova,Czech Republic,178,62,25,9,9,39,12,21,8,360,182,73,55,11.27,0,1954,1.13,Astra Sharma,Australia,178,80,25,114,85,20,16,8,7,161,95,104,64,3.58,0,1577,6.84
1974657,2021-08-31-01-00,"US Open, 1. round, hard",1.58,Camila Giorgi,Italy,168,54,29,36,26,23,13,11,5,389,281,155,120,10.53,0,1919,2.03,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236,105,-2.83,1,1956,1.87
1974660,2021-08-31-04-30,"US Open, 1. round, hard",1.67,Magda Linette,Poland,171,59,29,48,33,13,14,6,6,413,297,164,124,3.46,0,1747,3.69,Cori Gauff,USA,176,59,17,23,23,34,14,14,8,84,41,34,21,8.66,0,1942,1.31
1974966,2021-08-31-03-00,"US Open, 1. round, hard",1.6,Caroline Garcia,France,177,61,27,62,4,23,21,13,11,376,293,170,141,-8.3,1,1753,1.63,Harriet Dart,Great Britain,172,58,25,151,121,20,17,11,8,254,181,143,94,-0.05,0,1622,2.38
1974668,2021-08-31-04-30,"US Open, 1. round, hard",1.65,Andrea Petkovic,Germany,180,69,33,68,9,19,16,3,5,529,358,173,141,0.59,3,1757,2.22,Irina Begu,Romania,181,67,31,63,22,17,13,12,7,461,310,133,123,3.92,3,1764,1.71
1974664,2021-08-31-04-30,"US Open, 1. round, hard",1.76,Kristina Mladenovic,France,184,60,28,58,10,19,24,7,11,387,337,141,166,-4.64,5,1720,3.05,Johanna Konta,Great Britain,180,70,30,47,4,10,8,4,5,428,259,211,119,-0.88,0,1838,1.42
1974710,2021-08-31-06-00,"US Open, 1. round, hard",1.46,Cameron Norrie,Great Britain,188,82,26,29,28,41,18,15,9,262,153,170,75,15.1,0,1873,1.58,Carlos Alcaraz,Spain,185,72,18,55,54,34,15,11,6,102,34,24,8,1.56,0,1765,2.52
1974984,2021-08-31-06-00,"US Open, 1. round, hard",1.57,Kamil Majchrzak,Poland,180,78,25,114,83,27,15,4,3,326,182,53,33,0.59,0,1635,3.15,Emil Ruusuvuori,Finland,188,79,22,66,66,24,21,19,10,188,95,80,30,-0.16,0,1732,1.40
1974983,2021-08-31-04-30,"US Open, 1. round, hard",1.24,Alex Molcan,Slovakia,178,73,23,138,136,48,17,6,2,193,112,47,23,14.55,0,1674,1.37,Cem Ilkel,Turkey,183,82,26,188,188,28,19,14,6,338,253,246,145,7.54,0,1500,3.35
1974985,2021-08-31-06-00,"US Open, 1. round, hard",1.36,Dominik Koepfer,Germany,180,79,27,57,50,23,22,9,9,232,152,112,67,-1.55,0,1705,1.40,Quentin Halys,France,191,78,24,183,102,25,18,10,4,282,232,101,68,4.02,0,1538,3.17
1974986,2021-08-31-07-00,"US Open, 1. round, hard",1.51,Frances Tiafoe,USA,188,86,23,50,29,27,21,14,11,258,188,115,90,1.27,0,1789,1.22,Christopher Eubanks,USA,201,82,25,214,147,19,15,13,8,132,112,101,77,-2.13,0,1516,4.78
1974706,2021-08-31-06-00,"US Open, 1. round, hard",1.56,Guido Pella,Argentina,183,79,31,85,20,5,15,3,4,499,333,78,79,-4.69,1,1682,3.62,Filip Krajinovic,Serbia,185,75,29,38,26,15,14,4,4,458,267,104,80,-1.21,2,1818,1.33
1974711,2021-08-31-06-00,"US Open, 1. round, hard",1.01,Miomir Kecmanovic,Serbia,183,75,21,63,38,12,19,6,9,203,131,86,57,-9.74,1,1697,1.81,Arthur Rinderknech,France,196,86,26,83,78,45,21,2,2,206,117,60,27,10.9,0,1763,2.09
1974707,2021-08-31-10-30,"US Open, 1. round, hard",1.81,Roberto Bautista-Agut,Spain,183,75,33,21,9,25,20,11,8,702,417,274,132,-3.16,1,1847,1.50,Nick Kyrgios,Australia,193,85,26,86,13,7,6,5,5,257,143,157,86,-1.5,1,1800,2.75
1974980,2021-08-31-03-00,"US Open, 1. round, hard",1.33,Marco Trungelliti,Argentina,178,78,31,198,112,23,14,3,1,496,333,67,52,14.79,2,1545,6.50,Alejandro Davidovich Fokina,Spain,183,80,22,32,32,25,18,3,4,192,121,77,42,-1.26,0,1846,1.14
1974721,2021-08-31-04-30,"US Open, 1. round, hard",1.26,Alexei Popyrin,Australia,196,78,22,73,61,24,19,10,9,179,135,93,68,4.76,0,1676,1.23,Radu Albot,Moldavsko,175,69,31,108,39,11,20,3,7,542,400,230,134,2.82,0,1627,4.56
1974981,2021-08-31-03-00,"US Open, 1. round, hard",1.21,Marcos Giron,USA,180,77,28,64,64,22,18,10,8,337,200,261,142,6.82,1,1724,1.23,Antoine Hoang,France,183,76,25,150,98,22,25,4,1,309,217,57,45,-10.71,0,1528,4.60
1974713,2021-08-31-03-30,"US Open, 1. round, hard",1.51,Andy Murray,Great Britain,190,83,34,112,1,10,7,2,2,794,257,383,118,-1.51,0,1825,9.93,Stefanos Tsitsipas,Greece,193,89,23,3,3,48,14,21,6,370,178,153,85,0.08,0,2040,1.08
1974977,2021-08-31-01-00,"US Open, 1. round, hard",1.7,Peter Gojowczyk,Germany,188,83,32,141,39,28,20,6,3,583,431,183,131,4.15,0,1625,4.67,Ugo Humbert,France,188,73,23,26,25,19,17,6,6,225,138,95,46,-1.85,0,1872,1.23
1974708,2021-08-31-02-30,"US Open, 1. round, hard",1.45,Cristian Garin,Chile,185,85,25,19,18,18,14,0,4,332,211,40,39,-4.74,0,1772,1.38,Norbert Gombos,Slovakia,193,85,31,111,80,15,23,0,8,498,353,93,78,-9.17,0,1615,3.26
1974705,2021-08-31-02-30,"US Open, 1. round, hard",1.49,Pedro Martinez,Spain,185,76,24,75,73,25,19,2,3,356,193,46,31,1.58,0,1724,2.95,James Duckworth,Australia,183,82,29,68,67,21,17,10,7,364,228,208,129,12.53,0,1679,1.45
1974717,2021-08-31-02-30,"US Open, 1. round, hard",1.52,John Isner,USA,208,108,36,22,8,22,9,17,6,536,331,328,169,12.31,1,1882,1.56,Brandon Nakashima,USA,185,77,20,84,83,31,19,14,7,112,61,71,35,-1.14,1,1784,2.57
1974974,2021-08-31-01-00,"US Open, 1. round, hard",1.93,Feliciano Lopez,Spain,188,88,39,97,12,12,20,5,9,613,565,260,234,-8.12,0,1664,2.31,Bernabe Zapata Miralles,Spain,183,82,24,116,110,39,21,5,4,346,233,63,52,1.88,0,1669,1.69
1974978,2021-08-31-02-30,"US Open, 1. round, hard",1.34,Andrey Rublev,Russia,188,70,23,7,7,41,14,20,7,326,184,120,66,3.58,0,1995,1.03,Ivo Karlovic,Croatia,211,104,42,221,14,6,7,5,4,573,475,272,214,0.36,0,1608,18.21
1974723,2021-08-31-02-30,"US Open, 1. round, hard",1.74,Marin Cilic,Croatia,198,89,32,36,3,22,16,6,8,653,349,247,137,-2.51,5,1818,1.41,Philipp Kohlschreiber,Germany,178,70,37,115,16,12,11,0,1,677,499,207,150,0.69,7,1757,3.12
1974979,2021-08-31-02-30,"US Open, 1. round, hard",2.0,Mikhail Kukushkin,Kazakhstan,183,72,33,129,39,9,18,7,6,548,405,194,134,-11.2,2,1628,1.54,Pablo Andujar,Spain,180,80,35,74,32,14,15,1,4,559,462,46,96,4.33,1,1642,2.63
1974976,2021-08-31-01-00,"US Open, 1. round, hard",1.57,Henri Laaksonen,Switzerland,185,78,29,130,93,28,18,6,4,417,334,94,79,11.96,0,1635,2.70,John Millman,Australia,183,79,32,43,33,14,19,5,7,435,289,257,154,-2.58,1,1732,1.53
1974975,2021-08-31-01-00,"US Open, 1. round, hard",1.76,Evgeny Donskoy,Russia,185,75,31,152,65,13,20,6,5,464,377,207,131,-1.45,0,1515,9.94,Felix Auger Aliassime,Canada,193,88,21,15,15,28,18,14,8,215,130,70,51,3.15,0,1812,1.08
