match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1972543,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.1,Anna Danilina,Kazakhstan,-,-,26,292,269,4,13,0,2,152,135,27,41,-6.48,0,1357,-,Caty McNally,USA,167,51,19,130,105,16,16,7,8,91,66,47,38,-3.31,0,1589,-
1972542,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.48,Darya Kasatkina,Russia,170,62,24,26,10,31,15,14,7,258,143,99,73,5.55,0,1917,-,Kaja Juvan,Slovenia,170,58,20,111,91,15,12,11,4,152,69,38,20,-1.13,0,1656,-
1972859,2021-08-23-01-00,"Chicago 2 WTA, Qualification - quarterfinal, hard",1.46,Clara Burel,France,-,-,20,93,93,31,13,7,4,81,50,18,11,3.13,0,1687,-,Aldila Sutjiadi,Indonesia,-,-,26,366,344,29,14,21,9,144,82,107,58,5.15,0,-,-
1972544,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.0,Shuai Zhang,China,177,66,32,50,23,14,17,4,5,519,360,375,227,-4.31,5,1769,-,Magda Linette,Poland,171,59,29,43,33,10,13,3,5,410,296,161,123,2.3,0,1759,-
1972860,2021-08-23-00-00,"Cleveland WTA, Qualification - quarterfinal, hard",1.12,Catherine Harrison,USA,-,-,27,340,256,15,16,13,9,141,103,103,69,-2.59,3,-,-,Tara Moore,Great Britain,163,65,29,432,145,8,10,4,6,373,305,133,116,0.69,0,-,-
1972553,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.73,Lauren Davis,USA,157,55,27,97,26,16,17,6,8,319,227,180,140,-4.72,0,1664,-,Anett Kontaveit,Estonia,174,65,25,28,14,19,13,10,8,352,181,138,84,-2.44,1,1918,-
1972552,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.59,Anna Blinkova,Russia,179,70,22,81,54,15,19,5,9,198,133,79,57,-9.23,1,1618,-,Belen Teichmann Jil,Switzerland,170,80,24,76,40,17,13,14,7,231,159,62,55,6.67,1,1750,-
1972666,2021-08-23-00-00,"Cleveland WTA, Qualification - quarterfinal, hard",1.23,Ulrikke Eikeri,Norway,-,-,28,287,206,12,18,2,2,405,245,121,73,-4.9,1,1331,-,Nagi Hanatani,Japan,-,-,26,410,356,8,18,1,3,188,211,129,141,-5.8,0,-,-
1972550,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.79,Martina Trevisan,Italy,-,-,27,104,83,8,19,1,8,254,145,24,26,-13.34,0,1529,-,Johanna Konta,Great Britain,180,70,30,36,4,10,8,4,5,428,259,211,119,-0.88,0,1813,-
1972551,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.76,Shelby Rogers,USA,175,70,28,45,40,20,18,11,8,274,220,149,110,-3.62,0,1800,-,Katerina Siniakova,Czech Republic,174,69,25,52,31,19,14,5,7,303,209,95,84,4.34,2,1788,-
1972549,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.73,Ludmilla Samsonova,Russia,180,67,22,51,51,29,17,13,7,236,139,58,34,7.64,0,1819,-,Bethanie Mattek,USA,168,66,36,362,30,4,5,4,4,375,314,190,168,0.23,0,1649,-
1972548,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.46,Bernarda Pera,USA,175,80,26,82,59,17,18,4,8,348,196,81,73,-5.52,0,1681,-,Nadia Podoroska,Argentina,170,60,24,37,36,16,15,9,10,314,167,91,58,2.09,0,1741,-
1972547,2021-08-23-00-00,"Cleveland WTA, 1. round, hard",1.17,Aliaksandra Sasnovich,Belarus,174,60,27,99,30,17,15,5,5,339,218,120,82,1.57,1,1711,-,Christina McHale,USA,170,62,29,106,24,7,20,2,9,382,331,241,202,-10.74,0,1617,-
1972526,2021-08-22-07-55,"Chicago 2 WTA, Qualification - round of 16, hard",1.33,Anastasia Potapova,Russia,175,57,20,87,64,16,16,11,9,120,81,58,42,-2.88,1,1710,1.07,Quinn Gleason,USA,-,-,26,466,323,3,7,0,2,142,107,57,43,-3.55,0,-,9.08
1972533,2021-08-22-06-40,"Chicago 2 WTA, Qualification - round of 16, hard",1.46,Sophia Whittle,USA,-,-,23,517,399,3,6,3,6,53,35,34,26,-3.47,0,-,2.57,Na-Lae Han,South Korea,165,58,29,254,149,16,23,12,11,346,238,314,195,-14.8,0,-,1.52
1972539,2021-08-22-04-15,"Cleveland WTA, Qualification - round of 16, hard",1.33,Ena Shibahara,Japan,-,-,23,613,416,2,3,2,3,57,47,43,36,-1.99,0,-,3.01,Sophie Chang,USA,-,-,24,402,274,28,14,11,7,209,187,81,88,4.88,0,-,1.40
1972489,2021-08-22-08-00,"Cincinnati, semifinal, hard",1.89,Alexander Zverev,Germany,198,90,24,5,3,36,11,18,4,383,207,145,79,6.0,2,2049,1.61,Stefanos Tsitsipas,Greece,193,89,23,3,3,48,13,21,5,370,177,153,84,1.08,6,2040,2.49
1972532,2021-08-22-06-25,"Chicago 2 WTA, Qualification - round of 16, hard",1.41,Zarina Diyas,Kazakhstan,172,62,27,112,31,13,15,7,6,340,236,204,137,-1.4,1,1737,1.19,Eden Silva,Great Britain,175,59,25,448,408,10,8,6,4,183,172,98,80,10.03,0,-,4.75
