match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2097329,2022-05-19-19-00,Lyon,atp,quarterfinal,clay,1,Alex Molcan,Slovakia,178,73,24,47,46,15,11,9,5,226,130,141,75,2.63,0,1772,1.67,6,Federico Coria,Argentina,180,73,30,59,52,13,12,11,9,539,334,525,301,0.3,2,1701,2.32,5
2097331,2022-05-19-19-00,Strasbourg,wta,quarterfinal,clay,2,Elise Mertens,Belgium,179,67,26,33,12,11,8,2,1,377,205,89,55,-2.17,0,1857,1.70,5,Kaja Juvan,Slovenia,170,58,21,81,78,21,9,5,2,179,86,103,36,3.72,0,1725,2.27,8
2097213,2022-05-19-20-00,Rabat,wta,quarterfinal,clay,1,Anna Bondar,Hungary,-,-,24,67,67,19,13,10,4,324,157,243,104,-0.35,0,1684,1.94,7,Ajla Tomljanovic,Australia,180,67,29,44,38,11,12,6,4,360,277,119,79,-5.58,0,1724,1.94,6
2097185,2022-05-19-20-30,Strasbourg,wta,quarterfinal,clay,2,Karolina Pliskova,Czech Republic,186,72,30,8,1,4,6,4,4,619,338,161,111,-2.22,1,1910,1.45,4,Maryna Zanevska,Belgium,175,59,28,65,65,10,6,5,1,460,257,226,121,2.89,0,1686,2.76,6
2096947,2022-05-19-21-00,Lyon,atp,quarterfinal,clay,2,Yosuke Watanuki,Japan,180,63,24,263,171,18,12,6,3,158,108,11,19,8.54,0,1547,5.71,6,Alex De Minaur,Australia,183,69,23,21,15,20,10,8,4,254,147,52,37,0.8,0,1814,1.17,7
2097431,2022-05-19-21-30,Rabat,wta,quarterfinal,clay,2,Astra Sharma,Australia,178,80,26,144,84,7,10,4,2,173,110,55,25,-3.32,0,1546,3.72,5,Claire Liu,USA,-,-,21,92,83,18,9,11,2,187,115,74,30,2.36,2,1667,1.28,9
2097611,2022-05-19-22-00,Strasbourg,wta,quarterfinal,clay,1,Magda Linette,Poland,171,59,30,56,33,14,12,9,5,432,313,163,106,1.43,0,1714,2.04,6,Angelique Kerber,Germany,173,68,34,22,1,4,8,2,2,692,369,133,91,-3.83,0,1853,1.67,4
2097591,2022-05-19-23-00,Geneva,atp,quarterfinal,clay,1,Thanasi Kokkinakis,Australia,193,84,26,85,69,18,7,2,1,241,143,60,32,5.3,1,1784,4.31,7,Casper Ruud,Norway,183,77,23,8,7,21,9,12,5,293,170,180,91,-0.93,0,1964,1.17,6
2097599,2022-05-19-23-00,Rabat,wta,quarterfinal,clay,1,Martina Trevisan,Italy,-,-,28,85,66,12,10,5,4,285,163,223,101,-2.79,2,1630,2.02,5,Arantxa Rus,Netherlands,180,65,31,76,61,15,14,10,4,607,371,353,164,-6.49,2,1619,1.92,8
2097717,2022-05-20-00-30,Rabat,wta,quarterfinal,clay,2,Nuria Parrizas-Diaz,Spain,-,-,30,48,45,14,11,6,4,499,306,130,112,3.34,2,-,1.65,6,Lucia Bronzetti,Italy,-,-,23,83,79,22,10,8,2,247,159,151,104,5.21,2,1658,2.20,8
2097425,2022-05-20-01-30,Strasbourg,wta,quarterfinal,clay,2,Viktorija Golubic,Switzerland,169,56,29,60,35,10,11,2,3,428,261,183,110,-4.46,0,1701,1.86,5,Oceane Dodin,France,183,59,25,94,46,13,13,7,3,337,210,69,58,-0.26,1,1608,1.90,6
2096633,2022-05-20-02-00,Lyon,atp,quarterfinal,clay,2,Cameron Norrie,Great Britain,188,82,26,11,10,21,12,6,4,298,172,45,30,-0.81,0,1925,2.08,6,Sebastian Baez,Argentina,170,70,21,38,37,27,14,21,7,187,77,158,60,0.53,0,1860,1.82,9
2097719,2022-05-20-02-00,Geneva,atp,quarterfinal,clay,2,Ilya Ivashka,Belarus,193,84,28,50,41,7,9,4,5,340,214,43,36,-1.46,0,1796,1.53,4,Joao Sousa,Portugal,185,74,33,79,28,17,16,5,6,571,476,301,232,5.46,2,1581,2.31,4
2096965,2022-05-20-02-00,Geneva,atp,quarterfinal,clay,1,Richard Gasquet,France,183,79,35,75,7,13,11,7,5,734,409,227,110,6.38,0,1745,1.90,5,Kamil Majchrzak,Poland,180,78,26,81,75,14,10,4,3,350,198,215,111,-0.97,0,1721,1.98,5
