match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2060786,2022-03-26-05-10,Miami,atp,2. round,hard,2,Diego Schwartzman,Argentina,170,64,29,15,8,13,6,4,3,589,336,91,79,0.14,0,1911,1.86,7,Thanasi Kokkinakis,Australia,193,84,25,97,69,14,5,13,4,237,141,160,82,4.03,0,1750,2.05,6
2061172,2022-03-26-23-00,Miami,atp,2. round,hard,1,Jordan Thompson,Australia,183,82,27,78,43,6,6,4,5,368,245,213,140,1.82,1,1666,4.19,5,Alex De Minaur,Australia,183,69,23,28,15,11,5,7,4,245,142,117,62,1.63,3,1834,1.27,6
2061152,2022-03-26-23-00,Miami,atp,2. round,hard,1,Marin Cilic,Croatia,198,89,33,23,3,8,6,8,6,672,362,255,144,0.12,0,1848,1.49,5,Alexei Popyrin,Australia,196,78,22,92,59,4,10,4,7,191,152,100,77,-5.83,1,1626,2.80,3
2061150,2022-03-26-23-00,Miami,atp,2. round,hard,2,Stefanos Tsitsipas,Greece,193,89,23,5,3,15,6,10,4,392,189,168,91,-1.13,1,2000,1.26,6,John Wolf Jeffrey,USA,183,79,23,167,120,15,9,14,6,109,67,62,39,0.7,0,-,4.21,8
2061148,2022-03-26-23-00,Miami,atp,2. round,hard,2,Kamil Majchrzak,Poland,180,78,26,75,75,10,6,10,4,346,194,63,38,-0.5,0,1725,4.18,5,Roberto Bautista-Agut,Spain,183,75,33,17,9,15,5,12,4,721,427,289,138,1.85,0,-,1.27,8
2061146,2022-03-26-23-00,Miami,atp,2. round,hard,2,Nikoloz Basilashvili,Georgia,185,79,30,20,16,3,9,3,7,445,363,198,160,-4.25,2,1756,3.59,4,Jenson Brooksby,USA,188,82,21,39,39,10,4,4,2,135,62,85,44,1.0,0,1907,1.33,7
2061098,2022-03-26-23-00,Miami,atp,2. round,hard,1,Pedro Martinez,Spain,185,76,24,47,47,11,6,4,3,379,206,52,36,3.92,0,1747,1.49,7,Cristian Garin,Chile,185,85,25,30,17,3,6,3,3,338,221,45,44,-2.41,3,1701,2.80,3
2061088,2022-03-26-23-00,Miami,atp,2. round,hard,2,Aslan Karatsev,Russia,185,85,28,32,14,7,6,6,4,406,254,149,74,-0.52,1,1826,1.67,4,Ugo Humbert,France,188,73,23,45,25,2,6,2,4,227,147,97,51,1.85,0,1749,2.32,2
2061086,2022-03-26-23-00,Miami,atp,2. round,hard,1,Yoshihito Nishioka,Japan,170,64,26,96,48,20,8,10,6,384,215,205,115,6.43,3,1765,2.73,8,Daniel Evans,Great Britain,175,75,31,27,22,8,5,8,5,550,336,243,138,0.09,0,1825,1.51,5
2061084,2022-03-26-23-00,Miami,atp,2. round,hard,2,Albert Ramos-Vinolas,Spain,188,76,34,35,17,8,4,0,1,694,520,96,106,2.17,0,-,5.86,7,Sebastian Korda,USA,193,75,21,38,38,7,4,6,4,169,107,57,43,0.55,0,1871,1.17,6
2061060,2022-03-26-23-00,Miami,atp,2. round,hard,1,Denis Shapovalov,Canada,185,75,22,14,10,12,6,12,5,250,153,111,67,3.42,0,1866,1.50,5,Lloyd Harris,RSA,193,80,25,44,31,3,7,2,5,317,160,236,91,-5.05,2,1773,2.77,3
2060630,2022-03-26-09-30,Miami,atp,2. round,hard,1,Frances Tiafoe,USA,188,86,24,31,29,2,4,2,4,275,198,122,96,-1.37,3,1838,2.03,5,Brandon Nakashima,USA,185,77,20,80,62,6,7,5,6,132,74,79,44,-3.27,0,1784,1.86,4
2060764,2022-03-26-08-00,Miami,atp,2. round,hard,2,Oscar Otte,Germany,193,79,28,74,74,7,8,7,7,435,242,57,36,-2.47,0,1733,4.35,5,Gael Monfils,France,193,85,35,24,6,10,4,10,3,628,348,238,136,5.24,0,1852,1.26,6
2061200,2022-03-26-23-00,Miami,atp,2. round,hard,1,Miomir Kecmanovic,Serbia,183,75,22,48,38,16,6,9,3,224,145,95,62,9.22,1,1713,3.42,7,Felix Auger Aliassime,Canada,193,88,21,9,9,15,5,7,4,240,141,82,57,7.34,1,1999,1.36,8
2061448,2022-03-27-00-00,Miami,wta,3. round,hard,1,Jessica Pegula,USA,170,70,28,21,14,8,6,8,6,328,206,182,103,-0.19,0,1935,2.24,6,Elena Rybakina,Kazakhstan,184,73,22,18,12,11,4,10,4,214,102,88,47,-0.52,0,1927,1.71,6
2061438,2022-03-27-00-00,Miami,wta,3. round,hard,2,Cori Gauff,USA,176,59,18,17,16,9,6,9,6,95,49,45,29,-0.76,0,1906,1.25,5,Shuai Zhang,China,177,66,33,43,23,11,7,6,6,539,378,385,239,9.23,0,1726,4.35,8
2060320,2022-03-26-08-10,Miami,wta,2. round,hard,2,Ekaterina Alexandrova,Russia,180,66,27,54,25,4,5,3,4,385,225,68,55,-1.87,0,1796,3.76,4,Viktoria Azarenka,Belarus,180,60,32,16,1,7,4,7,4,581,221,342,118,-1.85,2,1991,1.32,5
2060778,2022-03-26-08-00,Miami,wta,2. round,hard,2,Viktorija Golubic,Switzerland,169,56,29,42,35,8,7,7,6,426,257,120,81,-1.26,1,1737,7.88,6,Iga Swiatek,Poland,176,65,20,2,2,20,3,20,3,180,51,69,26,6.45,2,2068,1.11,10
2060722,2022-03-26-06-40,Miami,wta,2. round,hard,1,Madison Keys,USA,178,66,27,26,7,14,5,14,5,322,178,198,112,4.86,0,1901,1.28,6,Anhelina Kalinina,Ukraine,179,70,25,51,48,3,4,3,4,296,150,72,54,-1.2,0,1708,4.08,5
