match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2121689,2022-06-21-00-00,Eastbourne,atp,1. round,grass,2,Frances Tiafoe,USA,188,86,24,28,25,12,12,0,1,285,206,18,15,-1.0,1,1792,2.03,5,Alexander Bublik,Kazakhstan,198,77,25,39,30,15,15,2,2,291,203,23,19,2.69,0,1746,1.86,3
2123165,2022-06-21-01-05,Eastbourne,wta,1. round,grass,1,Alexandra Krunic,Serbia,163,53,29,108,39,15,14,4,2,375,271,30,20,-3.24,1,-,3.10,6,Ajla Tomljanovic,Australia,180,67,29,45,38,14,15,2,1,363,280,31,25,-5.19,1,1745,1.41,6
2121611,2022-06-21-01-10,Mallorca,atp,1. round,grass,1,Tallon Griekspoor,Netherlands,188,85,25,53,53,14,13,4,2,323,179,8,5,-2.4,1,1743,1.31,6,Feliciano Lopez,Spain,188,88,40,214,12,1,10,1,2,623,581,91,50,-9.51,0,1634,3.79,1
2123035,2022-06-21-01-15,Eastbourne,wta,2. round,grass,2,Garbine Muguruza,Spain,182,73,28,10,1,7,10,0,1,464,240,34,20,-7.08,1,1872,1.48,3,Magdalena Frech,Poland,-,-,24,92,86,16,17,2,2,346,218,28,16,-4.58,0,1582,2.87,4
2123023,2022-06-21-01-40,Mallorca,atp,1. round,grass,2,Federico Delbonis,Argentina,193,90,31,85,33,9,16,0,0,537,374,0,11,-8.56,0,1568,2.43,3,Antoine Bellier,Switzerland,196,80,25,303,303,27,17,6,3,266,206,9,4,9.14,0,1387,1.62,6
2121673,2022-06-21-01-45,Eastbourne,wta,1. round,grass,1,Anhelina Kalinina,Ukraine,179,70,25,36,35,14,11,1,2,307,157,6,9,3.15,1,1719,2.15,5,Sorana-Mihaela Cirstea,Romania,176,59,32,32,21,18,14,3,1,506,380,32,34,-0.95,0,-,1.78,4
2121665,2022-06-21-01-45,Eastbourne,wta,1. round,grass,2,Madison Brengle,USA,174,60,32,57,35,16,16,2,3,548,408,42,37,4.78,0,1676,1.93,4,Harriet Dart,Great Britain,172,58,25,103,99,16,16,3,3,277,203,27,37,7.44,0,1578,1.96,4
2123147,2022-06-21-02-15,Bad Homburg WTA,wta,1. round,grass,1,Alize Cornet,France,173,60,32,44,11,9,14,0,1,536,424,24,34,1.22,0,1718,2.27,4,Anna Kalinskaya,Russia,175,68,23,78,75,16,12,2,2,223,135,19,15,-1.74,2,1675,1.70,3
2121683,2022-06-21-02-45,Eastbourne,atp,1. round,grass,2,Jenson Brooksby,USA,188,82,21,34,33,15,11,1,2,140,69,5,3,-2.15,0,1805,1.99,3,Jack Draper,Great Britain,191,80,20,108,99,27,7,2,2,145,60,5,9,9.85,0,1658,1.90,6
2123021,2022-06-21-03-00,Mallorca,atp,1. round,grass,1,Taro Daniel,Japan,191,80,29,123,64,27,13,2,1,534,340,4,7,8.02,0,1620,5.13,5,Roberto Bautista-Agut,Spain,183,75,34,20,9,19,8,2,1,725,430,45,24,1.57,1,-,1.20,6
