match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1979442,2021-09-14-19-00,Luxembourg WTA,wta,1. round,indoors,0,Greetje Minnen,Belgium,175,68,24,78,78,33,20,2,1,250,129,43,21,-3.02,1,-,1.53,Nuria Parrizas-Diaz,Spain,-,-,30,88,88,48,14,0,1,480,291,21,17,17.41,2,-,2.64
1979669,2021-09-13-20-45,UK Pro Series,wta,-,indoors,0,Sonay Kartal,Great Britain,-,-,20,1125,1003,14,2,14,2,39,12,32,8,2.28,0,-,-,Maddie Brooks,Great Britain,-,-,32,-,-,0,2,0,2,31,43,7,8,-1,0,-,-
1979563,2021-09-14-03-30,Luxembourg WTA,wta,1. round,indoors,0,(1996) Makarova Ekaterina,Russia,-,-,25,449,398,29,23,4,3,109,78,13,10,4.78,0,-,-,Jana Fett,Croatia,168,65,24,227,97,22,19,6,4,258,171,86,38,-7.28,0,-,-
1979394,2021-09-13-22-30,Portoroz WTA,wta,1. round,hard,1.33,Bernarda Pera,USA,175,80,26,90,59,17,20,4,10,348,198,81,75,-7.52,1,1654,2.17,Fiona Ferro,France,170,56,24,86,39,15,17,7,8,243,190,50,43,-3.49,1,1732,1.76
1979444,2021-09-13-23-15,Luxembourg WTA,wta,1. round,indoors,1.79,Stefanie Voegele,Switzerland,170,60,31,121,42,16,19,2,3,506,414,126,66,-9.0,0,-,5.47,Ekaterina Alexandrova,Russia,180,66,26,33,25,20,18,1,2,374,214,135,55,-2.57,2,-,1.18
1979562,2021-09-13-20-10,Luxembourg WTA,wta,1. round,indoors,0,Oceane Dodin,France,183,59,24,95,46,26,24,2,4,307,189,142,64,-7.74,0,-,1.51,Anastasia Zakharova,Russia,-,-,19,228,228,26,19,5,2,123,51,37,13,-3.07,0,-,2.74
1979129,2021-09-14-00-30,Szczecin challenger,atp,1. round,clay,1.45,Taro Daniel,Japan,191,80,28,112,64,25,19,19,12,502,321,323,179,-6.13,0,1640,3.78,Rune Holger Vitus,Denmark,185,68,18,136,136,55,19,39,16,100,46,78,33,9.2,0,2130,1.28
1979124,2021-09-13-21-05,Szczecin challenger,atp,1. round,clay,1.12,Stefano Travaglia,Italy,185,80,29,99,60,19,23,11,12,528,289,421,203,-6.94,2,1673,1.39,Sumit Nagal,India,178,69,24,186,122,20,23,19,19,243,153,165,91,-10.32,0,1513,3.04
1979698,2021-09-14-02-30,UTR Pro Match Series,atp,-,hard,0,Yaron Guberman,Israel,-,-,21,-,-,7,12,7,12,41,61,38,57,-7.4,0,-,-,Jorge Cavero,Peru,-,-,29,-,-,6,2,6,2,30,28,8,6,2.19,0,-,-
1979485,2021-09-14-04-00,Quito challenger,atp,1. round,clay,0,Mathieu Perchicot,France,185,85,29,454,409,22,21,21,19,184,107,172,96,-6.55,0,2130,-,Cayetano March Antonio,Ecuador,-,-,21,719,655,13,15,8,6,61,64,36,35,-2.58,0,2130,-
1979484,2021-09-14-06-00,Quito challenger,atp,1. round,clay,1.08,Roberto Quiroz,Ecuador,193,88,29,284,172,12,24,3,6,283,218,125,94,-12.11,1,1350,1.45,Diego Hidalgo,Ecuador,180,81,28,497,358,12,13,8,7,218,159,155,104,-3.96,0,2130,2.75
1979481,2021-09-14-02-30,Quito challenger,atp,1. round,clay,0,Matias Zukas,Argentina,183,72,25,526,374,37,18,37,18,324,192,306,177,-0.69,0,2130,-,Cristian Rodriguez,Colombia,180,76,31,396,362,29,16,17,14,327,231,242,185,0.94,1,2130,-
1979482,2021-09-14-04-00,Quito challenger,atp,1. round,clay,0,Alberto Olivieri Genaro,Argentina,175,73,23,349,349,23,14,7,8,216,126,178,101,13.95,0,2130,-,Oriol Roca Batalla,Spain,173,75,28,382,193,28,19,28,18,533,301,456,244,-8.67,1,2130,-
1979108,2021-09-14-18-00,Istanbul 2 challenger,atp,1. round,hard,1.44,Bernard Tomic,Australia,196,91,28,262,17,9,10,4,3,329,273,194,128,1.56,0,1596,3.49,Quentin Halys,France,191,78,24,171,102,25,20,10,5,282,234,101,69,2.02,0,1538,1.31
1979114,2021-09-14-18-00,Istanbul 2 challenger,atp,1. round,hard,1.15,Tatsuma Ito,Japan,180,75,33,237,60,7,17,3,9,532,389,353,253,-8.3,2,1457,1.88,Tung-lin Wu,Taipei (CHN),188,81,23,295,213,13,21,5,7,147,122,105,80,-8.58,0,2128,1.93
1979104,2021-09-14-18-00,Istanbul 2 challenger,atp,1. round,hard,1.41,James Duckworth,Australia,183,82,29,80,67,21,18,10,8,364,229,208,130,11.53,0,1665,1.15,Lorenzo Giustino,Italy,180,83,30,229,127,18,33,2,6,578,442,101,87,-21.74,0,1399,5.45
1979107,2021-09-14-18-00,Istanbul 2 challenger,atp,1. round,hard,1.41,Yasutaka Uchiyama,Japan,183,78,29,129,78,10,21,7,11,370,284,264,178,-11.29,4,1489,1.39,Hiroki Moriya,Japan,168,65,30,282,143,14,18,12,13,434,378,300,245,-1.08,7,1393,3.01
1979474,2021-09-14-08-30,Cary 2 challenger,atp,1. round,hard,1.67,Donald Young,USA,183,79,32,406,38,6,10,4,7,463,392,315,242,-6.06,7,1441,6.57,Denis Kudla,USA,180,79,29,96,53,32,21,15,9,442,321,196,154,2.28,1,1693,1.11
1979115,2021-09-14-18-00,Istanbul 2 challenger,atp,1. round,hard,0,Matthew Ebden,Australia,188,80,33,246,39,17,16,4,8,535,385,354,247,3.61,0,1593,-,Radu Albot,Moldavsko,175,69,31,105,39,11,21,3,8,542,401,230,135,1.82,2,1618,-
