match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995985,2021-11-02-19-10,Paris - Masters,atp,1. round,indoors,1,James Duckworth,Australia,183,82,29,55,51,33,23,9,8,376,234,32,25,16.02,1,-,3.66,Roberto Bautista-Agut,Spain,183,75,33,20,9,29,24,4,4,706,421,109,76,-5.29,0,-,1.33
1996292,2021-11-02-23-40,Eckental challenger,atp,1. round,indoors,2,Hans Rehberg Max,Germany,-,-,18,983,980,3,6,3,3,10,15,6,8,-2.93,0,-,5.39,Mats Moraing,Germany,198,84,29,155,148,37,22,6,4,376,235,118,66,7.23,0,-,1.16
1996297,2021-11-02-20-55,Eckental challenger,atp,1. round,indoors,1,Tomas Machac,Czech Republic,183,73,21,134,134,24,18,11,6,127,70,60,29,-5.83,0,-,1.34,Jack Draper,Great Britain,191,80,19,277,250,18,12,4,0,114,49,36,16,4.04,0,-,3.34
1996892,2021-11-02-20-10,Eckental challenger,atp,1. round,indoors,1,Ruben Bemelmans,Belgium,183,75,33,219,84,18,20,8,6,582,418,257,144,-6.66,0,-,1.31,Tobias Simon,Germany,198,96,30,469,391,19,24,7,8,377,332,111,90,-6.43,0,-,3.47
1996320,2021-11-02-22-55,Bergamo challenger,atp,1. round,indoors,1,Flavio Cobolli,Italy,-,-,19,221,219,47,28,0,2,66,49,7,8,4.13,0,-,2.62,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,143,23,32,31,2,3,478,316,82,57,-13.02,0,-,1.50
1996896,2021-11-02-21-25,Bergamo challenger,atp,1. round,indoors,1.5,Nerman Fatic,Bosnia and Herzeg.,191,88,27,328,316,30,21,2,1,301,210,8,15,-0.89,0,-,1.72,Mohamed Safwat,Egypt,180,83,31,194,130,17,22,3,4,535,356,21,25,-8.13,1,-,2.14
1996898,2021-11-02-19-35,Bergamo challenger,atp,1. round,indoors,1.59,Pavel Kotov,Russia,191,86,22,272,245,20,20,8,5,170,106,67,39,-1.22,0,-,1.80,Cem Ilkel,Turkey,183,82,26,158,158,32,24,3,6,342,258,36,43,4.49,0,-,2.01
1995984,2021-11-02-23-40,Paris - Masters,atp,1. round,indoors,1,Lloyd Harris,RSA,193,80,24,33,31,33,22,3,3,314,153,31,22,8.19,1,-,1.63,Alex De Minaur,Australia,183,69,22,32,15,24,23,2,5,233,135,44,26,-12.24,1,-,2.40
1995987,2021-11-02-23-30,Paris - Masters,atp,1. round,indoors,2,John Millman,Australia,183,79,32,73,33,23,25,8,6,444,295,58,34,0.08,1,-,3.77,Diego Schwartzman,Argentina,170,64,29,15,8,37,22,5,3,575,329,27,21,-6.48,1,-,1.32
1995988,2021-11-02-22-55,Paris - Masters,atp,1. round,indoors,1,Grigor Dimitrov,Bulgaria,191,81,30,30,3,22,17,0,1,516,311,90,58,4.46,3,-,1.30,Richard Gasquet,France,183,79,35,74,7,25,17,7,3,720,395,148,85,-4.92,6,-,3.87
1995983,2021-11-02-22-10,Paris - Masters,atp,1. round,indoors,1.6,Lorenzo Sonego,Italy,191,76,26,27,21,28,22,4,4,315,197,53,36,1.91,2,-,2.27,Harry Fritz Taylor,USA,193,86,24,26,24,30,20,4,1,265,182,35,29,8.2,3,-,1.71
1996673,2021-11-02-22-00,Paris - Masters,atp,1. round,indoors,2,Karen Khachanov,Russia,198,87,25,31,8,34,23,7,5,322,222,97,67,-3.81,1,-,1.32,Mikael Ymer,Sweden,183,75,23,97,67,25,20,3,5,221,120,67,34,6.31,0,-,3.73
1995990,2021-11-02-21-25,Paris - Masters,atp,1. round,indoors,2,Pierre-Hugues Herbert,France,188,75,30,99,36,17,20,9,6,436,312,177,103,-3.93,0,-,4.11,Carlos Alcaraz,Spain,185,72,18,35,35,41,18,3,2,109,37,3,2,8.14,0,-,1.28
1996858,2021-11-02-18-30,UTR Pro Tennis Series,atp,-,hard,1,Jacob Bradshaw,Australia,-,-,19,-,-,4,6,4,6,4,6,4,6,1.31,0,-,-,Tai Sach,Australia,-,-,19,-,-,23,29,23,29,34,52,34,50,-11.76,2,-,-
