match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1990895,2021-10-17-06-30,Indian Wells,atp,semifinal,hard,1.42,Grigor Dimitrov,Bulgaria,191,81,30,28,3,22,15,18,9,516,309,215,129,6.46,0,1842,1.95,Cameron Norrie,Great Britain,188,82,26,26,26,49,20,23,11,270,155,178,77,20.15,1,1886,1.93
1991233,2021-10-17-17-00,Moscow,atp,1. round,indoors,0,Mackenzie McDonald,USA,178,73,26,57,57,40,22,7,2,245,171,38,26,6.48,0,-,-,Yoshihito Nishioka,Japan,170,64,26,73,48,16,23,2,2,361,204,42,24,-1.67,3,-,-
1991230,2021-10-17-17-00,Moscow,atp,1. round,indoors,0,Tommy Paul,USA,185,82,24,60,50,23,20,2,1,294,178,30,22,-1.88,2,-,-,Mikael Ymer,Sweden,183,75,23,84,67,23,18,1,3,219,118,65,32,6.98,0,-,-
1991231,2021-10-17-17-00,Moscow,atp,1. round,indoors,0,John Millman,Australia,183,79,32,90,33,19,23,4,4,440,293,54,32,-2.63,0,-,-,Benjamin Bonzi,France,185,76,25,63,61,57,24,20,10,348,196,80,60,4.26,0,-,-
1991232,2021-10-17-17-00,Moscow,atp,1. round,indoors,0,Laslo Djere,Serbia,188,82,26,47,27,23,24,3,2,322,211,22,32,-5.79,0,-,-,Gilles Simon,France,183,70,36,112,6,4,20,0,4,746,526,210,124,-15.05,0,-,-
1991229,2021-10-17-17-00,Moscow,atp,1. round,indoors,0,Guido Pella,Argentina,183,79,31,77,20,8,17,0,0,502,335,12,14,-2.64,1,-,-,Pedro Martinez,Spain,185,76,24,59,59,34,22,2,1,365,196,6,12,3.7,0,-,-
1991219,2021-10-18-18-00,Tenerife WTA,wta,1. round,hard,0,Varvara Gracheva,Russia,178,-,21,84,77,20,26,10,9,169,97,37,31,-0.42,0,1638,-,Sara Sorribes Tormo,Spain,176,69,25,35,35,30,18,24,10,347,216,97,80,14.94,0,1866,-
1991218,2021-10-18-18-00,Tenerife WTA,wta,1. round,hard,0,Nuria Parrizas-Diaz,Spain,-,-,30,70,70,53,16,23,5,485,293,332,165,19.29,0,2140,-,Ann Li,USA,160,50,21,69,66,18,13,14,8,131,81,87,52,0.59,0,1748,-
1991214,2021-10-18-18-00,Tenerife WTA,wta,1. round,hard,0,Heather Watson,Great Britain,170,64,29,57,38,10,19,6,12,369,286,180,152,-8.59,0,1646,-,Clara Tauson,Denmark,-,-,18,49,49,37,13,12,3,134,40,46,9,4.91,0,1918,-
1991213,2021-10-18-18-00,Tenerife WTA,wta,1. round,hard,0,Saisai Zheng,China,170,62,27,89,34,14,16,8,11,345,236,230,157,-3.78,0,1742,-,Rebeka Masarova,Spain,186,71,22,174,171,42,12,27,6,134,56,39,11,8.69,0,1575,-
1991217,2021-10-18-18-00,Tenerife WTA,wta,1. round,hard,0,Marta Kostyuk,Ukraine,171,60,19,58,55,21,15,8,8,131,67,51,26,-1.91,0,1762,-,Irina Begu,Romania,181,67,31,61,22,19,15,14,9,463,312,135,125,4.74,1,1777,-
1991220,2021-10-18-18-00,Tenerife WTA,wta,1. round,hard,0,Rebecca Peterson,Sweden,173,65,26,76,43,23,20,12,11,294,177,141,76,0.12,0,1696,-,Tamara Zidansek,Slovenia,167,80,23,33,33,30,19,9,12,266,121,60,47,7.68,3,1721,-
1991215,2021-10-18-18-00,Tenerife WTA,wta,1. round,hard,0,Alison Van Uytvanck,Belgium,173,63,27,55,37,19,16,7,7,350,237,91,87,-3.12,0,1763,-,Danka Kovinic,Montenegro,169,67,26,87,46,13,18,3,11,355,259,101,110,0.82,1,1593,-
1991216,2021-10-18-18-00,Tenerife WTA,wta,1. round,hard,0,Arantxa Rus,Netherlands,180,65,30,68,61,35,20,2,7,589,355,132,112,-1.82,0,1694,-,Viktorija Golubic,Switzerland,169,56,29,46,45,46,20,15,10,417,248,113,74,11.09,1,1749,-
1991211,2021-10-18-18-00,Tenerife WTA,wta,1. round,hard,0,Elina Svitolina,Ukraine,174,60,27,7,3,39,19,31,12,457,230,259,112,2.34,0,1978,-,Osorio Serrano Maria,Colombia,-,-,19,71,70,31,16,10,11,122,61,36,24,12.76,0,2140,-
1991212,2021-10-18-18-00,Tenerife WTA,wta,1. round,hard,0,Lucrezia Stefanini,Italy,-,-,23,191,190,40,22,24,14,219,164,48,31,-0.6,0,1364,-,Mayar Sherif,Egypt,-,-,25,72,72,33,20,9,10,192,84,65,41,-2.42,0,1634,-
1991167,2021-10-18-04-00,Indian Wells,wta,final,hard,1.61,Paula Badosa,Spain,180,72,23,27,26,40,15,16,7,283,152,105,52,16.31,0,1888,2.15,Viktoria Azarenka,Belarus,180,60,32,32,1,28,8,18,5,574,216,335,113,-0.17,0,1978,1.77
1991126,2021-10-17-08-00,Indian Wells,atp,semifinal,hard,1.41,Harry Fritz Taylor,USA,193,86,23,39,24,26,18,20,12,261,180,167,97,8.09,2,1763,1.63,Nikoloz Basilashvili,Georgia,185,79,29,36,16,33,24,17,10,440,351,194,152,18.98,1,1755,2.41
1991228,2021-10-17-17-00,Moscow,atp,1. round,indoors,0,Evgeny Donskoy,Russia,185,75,31,148,65,17,25,5,6,468,382,115,102,-4.5,2,-,-,Ilya Ivashka,Belarus,193,84,27,45,45,41,18,4,2,331,203,91,55,5.77,2,-,-
1991227,2021-10-17-17-00,Moscow,atp,1. round,indoors,0,Federico Coria,Argentina,180,73,29,66,61,34,26,0,0,517,317,2,5,3.56,0,-,-,Alibek Kachmazov,Russia,-,-,19,624,612,25,17,16,3,44,40,19,8,-5.44,0,-,-
1991226,2021-10-17-17-00,Moscow,atp,1. round,indoors,0,Roman Safiullin,Russia,185,75,24,151,151,18,19,5,6,296,138,47,30,-0.47,0,-,-,Adrian Mannarino,France,180,79,33,58,22,10,21,1,3,609,468,213,146,-9.89,0,-,-
