match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2020386,2022-01-17-09-00,Australian Open,wta,1. round,hard,1.37,Tereza Martincova,Czech Republic,179,64,27,48,48,1,2,1,2,405,305,109,82,0,0,1745,1.68,4,Lauren Davis,USA,157,55,28,95,26,4,2,4,2,327,233,186,145,0,1,1656,2.27,6
2020406,2022-01-17-09-00,Australian Open,wta,1. round,hard,1.55,Gabriela Ruse Elena,Romania,172,-,24,82,82,4,2,4,2,232,128,38,24,0,2,-,2.08,6,Jasmine Paolini,Italy,160,60,26,52,51,2,2,2,2,299,207,81,64,0,1,1713,1.81,6
2020404,2022-01-17-09-00,Australian Open,wta,1. round,hard,0,Veronika Kudermetova,Russia,175,63,24,30,28,3,1,3,1,274,185,134,87,0,0,1798,1.34,6,Claire Liu,USA,-,-,21,94,88,4,2,4,2,173,108,96,70,0,0,1605,3.45,6
2020402,2022-01-17-09-00,Australian Open,wta,1. round,hard,1.65,Anhelina Kalinina,Ukraine,179,70,24,51,51,1,2,1,2,294,148,70,52,0,2,1688,3.02,7,Jessica Pegula,USA,170,70,27,22,18,0,2,0,2,320,202,174,99,0,0,1885,1.42,5
2020400,2022-01-17-09-00,Australian Open,wta,1. round,hard,1.67,Bernarda Pera,USA,175,80,27,97,59,1,1,1,1,354,203,83,77,0,0,1631,2.97,5,Ekaterina Alexandrova,Russia,180,66,27,40,25,1,2,1,2,382,222,66,53,0,2,1792,1.43,5
2020398,2022-01-17-09-00,Australian Open,wta,1. round,hard,1.56,Maryna Zanevska,Belgium,175,59,28,81,79,1,1,1,1,451,252,97,59,0,0,1620,2.21,8,Kaja Juvan,Slovenia,170,58,21,86,86,2,2,2,2,160,79,45,27,0,0,1613,1.72,4
2020396,2022-01-17-09-00,Australian Open,wta,1. round,hard,0,Ons Jabeur,Tunis,167,66,27,10,7,2,1,2,1,368,206,137,101,0,0,1922,1.13,7,Nuria Parrizas-Diaz,Spain,-,-,30,64,64,3,2,3,2,488,297,335,168,0,0,-,6.59,6
2020394,2022-01-17-09-00,Australian Open,wta,1. round,hard,0,Osorio Serrano Maria,Colombia,-,-,20,53,53,35,17,14,12,126,62,40,25,0,0,-,7.92,5,Naomi Osaka,Japan,180,69,24,14,1,3,0,3,0,274,148,187,91,0,0,2026,1.10,6
2020392,2022-01-17-09-00,Australian Open,wta,1. round,hard,1.36,Dayana Yastremska,Ukraine,175,67,21,102,21,2,2,2,2,158,99,65,46,0,0,1726,1.63,4,Madison Brengle,USA,174,60,31,59,35,3,2,3,2,535,394,328,216,0,1,1668,2.39,8
2020390,2022-01-17-09-00,Australian Open,wta,1. round,hard,1.31,Belinda Bencic,Switzerland,175,63,24,23,4,2,1,2,1,344,183,165,90,0,3,1891,1.15,5,Kristina Mladenovic,France,184,60,28,91,10,29,30,12,14,397,343,146,169,0,5,1681,6.18,7
2020388,2022-01-17-09-00,Australian Open,wta,1. round,hard,1.52,Anastasia Potapova,Russia,175,57,20,67,64,4,2,4,2,129,90,62,46,0,0,1683,1.94,5,Camila Giorgi,Italy,168,54,30,33,26,26,17,14,9,392,285,158,124,0,0,1824,1.93,5
