match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2067933,2022-04-07-01-10,Bogotá WTA,wta,round of 16,clay,1,Yuliana Lizarazo,Colombia,-,-,28,537,335,8,5,3,2,291,185,204,124,6.84,0,-,3.22,6,Mirjam Bjorklund,Sweden,-,-,23,183,183,6,5,1,0,163,102,106,55,-0.25,0,1363,1.40,6
2067811,2022-04-07-01-40,Marrakech,atp,round of 16,clay,2,Malek Jaziri,Tunis,185,81,38,329,42,6,8,1,1,640,509,250,196,3.6,1,1402,7.71,4,Laslo Djere,Serbia,188,82,26,55,27,4,7,1,2,326,221,264,125,-1.53,3,1713,1.12,3
2067963,2022-04-07-01-50,Charleston,wta,2. round,clay,1,Qinwen Zheng,China,-,-,19,72,72,17,6,1,0,117,45,45,13,3.19,0,1745,1.77,6,Ekaterina Alexandrova,Russia,180,66,27,54,25,5,6,1,0,386,226,156,95,-2.76,0,1758,2.15,5
2067222,2022-04-07-01-50,Charleston,wta,2. round,clay,1,Anhelina Kalinina,Ukraine,179,70,25,42,42,6,5,1,0,299,151,158,60,2.79,0,1730,2.86,6,Elena Rybakina,Kazakhstan,184,73,22,18,12,11,5,0,0,214,103,55,27,-1.52,0,1903,1.46,5
2067917,2022-04-07-02-40,Bogotá WTA,wta,round of 16,clay,1,Ekaterine Gorgodze,Georgia,-,-,30,120,120,7,8,2,2,514,362,379,225,-0.74,1,1475,2.04,5,Laura Pigossi,Brazil,-,-,27,212,185,8,8,6,2,321,258,210,163,-1.68,1,1283,1.87,7
2067402,2022-04-07-02-40,Bogotá WTA,wta,round of 16,clay,1,Tatiana Maria,Germany,172,62,34,237,46,17,7,3,0,637,467,242,184,6.9,1,-,3.19,6,Rebecca Peterson,Sweden,173,65,26,80,43,9,4,1,0,309,183,105,69,2.87,0,1732,1.41,7
2067949,2022-04-07-03-20,Charleston,wta,2. round,clay,2,Aryna Sabalenka,Belarus,182,80,23,5,2,6,7,0,0,285,146,44,34,-2.96,4,1931,1.40,5,Alison Riske,USA,175,66,31,43,18,10,7,1,0,405,323,55,73,3.57,0,1714,3.15,6
2067424,2022-04-07-03-20,Charleston,wta,2. round,clay,1,Shuai Zhang,China,177,66,33,41,23,12,8,1,0,540,379,85,83,8.42,1,1687,2.03,8,Claire Liu,USA,-,-,21,89,87,8,7,1,0,177,113,64,28,-1.9,0,1645,1.86,4
2067422,2022-04-07-03-20,Charleston,wta,2. round,clay,2,Jasmine Paolini,Italy,160,60,26,48,44,8,8,1,0,305,213,184,98,-0.5,0,1734,3.70,5,Jessica Pegula,USA,170,70,28,13,13,11,7,0,0,331,207,96,66,1.84,3,1834,1.32,6
2067981,2022-04-07-04-10,Bogotá WTA,wta,round of 16,clay,1,Dayana Yastremska,Ukraine,175,67,21,102,21,12,7,1,0,168,104,57,28,6.47,1,1794,1.37,6,Sara Errani,Italy,164,58,34,145,5,4,7,1,1,615,437,331,183,-1.66,0,1599,3.34,4
