match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2142843,2022-07-19-00-05,Palermo,wta,1. round,clay,1,Ana Bogdan,Romania,171,59,29,110,59,18,10,8,5,377,237,158,95,-0.42,1,1691,2.68,4,Sara Sorribes Tormo,Spain,176,69,25,41,32,18,12,7,4,366,230,223,107,-1.09,3,1807,1.52,5
2142901,2022-07-19-01-30,Gstaad,atp,1. round,clay,2,Martin Etcheverry Tomas,Argentina,196,82,23,76,76,36,20,33,16,260,132,234,112,-1.35,1,-,1.84,5,Jiri Lehecka,Czech Republic,183,80,20,65,65,27,20,17,10,152,84,97,49,-0.26,0,1669,2.06,4
2142905,2022-07-19-01-35,Gstaad,atp,1. round,clay,1,Alexander Ritschard,Switzerland,193,82,28,190,178,23,17,8,9,290,188,178,102,3.28,0,1569,2.28,4,Joao Sousa,Portugal,185,74,33,58,28,20,23,8,9,574,483,304,235,3.11,2,1620,1.69,3
2142691,2022-07-19-01-35,Hamburg WTA,wta,1. round,clay,1,Tamara Korpatsch,Germany,170,56,27,112,104,24,16,18,8,330,221,248,124,3.02,0,1522,2.61,4,Andrea Petkovic,Germany,180,69,34,67,9,11,10,5,3,543,375,232,117,0.74,0,1723,1.55,4
2143885,2022-07-19-01-45,Hamburg,atp,1. round,clay,1,Jozef Kovalik,Slovakia,183,82,29,186,80,23,16,21,10,480,329,345,209,-2.07,0,1577,1.13,7,Hans Rehberg Max,Germany,-,-,18,830,830,16,14,10,8,26,30,14,15,-4.51,0,-,6.81,6
2144769,2022-07-19-01-55,Palermo,wta,1. round,clay,1,Irina Begu,Romania,181,67,31,45,22,18,13,8,4,483,327,277,135,2.85,0,-,1.13,6,Marina Bassols Ribera,Spain,-,-,22,211,211,26,14,8,6,228,144,129,75,9.31,0,1370,6.87,8
2144773,2022-07-19-03-00,Palermo,wta,1. round,clay,2,Ylena In-Albon,Switzerland,-,-,23,124,110,29,22,23,13,251,149,186,99,-0.58,0,-,2.27,4,Leolia Jeanjean,France,-,-,26,151,143,37,15,14,7,142,70,73,35,17.54,0,1514,1.70,7
2142701,2022-07-19-03-00,Hamburg WTA,wta,1. round,clay,2,Mariana Schunk Nastasja,Germany,-,-,18,146,146,25,18,13,8,87,53,60,28,-4.36,0,-,2.71,5,Aliaksandra Sasnovich,Belarus,174,60,28,35,30,27,14,10,6,374,240,105,76,2.18,0,1787,1.52,6
2142669,2022-07-19-03-05,Hamburg,atp,1. round,clay,2,Jan-Lennard Struff,Germany,193,92,32,122,29,8,13,6,0,562,406,305,171,-5.82,2,-,2.15,6,Karen Khachanov,Russia,198,87,26,26,8,22,16,7,6,345,239,84,63,-3.81,3,1861,1.77,7
2144775,2022-07-19-04-00,Palermo,wta,1. round,clay,1,Shuai Zhang,China,177,66,33,36,23,22,18,3,7,550,389,87,90,4.53,0,1697,1.68,7,Rebeka Masarova,Spain,186,71,22,173,121,15,15,11,7,149,72,100,44,0.75,0,1529,2.31,6
2142835,2022-07-19-05-30,Palermo,wta,1. round,clay,2,Jasmine Paolini,Italy,160,60,26,61,44,11,15,3,6,308,220,186,104,-4.72,5,1702,1.66,3,Anna Schmiedlova Karolina,Slovakia,-,-,27,76,26,16,16,11,10,370,251,194,100,-3.63,1,1664,2.32,6
2143889,2022-07-19-18-00,Hamburg,atp,1. round,clay,2,Federico Coria,Argentina,180,73,30,78,52,24,21,22,17,550,343,536,309,-5.02,1,1670,1.83,6,Elahi Galan Daniel,Colombia,191,72,26,113,102,34,19,28,14,316,246,219,151,10.37,2,-,2.05,6
2143887,2022-07-19-18-00,Hamburg,atp,1. round,clay,2,Pablo Carreno-Busta,Spain,188,78,31,23,10,21,16,10,8,579,315,371,178,-1.87,0,-,1.21,5,Luca Nardi,Italy,-,-,18,169,169,21,12,11,9,70,52,45,31,2.68,0,1479,4.82,4
2142685,2022-07-19-18-00,Hamburg,atp,1. round,clay,1,Alexander Bublik,Kazakhstan,198,77,25,39,30,22,18,2,6,298,206,53,49,4.62,1,1735,5.00,7,Andrey Rublev,Russia,188,70,24,8,5,31,10,13,5,371,203,101,59,3.04,3,1961,1.20,6
2142683,2022-07-19-18-00,Hamburg,atp,1. round,clay,1,Francisco Cerundolo,Argentina,185,78,23,30,30,30,19,22,11,238,103,217,88,18.48,0,1700,1.44,5,Daniel Altmaier,Germany,191,88,23,56,53,21,21,10,6,340,192,168,101,-6.98,1,1684,2.93,4
2142681,2022-07-19-18-00,Hamburg,atp,1. round,clay,2,Nikoloz Basilashvili,Georgia,185,79,30,28,16,13,23,6,9,455,377,165,125,-8.89,5,1735,2.13,4,Aslan Karatsev,Russia,185,85,28,37,14,12,17,3,7,411,265,163,108,-6.97,1,1722,1.77,3
2142679,2022-07-19-18-00,Hamburg,atp,1. round,clay,2,Emil Ruusuvuori,Finland,188,79,23,42,42,28,21,10,9,223,122,43,43,-6.64,0,1751,2.83,5,Diego Schwartzman,Argentina,170,64,29,14,8,27,16,20,9,603,346,466,223,-4.12,1,1895,1.47,5
2142673,2022-07-19-18-00,Hamburg,atp,1. round,clay,2,Tallon Griekspoor,Netherlands,188,85,26,47,47,25,15,13,5,334,181,166,87,-2.1,0,1805,2.34,9,Holger Rune,Denmark,185,68,19,27,27,27,18,21,9,145,74,101,43,0.69,0,1845,1.65,4
2142671,2022-07-19-18-00,Hamburg,atp,1. round,clay,2,Laslo Djere,Serbia,188,82,27,69,27,16,16,12,8,338,230,275,131,-4.29,2,1747,1.63,4,Borna Coric,Croatia,188,85,25,183,12,9,10,8,8,281,200,83,58,-4.04,0,1792,2.39,7
2143905,2022-07-19-18-00,Hamburg WTA,wta,1. round,clay,1,Joanne Zuger,Switzerland,-,-,21,165,165,28,21,12,11,141,99,54,45,10.26,0,1383,6.96,4,Jule Niemeier,Germany,-,-,22,102,94,32,16,20,6,169,90,124,54,-1.4,0,1799,1.12,6
2143903,2022-07-19-18-00,Hamburg WTA,wta,1. round,clay,2,Alexandra Krunic,Serbia,163,53,29,75,39,20,17,10,6,380,274,175,105,-1.6,0,-,1.33,7,Sabine Lisicki,Germany,178,70,32,487,12,10,5,5,2,360,274,77,68,3.49,0,-,3.52,7
2143045,2022-07-19-18-00,Hamburg WTA,wta,1. round,clay,2,Gabriela Ruse Elena,Romania,172,-,24,69,51,13,15,2,6,241,141,145,79,-1.66,1,-,2.19,2,Bernarda Pera,USA,175,80,27,81,59,20,14,16,7,373,216,240,97,0.39,1,1660,1.73,8
