match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2030976,2022-02-09-03-30,Rotterdam,atp,1. round,indoors,1,Stefanos Tsitsipas,Greece,193,89,23,4,3,6,2,0,0,383,185,62,36,1.34,1,-,1.23,6,Alejandro Davidovich Fokina,Spain,183,80,22,46,32,1,3,0,1,198,131,22,23,-1.75,0,-,4.60,4
2031538,2022-02-09-03-00,Buenos Aires,atp,1. round,clay,1,Sebastian Baez,Argentina,170,70,21,74,74,7,5,2,1,167,68,139,54,0.35,1,1815,1.67,6,Holger Rune,Denmark,185,68,18,88,88,2,4,0,1,120,60,80,35,-2.51,1,1753,2.33,4
2031536,2022-02-09-03-00,Buenos Aires,atp,1. round,clay,1,Albert Ramos-Vinolas,Spain,188,76,34,32,17,5,1,5,0,691,517,561,336,3.46,4,-,1.86,5,Moura Monteiro Thiago,Brazil,183,78,27,104,74,4,5,0,1,403,296,322,217,2.15,1,1671,2.03,4
2032654,2022-02-09-01-30,Buenos Aires,atp,1. round,clay,2,Jaume Munar,Spain,183,76,24,90,52,4,4,1,1,303,203,245,131,1.58,0,1659,1.72,5,Martin Etcheverry Tomas,Argentina,196,82,22,127,127,6,4,3,2,230,116,204,98,2.11,0,-,2.24,6
2032652,2022-02-09-01-30,Buenos Aires,atp,1. round,clay,2,Roberto Carballes Baena,Spain,183,77,28,78,71,2,5,1,1,492,327,442,262,-2.32,3,1668,1.78,3,Nicolas Jarry,Chile,198,90,26,145,38,4,1,4,1,307,206,240,128,2.54,3,1638,2.15,7
2031762,2022-02-09-11-30,Dallas,atp,1. round,indoors,2,Mitchell Krueger,USA,188,82,28,166,147,4,4,0,2,354,303,20,30,-1.38,1,-,2.37,5,Yoshihito Nishioka,Japan,170,64,26,108,48,11,4,9,1,375,211,54,28,3.19,3,-,1.63,9
2033778,2022-02-09-10-00,Dallas,atp,1. round,indoors,1,Vasek Pospisil,Canada,193,88,31,150,25,11,2,11,2,492,349,137,79,3.3,0,-,1.03,9,Caleb Chakravarthi,USA,-,-,23,-,-,0,3,0,1,6,9,0,2,0,0,-,16.22,3
2033776,2022-02-09-06-00,Dallas,atp,1. round,indoors,1,Cedrik-Marcel Stebe,Germany,183,70,31,231,71,11,3,11,3,372,223,75,45,4.43,1,-,1.93,7,Denis Kudla,USA,180,79,29,105,53,2,4,0,0,455,335,85,53,-0.81,1,-,1.93,3
2031748,2022-02-09-06-00,Dallas,atp,1. round,indoors,2,Oscar Otte,Germany,193,79,28,84,84,2,3,0,0,430,237,139,81,-1.44,0,-,1.74,6,Jack Sock,USA,191,88,29,147,8,3,1,3,1,306,235,60,42,0.76,0,-,2.19,6
2033774,2022-02-09-04-30,Dallas,atp,1. round,indoors,1,Maxime Cressy,USA,201,88,24,59,59,11,3,0,0,178,107,66,28,6.54,0,-,1.31,7,Jurij Rodionov,Austria,191,86,22,153,131,7,4,6,2,178,134,60,39,0.54,0,-,3.71,7
