match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2038348,2022-02-17-04-30,Rio de Janeiro,atp,round of 16,clay,1,Fernando Verdasco,Spain,188,90,38,172,7,6,4,6,4,704,509,289,181,3.7,0,1630,2.52,6,Federico Coria,Argentina,180,73,29,63,61,3,3,3,2,529,325,517,294,0.66,0,1657,1.58,7
2038192,2022-02-17-00-10,Doha,atp,round of 16,hard,2,Andy Murray,Great Britain,190,83,34,87,1,7,4,6,3,813,271,394,125,0.38,3,1815,2.18,7,Roberto Bautista-Agut,Spain,183,75,33,16,9,7,3,6,2,713,425,283,136,1.05,1,-,1.77,7
2037768,2022-02-17-08-30,Rio de Janeiro,atp,round of 16,clay,1,Pedro Martinez,Spain,185,76,24,62,58,5,4,3,2,373,204,311,150,0.23,0,1746,2.93,5,Diego Schwartzman,Argentina,170,64,29,14,8,8,4,5,2,584,334,451,216,0.22,0,1898,1.45,6
2038384,2022-02-17-07-00,Rio de Janeiro,atp,round of 16,clay,1,Pablo Carreno-Busta,Spain,188,78,30,18,10,7,2,0,0,565,301,361,170,0.8,7,-,1.47,7,Fabio Fognini,Italy,178,79,34,38,9,3,3,2,1,614,464,395,236,0.55,1,1780,2.86,4
2038386,2022-02-17-06-00,Rio de Janeiro,atp,round of 16,clay,1,Albert Ramos-Vinolas,Spain,188,76,34,33,17,6,2,6,1,692,518,562,337,3.15,4,-,1.63,6,Pablo Andujar,Spain,180,80,36,74,32,4,3,2,1,569,471,485,308,2.1,11,1687,2.40,5
2038190,2022-02-17-19-00,Marseille,atp,round of 16,indoors,1,Tomas Machac,Czech Republic,183,73,21,115,115,12,2,3,1,147,74,69,32,2.65,1,-,1.62,8,Roman Safiullin,Russia,185,75,24,163,146,8,7,4,3,304,147,51,35,-0.32,1,-,2.43,5
2038372,2022-02-17-18-00,Marseille,atp,round of 16,indoors,1,Stefanos Tsitsipas,Greece,193,89,23,4,3,10,3,4,1,387,186,66,37,1.17,0,-,1.13,8,Hugo Gaston,France,173,68,21,68,66,2,5,2,3,149,104,36,42,-1.54,0,-,6.99,2
2038250,2022-02-17-18-00,Marseille,atp,round of 16,indoors,1,Felix Auger Aliassime,Canada,193,88,21,9,9,12,3,5,0,237,139,42,26,8.8,0,-,1.16,9,Jo-Wilfried Tsonga,France,188,93,36,243,5,3,3,3,3,687,320,196,79,1.24,0,-,6.04,3
2037770,2022-02-17-04-30,Marseille,atp,round of 16,indoors,2,Stefano Travaglia,Italy,185,80,30,119,60,4,6,1,0,548,301,55,45,-2.6,0,-,3.42,4,Ilya Ivashka,Belarus,193,84,27,49,43,2,2,2,2,335,207,95,59,0.39,2,-,1.36,5
2037772,2022-02-17-03-00,Marseille,atp,round of 16,indoors,2,Richard Gasquet,France,183,79,35,76,7,4,2,3,1,725,400,152,88,7.52,0,-,6.69,5,Andrey Rublev,Russia,188,70,24,7,5,5,2,3,1,345,195,99,56,-0.31,0,-,1.14,8
2037766,2022-02-17-10-00,Delray Beach,atp,round of 16,hard,2,Cameron Norrie,Great Britain,188,82,26,13,12,2,5,0,4,279,165,180,81,-2.39,0,1864,1.26,4,Oscar Otte,Germany,193,79,28,85,84,3,4,3,3,431,238,53,32,-1.41,0,1731,4.26,5
