match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1996033,2021-10-31-22-00,Vienna,atp,final,indoors,1,Frances Tiafoe,USA,188,86,23,49,29,38,24,6,1,269,191,38,33,11.06,1,-,5.13,Alexander Zverev,Germany,198,90,24,4,3,51,13,5,1,398,209,68,36,7.24,5,-,1.21
1996283,2021-10-31-20-15,Bergamo challenger,atp,Qualification - round of 16,indoors,2,Nino Serdarusic,Croatia,191,85,24,248,192,25,30,0,4,285,227,27,38,-8.72,0,-,-,Zsombor Piros,Hungary,180,68,22,347,330,39,13,5,2,149,87,9,8,2.67,1,-,-
1996032,2021-10-31-22-00,Ismaning challenger,atp,final,indoors,2,Lukas Lacko,Slovakia,188,87,33,212,44,17,20,8,7,595,453,182,134,1.83,0,-,3.33,Oscar Otte,Germany,193,79,28,135,129,41,17,4,1,414,231,130,78,2.57,1,-,1.35
1996039,2021-10-31-23-00,Brest challenger,atp,final,indoors,1,Brandon Nakashima,USA,185,77,20,70,70,42,23,17,3,123,65,32,12,0.37,0,-,1.14,Joao Sousa,Portugal,185,74,32,173,28,22,27,6,2,548,456,68,56,-7.45,1,-,6.22
1996030,2021-10-31-22-30,Saint Petersburg,atp,final,indoors,1.57,Marin Cilic,Croatia,198,89,33,35,3,30,18,10,2,661,351,134,70,1.49,0,-,2.11,Harry Fritz Taylor,USA,193,86,24,28,24,30,19,4,0,265,181,35,28,9.2,1,-,1.81
1996264,2021-10-31-19-10,Paris - Masters,atp,Qualification - round of 16,indoors,1.49,Tommy Paul,USA,185,82,24,54,50,26,22,5,3,297,180,33,24,-2.5,1,-,1.69,Alexei Popyrin,Australia,196,78,22,77,61,30,23,8,2,185,139,31,22,4.45,1,-,2.20
1996267,2021-10-31-23-30,Eckental challenger,atp,Qualification - round of 16,indoors,1,Lucas Miedler,Austria,183,78,25,315,201,30,26,2,2,343,208,40,38,1.08,0,-,-,Johannes Haerteis,Germany,193,88,25,427,300,11,21,4,4,224,211,100,70,-14.44,0,-,-
1996278,2021-10-31-23-15,Tenerife challenger,atp,Qualification - round of 16,hard,1.42,Yan Bondarevskiy,Russia,191,71,21,473,473,57,26,11,3,178,112,56,34,-2.22,0,2140,1.58,Thomaz Bellucci,Brazil,188,82,33,366,21,2,14,1,6,522,418,95,118,-11.58,0,1445,2.44
1996426,2021-11-01-00-00,Paris - Masters,atp,Qualification - round of 16,indoors,1.42,Yoshihito Nishioka,Japan,170,64,26,82,48,19,25,5,4,364,206,45,26,-1.08,0,-,1.53,Gianluca Mager,Italy,188,77,26,68,66,32,27,5,4,367,256,63,47,5.18,0,-,2.50
1996240,2021-10-31-22-20,Nantes ITF,wta,Qualification - 1. round,indoors,1,Sada Nahimana,Burundi,-,-,20,349,305,29,15,1,2,65,35,1,3,11.35,0,-,-,Alicia Barnett,Great Britain,-,-,28,659,453,27,21,10,4,156,148,55,48,-5.09,0,-,-
