match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1988038,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.38,Alexei Popyrin,Australia,196,78,22,69,61,26,20,12,10,181,136,95,69,5.65,0,1685,1.83,Miomir Kecmanovic,Serbia,183,75,22,62,38,14,22,6,10,205,134,86,58,-12.19,3,1672,2.07
1988050,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.56,Albert Ramos-Vinolas,Spain,188,76,33,48,17,23,24,3,7,684,512,94,104,-2.94,0,1688,2.24,Lorenzo Musetti,Italy,185,75,19,61,57,32,24,9,7,113,72,16,13,-4.02,0,1696,1.71
1988049,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.43,Andy Murray,Great Britain,190,83,34,121,1,14,11,3,4,798,261,384,120,-3.13,2,1811,1.35,Adrian Mannarino,France,180,79,33,58,22,10,20,5,6,609,467,244,163,-8.89,0,1716,3.45
1988048,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.47,Kevin Anderson,RSA,203,94,35,67,5,16,15,6,9,584,344,353,179,-5.83,2,1817,1.58,Jordan Thompson,Australia,183,82,27,74,43,21,21,10,10,360,235,209,134,-4.83,0,1721,2.52
1988047,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.5,Marton Fucsovics,Hungary,188,82,29,42,31,24,18,10,8,418,297,114,79,1.63,1,1821,1.38,Gianluca Mager,Italy,188,77,26,71,66,28,24,3,6,363,253,30,34,2.93,0,1600,3.31
1988046,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.41,Jack Sock,USA,191,88,29,161,8,18,13,12,7,299,231,152,130,-0.48,0,1706,1.97,John Millman,Australia,183,79,32,90,33,18,22,5,8,439,292,257,155,-2.49,0,1720,1.92
1988045,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.43,Federico Delbonis,Argentina,193,90,31,44,33,29,20,0,6,528,354,63,82,1.72,1,1684,2.40,Yoshihito Nishioka,Japan,170,64,26,73,48,15,22,4,10,360,203,194,108,-1.32,0,1742,1.63
1988044,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.54,Federico Coria,Argentina,180,73,29,66,61,33,24,2,6,516,315,8,18,5.34,0,1618,5.66,Brandon Nakashima,USA,185,77,20,79,79,33,21,16,9,114,63,73,37,-1.02,0,1765,1.17
1988043,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.43,Alejandro Davidovich Fokina,Spain,183,80,22,43,32,26,21,3,5,193,124,77,43,-3.9,1,1794,1.72,Steve Johnson,USA,188,86,31,82,21,11,15,8,10,346,266,220,158,0.81,0,1704,2.23
1988036,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.54,Vasek Pospisil,Canada,193,88,31,85,25,7,14,3,8,480,342,265,171,-8.23,0,1771,1.79,John Wolf Jeffrey,USA,183,79,22,187,120,5,7,2,6,83,54,43,32,-4.37,0,1621,2.13
