match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2136919,2022-07-10-23-00,Wimbledon,atp,final,grass,2,Novak Djokovic,Serbia,187,80,35,3,1,23,5,7,0,1153,244,118,22,-0.66,0,2112,1.27,9,Nick Kyrgios,Australia,193,85,27,40,13,21,6,12,2,278,151,46,19,4.34,2,1863,4.19,8
2137249,2022-07-11-19-00,Budapest WTA,wta,1. round,clay,1,Yulia Putintseva,Kazakhstan,163,59,27,33,27,17,12,10,5,362,273,135,74,-1.78,2,1836,1.30,6,Anna Schmiedlova Karolina,Slovakia,-,-,27,84,26,16,15,11,9,370,250,194,99,-2.63,1,1668,3.15,6
2137247,2022-07-11-19-00,Budapest WTA,wta,1. round,clay,2,Ekaterine Gorgodze,Georgia,-,-,30,114,108,19,20,14,13,526,374,391,236,-5.1,0,1512,3.04,3,Shuai Zhang,China,177,66,33,41,23,21,17,2,6,549,388,86,89,5.21,0,1690,1.32,7
2137245,2022-07-11-19-00,Budapest WTA,wta,1. round,clay,1,Laura Siegemund,Germany,168,62,34,228,27,21,9,18,5,599,370,433,220,3.2,0,1733,1.84,9,Alexandra Krunic,Serbia,163,53,29,107,39,16,16,6,5,376,273,171,104,-5.24,1,-,1.84,5
2137243,2022-07-11-19-00,Budapest WTA,wta,1. round,clay,1,Ana Bogdan,Romania,171,59,29,111,59,17,9,7,4,376,236,157,94,0.2,2,1683,1.35,5,Panna Udvardy,Hungary,-,-,23,100,81,13,23,9,14,259,183,207,131,-10.52,0,1453,2.89,4
2137241,2022-07-11-19-00,Budapest WTA,wta,1. round,clay,1,Barbora Krejcikova,Czech Republic,178,62,26,14,2,11,7,0,1,377,196,255,94,-0.73,1,1794,1.25,4,Xiyu Wang,China,181,66,21,105,100,28,15,21,8,146,93,50,26,-2.08,1,1665,3.48,6
2137255,2022-07-11-19-00,Budapest WTA,wta,1. round,clay,2,Katerina Siniakova,Czech Republic,174,69,26,79,31,8,12,2,2,315,226,127,73,-3.39,0,1805,2.38,4,Anhelina Kalinina,Ukraine,179,70,25,34,34,18,13,8,4,311,159,165,64,6.2,1,1824,1.50,5
2137147,2022-07-11-19-00,Bastad,atp,1. round,clay,1,Lorenzo Musetti,Italy,185,75,20,70,51,21,16,15,5,138,95,87,47,1.26,1,1827,1.94,5,Laslo Djere,Serbia,188,82,27,57,27,14,15,10,7,336,229,273,130,-4.6,4,1757,1.75,5
2137145,2022-07-11-19-00,Bastad,atp,1. round,clay,1,Emil Ruusuvuori,Finland,188,79,23,49,48,28,19,10,7,223,120,43,41,-4.64,1,1752,1.40,6,Dominic Thiem,Austria,185,79,28,346,3,1,8,1,8,470,241,251,93,-6.49,0,-,2.68,1
2137143,2022-07-11-19-00,Bastad,atp,1. round,clay,2,Alejandro Davidovich Fokina,Spain,183,80,23,37,27,15,17,8,6,212,145,100,62,2.41,0,1826,1.30,4,Joao Sousa,Portugal,185,74,33,60,28,20,22,8,8,574,482,304,234,4.11,0,1624,3.15,4
2137141,2022-07-11-19-00,Bastad,atp,1. round,clay,2,Sebastian Baez,Argentina,170,70,21,35,34,30,19,22,10,190,82,159,63,-0.54,0,1878,1.20,5,Arthur Rinderknech,France,196,86,26,62,48,20,16,7,5,235,142,89,60,-0.06,0,1736,3.94,5
2137139,2022-07-11-19-00,Bastad,atp,1. round,clay,1,Stan Wawrinka,Switzerland,182,79,37,267,3,3,7,2,4,676,384,277,126,0.28,3,-,2.89,3,Pablo Carreno-Busta,Spain,188,78,30,20,10,18,15,7,7,576,314,368,177,-2.72,0,-,1.35,3
2137137,2022-07-11-19-00,Bastad,atp,1. round,clay,1,Elias Ymer,Sweden,183,79,26,137,105,25,18,11,9,325,248,187,112,-1.34,1,1631,2.31,6,Daniel Altmaier,Germany,191,88,23,61,53,20,20,9,5,339,191,167,100,-5.98,1,1695,1.53,4
2137135,2022-07-11-19-00,Bastad,atp,1. round,clay,1,Hugo Gaston,France,173,68,21,66,63,11,18,3,6,158,117,85,48,1.76,0,1653,2.26,6,Nikoloz Basilashvili,Georgia,185,79,30,26,16,12,22,5,8,454,376,164,124,-7.89,0,1734,1.55,4
2137133,2022-07-11-19-00,Bastad,atp,1. round,clay,1,Aslan Karatsev,Russia,185,85,28,42,14,10,16,1,6,409,264,161,107,-8.32,2,1722,2.38,2,Lorenzo Sonego,Italy,191,76,27,54,21,17,18,8,8,334,217,210,117,-9.57,0,1750,1.50,5
2137253,2022-07-11-19-00,Budapest WTA,wta,1. round,clay,2,Reka-Luca Jani,Hungary,161,58,30,134,128,38,20,32,15,582,327,484,238,-0.7,1,-,2.43,7,Elisabetta Cocciaretto,Italy,-,-,21,119,108,26,10,24,7,123,61,98,44,4.17,0,1716,1.48,7
2137251,2022-07-11-19-00,Budapest WTA,wta,1. round,clay,2,Kamilla Rakhimova,Russia,-,-,20,109,95,14,18,5,9,129,81,47,32,-1.87,0,1514,2.58,3,Gabriela Ruse Elena,Romania,172,-,24,54,51,13,14,2,5,241,140,145,78,-0.66,0,-,1.43,3
