match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2046600,2022-03-03-06-00,Monterrey,wta,round of 16,hard,1,Xinyu Wang,China,182,75,20,90,86,4,5,4,4,140,88,90,58,0.54,0,-,1.79,4,Beatriz Haddad Maia,Brazil,185,78,25,69,58,6,4,6,4,366,181,162,70,-0.76,1,1650,2.13,6
2046602,2022-03-03-18-00,Lyon WTA,wta,round of 16,indoors,2,Jasmine Paolini,Italy,160,60,26,48,44,4,5,1,0,301,210,30,32,-2.2,0,-,1.33,4,Tamara Korpatsch,Germany,170,56,26,167,107,4,2,4,2,310,207,70,76,6.37,1,-,3.59,4
2046578,2022-03-03-18-00,Lyon WTA,wta,round of 16,indoors,1,Dayana Yastremska,Ukraine,175,67,21,140,21,8,4,1,0,164,101,18,15,7.22,1,-,1.39,7,Cristina Bucsa,Spain,180,63,24,139,138,9,4,5,2,244,145,46,30,3.91,0,-,3.22,7
2046336,2022-03-03-18-00,Lyon WTA,wta,round of 16,indoors,1,Caroline Garcia,France,177,61,28,74,4,3,5,1,0,383,303,56,50,10.68,1,-,1.40,4,Martina Trevisan,Italy,-,-,28,92,66,7,4,3,1,280,157,24,19,-0.76,0,-,3.17,7
2046268,2022-03-03-18-00,Lyon WTA,wta,round of 16,indoors,2,Arantxa Rus,Netherlands,180,65,31,63,61,5,5,3,1,597,362,86,47,0.18,1,-,1.63,5,Shuai Zhang,China,177,66,33,64,23,5,6,1,1,533,377,31,20,2.25,0,-,2.42,5
2046248,2022-03-03-04-00,Lyon WTA,wta,round of 16,indoors,1,Varvara Gracheva,Russia,178,-,21,71,71,8,4,4,1,184,106,33,24,2.81,0,-,3.48,8,Alison Van Uytvanck,Belgium,173,63,27,55,37,4,5,1,1,362,245,132,52,-2.43,1,-,1.35,5
2046216,2022-03-03-02-30,Lyon WTA,wta,round of 16,indoors,2,Stefanie Voegele,Switzerland,170,60,31,144,42,9,6,3,2,518,427,130,74,1.15,1,-,4.87,5,Sorana-Mihaela Cirstea,Romania,176,59,31,30,21,7,5,2,1,495,371,48,50,2.5,4,-,1.21,6
2046182,2022-03-03-11-30,Monterrey,wta,round of 16,hard,2,Sara Sorribes Tormo,Spain,176,69,25,36,32,5,3,5,3,353,221,102,84,-0.13,0,1807,1.43,5,Harmony Tan,France,-,-,24,99,99,5,3,5,3,274,214,81,59,7.06,0,1655,3.02,6
2046596,2022-03-03-10-00,Monterrey,wta,round of 16,hard,1,Qinwen Zheng,China,-,-,19,77,77,15,3,15,3,115,42,51,23,4.72,0,1816,2.25,8,Annie Fernandez Leylah,Canada,158,48,19,21,19,2,2,2,2,113,71,72,39,0.0,0,1867,1.71,6
2045914,2022-03-03-07-30,Monterrey,wta,round of 16,hard,1,Marcela Zacarias,Mexico,-,-,27,262,181,17,3,14,2,372,176,278,110,1.49,0,1428,3.93,8,Osorio Serrano Maria,Colombia,-,-,20,44,44,3,2,3,2,129,64,43,27,0.67,1,-,1.29,7
2043654,2022-03-02-20-10,Lyon WTA,wta,1. round,indoors,2,Anna-Lena Friedsam,Germany,174,68,28,125,45,1,4,1,2,307,191,93,48,-2.45,2,-,2.01,3,Vitalia Diatchenko,Russia,180,63,31,118,71,5,4,5,2,364,198,155,62,-1.44,0,-,1.88,5
2045912,2022-03-02-23-30,Lyon WTA,wta,round of 16,indoors,1,Katie Boulter,Great Britain,182,68,25,136,82,9,3,8,1,241,152,48,26,4.91,0,-,1.50,8,Anna Bondar,Hungary,-,-,24,79,79,5,5,1,1,310,149,10,12,-0.77,0,-,2.80,5
2043652,2022-03-02-22-00,Lyon WTA,wta,1. round,indoors,2,Viktorija Golubic,Switzerland,169,56,29,35,35,4,5,0,0,422,255,91,42,-1.87,2,-,1.40,4,Greetje Minnen,Belgium,175,68,24,78,69,11,4,11,2,268,140,59,28,0.14,0,-,3.20,9
