match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2134167,2022-07-06-00-50,Wimbledon,atp,quarterfinal,grass,1,David Goffin,Belgium,180,70,31,58,7,26,16,4,1,591,322,33,24,4.29,0,1810,3.04,7,Cameron Norrie,Great Britain,188,82,26,12,10,31,15,5,2,308,175,19,21,0.31,1,1853,1.44,7
2133855,2022-07-06-00-55,Bastad WTA,wta,1. round,clay,1,Viktoriya Tomova,Bulgaria,170,58,27,112,103,27,21,13,10,433,295,245,159,-0.33,0,1569,1.05,6,Jacqueline Cabaj Awad,Sweden,-,-,26,481,458,13,21,8,8,266,220,52,61,-9.83,0,-,11.97,3
2134431,2022-07-06-02-00,Wimbledon,wta,quarterfinal,grass,1,Marie Bouzkova,Czech Republic,180,61,23,66,46,26,9,4,1,289,162,16,12,7.64,0,1736,3.96,7,Ons Jabeur,Tunisia,167,66,27,2,2,34,9,9,0,400,214,58,16,6.84,0,2019,1.30,9
2135573,2022-07-06-19-00,Bastad WTA,wta,round of 16,clay,1,Mirjam Bjorklund,Sweden,-,-,23,125,123,23,12,15,5,180,109,120,60,4.43,0,1522,1.57,7,Rebeka Masarova,Spain,186,71,22,146,121,10,14,6,6,144,71,95,43,-3.98,0,1417,2.22,4
2135561,2022-07-06-19-00,Bastad WTA,wta,round of 16,clay,1,Lauren Davis,USA,157,55,28,102,26,16,14,5,4,339,245,80,50,1.38,0,1657,1.75,5,Katarina Zavatska,Ukraine,172,63,22,227,103,11,9,8,6,201,137,109,62,-1.73,0,1548,1.94,6
2135539,2022-07-06-19-00,Bastad WTA,wta,round of 16,clay,1,Wilda Hennemann Caijsa,Sweden,-,-,21,388,368,18,12,10,8,90,54,69,40,3.5,0,-,2.94,5,Panna Udvardy,Hungary,-,-,23,100,81,12,21,8,12,258,181,206,129,-8.69,0,1453,1.34,5
2134817,2022-07-06-19-00,Bastad WTA,wta,round of 16,clay,1,Elina Avanesyan,Russia,-,-,19,133,132,20,15,13,11,105,56,87,42,0.45,0,1502,3.19,5,Anna Schmiedlova Karolina,Slovakia,-,-,27,84,26,15,14,10,8,369,249,193,98,-2.1,0,1668,1.35,6
2134647,2022-07-06-19-00,Bastad WTA,wta,round of 16,clay,1,Jeong Jang Su,South Korea,170,53,27,155,120,18,9,9,3,370,250,55,26,4.15,0,-,1.71,6,Irina Khromacheva,Russia,170,59,27,328,89,27,13,15,7,345,205,191,99,-2.25,0,-,2.13,6
2135185,2022-07-06-22-00,Wimbledon,wta,quarterfinal,grass,1,Ajla Tomljanovic,Australia,180,67,29,44,38,19,16,7,2,368,281,36,26,-2.94,0,1745,2.59,7,Elena Rybakina,Kazakhstan,184,73,23,23,12,25,12,5,2,228,110,19,7,-4.34,1,1818,1.56,7
2135187,2022-07-06-22-30,Wimbledon,wta,quarterfinal,grass,2,Simona Halep,Romania,168,60,30,18,1,30,8,10,1,583,237,47,17,-1.0,2,1959,1.42,8,Amanda Anisimova,USA,180,59,20,25,21,29,10,6,1,143,76,11,6,8.65,1,1859,3.06,8
2134821,2022-07-06-23-30,Wimbledon,atp,quarterfinal,grass,1,Cristian Garin,Chile,185,85,26,43,17,16,15,4,2,351,230,15,9,5.03,0,1729,4.32,6,Nick Kyrgios,Australia,193,85,27,40,13,20,6,11,2,277,151,45,19,3.46,0,1863,1.25,8
2135195,2022-07-07-00-00,Wimbledon,atp,quarterfinal,grass,1,Harry Fritz Taylor,USA,193,86,24,14,13,29,10,8,2,300,199,31,23,10.41,1,-,3.24,8,Rafael Nadal,Spain,185,85,36,4,1,35,4,5,1,1169,244,79,25,7.04,1,1947,1.39,9
