match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2127617,2022-06-29-01-10,Wimbledon,atp,1. round,grass,2,Felix Auger Aliassime,Canada,193,88,21,9,9,31,16,5,3,256,152,23,11,1.86,0,1914,1.33,6,Maxime Cressy,USA,201,88,25,45,45,22,18,6,3,189,122,10,8,3.08,0,1592,3.68,6
2127601,2022-06-29-02-05,Wimbledon,atp,1. round,grass,2,Denis Shapovalov,Canada,185,75,23,16,10,16,14,0,3,254,161,20,17,2.19,1,1795,1.36,3,Arthur Rinderknech,France,196,86,26,62,48,18,13,1,2,233,139,7,4,2.73,1,1728,3.47,6
2127597,2022-06-29-02-10,Wimbledon,atp,1. round,grass,2,Liam Broady,Great Britain,183,78,28,132,116,20,16,4,4,460,325,28,48,-0.77,0,1597,1.77,5,Lukas Klein,Slovakia,193,85,24,243,220,19,9,3,0,250,136,6,1,1.43,0,1551,2.18,8
2127615,2022-06-29-02-25,Wimbledon,atp,1. round,grass,2,Alexander Ritschard,Switzerland,193,82,28,188,188,23,15,3,1,290,186,3,1,5.28,0,1526,17.64,6,Stefanos Tsitsipas,Greece,193,89,23,5,3,40,13,6,2,417,196,20,17,-0.52,0,1942,1.03,7
2127605,2022-06-29-02-35,Wimbledon,atp,1. round,grass,1,Elahi Galan Daniel,Colombia,191,72,26,109,102,29,16,0,0,311,243,3,5,3.29,0,-,2.33,5,Dominik Koepfer,Germany,180,79,28,117,50,2,5,0,1,240,166,19,13,-2.72,0,1664,1.68,3
2127621,2022-06-29-02-50,Wimbledon,atp,1. round,grass,1,Dennis Novak,Austria,183,80,28,153,85,18,18,3,0,471,266,22,10,-6.59,0,1576,1.18,5,Facundo Bagnis,Argentina,183,82,32,102,55,17,16,0,0,593,409,0,7,0.33,0,1546,5.74,6
2127629,2022-06-29-03-00,Wimbledon,atp,1. round,grass,2,Lorenzo Musetti,Italy,185,75,20,70,51,21,15,0,2,138,94,0,3,2.26,0,1701,6.73,6,Harry Fritz Taylor,USA,193,86,24,14,13,25,10,4,2,296,199,27,23,9.82,0,-,1.14,6
2127623,2022-06-29-03-00,Wimbledon,atp,1. round,grass,1,Jason Kubler,Australia,178,74,29,99,91,35,10,3,0,400,182,16,10,4.12,0,1633,4.75,9,Daniel Evans,Great Britain,175,75,32,33,22,18,15,6,2,560,346,101,61,-2.55,1,1804,1.23,7
2127433,2022-06-29-03-10,Wimbledon,wta,1. round,grass,1,Camila Giorgi,Italy,168,54,30,27,26,13,11,6,3,405,296,56,30,-0.82,0,1799,1.29,6,Magdalena Frech,Poland,-,-,24,92,86,16,18,2,3,346,219,28,17,-5.58,0,1582,3.89,4
2128243,2022-06-29-03-30,Wimbledon,wta,1. round,grass,1,Coco Vandeweghe,USA,185,70,30,157,9,14,12,7,3,340,287,67,30,2.63,0,1652,4.05,7,Elena Rybakina,Kazakhstan,184,73,23,23,12,21,12,1,2,224,110,15,7,-6.76,0,1841,1.28,5
2127451,2022-06-29-04-15,Wimbledon,wta,1. round,grass,2,Serena Williams,USA,175,70,40,1204,1,13,5,0,1,863,153,107,15,0,0,-,1.31,5,Harmony Tan,France,-,-,24,115,90,13,16,3,2,282,227,4,3,1.03,0,1527,3.72,4
2127435,2022-06-29-04-15,Wimbledon,wta,1. round,grass,1,Rebecca Peterson,Sweden,173,65,26,96,43,13,8,0,0,313,187,9,9,1.27,1,1647,1.79,5,Anna Schmiedlova Karolina,Slovakia,-,-,27,84,26,13,13,0,0,367,248,6,15,-2.61,2,1590,2.13,5
2127413,2022-06-29-04-15,Wimbledon,wta,1. round,grass,2,Emina Bektas,USA,-,-,29,224,188,15,12,3,2,171,132,5,5,3.21,0,1383,11.87,3,Vanessa Andreescu Bianca,Canada,170,60,22,56,4,11,6,4,2,170,70,17,10,2.97,0,-,1.06,6
2127411,2022-06-29-04-20,Wimbledon,wta,1. round,grass,1,Qinwen Zheng,China,-,-,19,52,46,25,11,0,2,125,50,0,2,4.02,1,1752,2.28,7,A. Stephens Sloane,USA,170,61,29,48,3,10,9,0,1,351,249,23,17,0.76,0,1759,1.69,4
2127419,2022-06-29-04-25,Wimbledon,wta,1. round,grass,2,Kristina Kucova,Slovakia,163,59,32,91,71,7,18,0,0,462,359,7,15,-11.51,0,1484,1.60,3,Laura Pigossi,Brazil,-,-,27,124,122,16,13,0,0,329,263,0,0,6.03,0,1460,2.48,5
2127453,2022-06-29-04-30,Wimbledon,wta,1. round,grass,2,Clara Burel,France,-,-,21,95,74,7,13,0,0,101,70,4,1,-4.71,1,1554,4.81,3,Katie Boulter,Great Britain,182,68,25,118,82,18,8,7,3,250,157,31,25,8.73,0,1722,1.22,7
2127417,2022-06-29-04-40,Wimbledon,wta,1. round,grass,2,Shelby Rogers,USA,175,70,29,39,36,12,14,4,3,295,239,19,24,2.52,1,1773,1.61,6,Petra Martic,Croatia,181,63,31,80,14,17,13,0,2,405,288,29,22,4.65,1,1745,2.44,5
2127409,2022-06-29-05-10,Wimbledon,wta,1. round,grass,1,Garbine Muguruza,Spain,182,73,28,10,1,8,11,1,2,465,241,35,21,-7.64,0,1872,1.23,3,Greetje Minnen,Belgium,175,68,24,88,69,14,13,1,3,271,149,13,9,-8.72,0,-,4.64,3
2127455,2022-06-29-05-30,Wimbledon,wta,1. round,grass,1,Tereza Martincova,Czech Republic,179,64,27,61,40,11,15,3,3,415,318,22,21,-1.57,0,1753,3.22,5,Karolina Pliskova,Czech Republic,186,72,30,7,1,8,10,2,2,623,342,63,30,-4.52,3,1887,1.39,6
2131081,2022-06-29-20-00,Wimbledon,atp,2. round,grass,1,David Goffin,Belgium,180,70,31,58,7,23,16,1,1,588,322,30,24,2.29,0,1821,1.70,6,Sebastian Baez,Argentina,170,70,21,35,34,30,17,2,1,190,80,2,2,1.46,0,1767,2.26,6
2131035,2022-06-29-20-00,Wimbledon,atp,2. round,grass,1,Ryan Peniston,Great Britain,183,75,26,135,135,27,16,9,4,268,164,28,20,9.5,0,1556,1.65,7,Steve Johnson,USA,188,86,32,93,21,18,14,3,2,373,286,44,32,3.75,0,1677,2.38,5
2130631,2022-06-29-20-00,Wimbledon,atp,2. round,grass,2,Alejandro Tabilo,Chile,188,75,25,78,78,29,16,3,3,304,195,5,6,1.67,1,1637,4.06,5,Miomir Kecmanovic,Serbia,183,75,22,30,30,28,14,1,2,236,153,9,10,7.35,0,1792,1.28,4
2130195,2022-06-29-20-00,Wimbledon,atp,2. round,grass,1,Casper Ruud,Norway,183,77,23,6,5,32,12,2,2,304,173,4,6,0.17,1,1905,1.75,7,Ugo Humbert,France,188,73,24,112,25,7,17,2,3,232,158,18,11,-6.01,2,1706,2.18,3
2130187,2022-06-29-20-00,Wimbledon,atp,2. round,grass,2,Frances Tiafoe,USA,188,86,24,28,25,14,13,2,2,287,207,20,16,-1.9,2,1792,1.27,4,Maximilian Marterer,Germany,191,84,27,172,45,22,15,4,0,344,223,8,9,-1.03,0,1512,4.18,8
2131079,2022-06-29-20-00,Wimbledon,wta,2. round,grass,1,Shuai Zhang,China,177,66,33,41,23,20,16,7,2,548,387,35,31,5.27,0,1677,2.10,7,Marta Kostyuk,Ukraine,171,60,20,76,49,16,12,3,1,150,81,11,9,-2.61,2,1708,1.79,5
2130161,2022-06-29-20-00,Wimbledon,wta,2. round,grass,1,Anhelina Kalinina,Ukraine,179,70,25,34,34,18,12,5,3,311,158,10,10,7.2,0,1719,1.78,6,Lesya Tsurenko,Ukraine,174,67,33,101,23,20,10,8,1,464,305,36,28,0.44,0,-,2.12,8
2127423,2022-06-29-20-00,Wimbledon,wta,1. round,grass,2,Donna Vekic,Croatia,179,64,26,82,19,16,10,7,3,322,238,38,27,-0.74,0,1699,2.31,7,Jessica Pegula,USA,170,70,28,9,8,23,12,0,0,343,212,15,15,3.43,0,1839,1.66,7
2127421,2022-06-29-20-00,Wimbledon,wta,1. round,grass,2,Rebeka Masarova,Spain,186,71,22,146,121,9,13,0,1,143,70,0,1,-3.51,0,1423,5.22,3,Harriet Dart,Great Britain,172,58,25,94,94,19,17,6,4,280,204,30,38,9.61,0,1578,1.19,6
2130203,2022-06-29-21-30,Wimbledon,atp,2. round,grass,2,Tommy Paul,USA,185,82,25,32,32,21,16,5,3,326,201,11,8,0.51,0,1730,1.71,5,Adrian Mannarino,France,180,79,33,86,22,15,18,4,3,628,491,81,53,4.35,0,1713,2.25,5
2131085,2022-06-29-21-30,Wimbledon,atp,2. round,grass,2,Oscar Otte,Germany,193,79,28,36,36,20,17,6,2,448,251,15,9,0.78,0,1730,1.24,7,Christian Harrison,USA,180,77,28,251,198,22,12,4,0,224,149,10,8,2.48,0,1535,4.51,7
2130205,2022-06-29-21-30,Wimbledon,atp,2. round,grass,1,Jiri Vesely,Czech Republic,198,94,28,68,35,17,15,3,2,429,296,29,20,12.19,0,1668,2.34,3,Alejandro Davidovich Fokina,Spain,183,80,23,37,27,15,16,3,2,212,144,8,8,3.41,0,1738,1.66,5
2131091,2022-06-29-22-00,Wimbledon,wta,2. round,grass,1,Tatiana Maria,Germany,172,62,34,103,46,35,17,6,4,655,477,52,26,5.65,0,-,3.15,6,Sorana-Mihaela Cirstea,Romania,176,59,32,32,21,19,15,4,2,507,381,33,35,-1.6,3,-,1.40,5
2131029,2022-06-29-22-00,Wimbledon,wta,2. round,grass,2,Yanina Wickmayer,Belgium,182,68,32,606,12,15,8,6,3,493,332,61,41,-1.42,1,-,5.89,6,Jelena Ostapenko,Latvia,177,68,25,17,5,22,11,6,2,318,193,38,18,5.26,1,1897,1.16,7
2130597,2022-06-29-22-00,Wimbledon,wta,2. round,grass,2,Angelique Kerber,Germany,173,68,34,19,1,12,10,3,1,700,371,86,31,-2.66,1,1899,1.35,8,Magda Linette,Poland,171,59,30,65,33,19,17,4,3,437,318,26,29,4.11,0,1701,3.40,5
2130595,2022-06-29-22-00,Wimbledon,wta,2. round,grass,1,Marie Bouzkova,Czech Republic,180,61,23,66,46,23,9,1,1,286,162,13,12,5.07,1,1753,1.61,6,Ann Li,USA,160,50,22,67,44,10,11,3,3,148,93,6,10,-0.26,0,1672,2.43,5
