match_id,tour,title,surface,round,winner,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo
1965911,atp,Atlanta,hard,semifinal,1,Brandon Nakashima,USA,185,77,19,115,115,29,16,12,4,110,58,69,32,0.43,2.06,1,1722,Emil Ruusuvuori,Finland,188,79,22,78,74,17,17,12,6,181,91,73,26,-0.17,1.86,0,1702
1965922,atp,Washington,hard,Qualification - 1. round,1,John Wolf Jeffrey,USA,183,79,22,151,120,1,2,1,2,79,49,42,28,-0.51,1.49,2,-,Ulises Blanch,USA,188,78,23,249,236,15,17,10,10,167,135,66,58,-4.15,2.65,0,1466
1966383,atp,Washington,hard,Qualification - 1. round,2,Christopher Eubanks,USA,201,82,25,217,147,16,15,10,8,129,112,98,77,-4.73,1.69,0,1551,Ramkumar Ramanathan,India,188,80,26,207,111,26,17,11,5,405,311,236,158,6.28,2.17,3,1526
1965919,atp,Washington,hard,Qualification - 1. round,2,Tatsuma Ito,Japan,180,75,33,222,60,6,14,2,6,531,386,352,250,-5.94,2.91,0,1472,Sebastian Ofner,Austria,191,81,25,162,126,25,20,3,3,282,204,94,51,-0.87,1.42,1,1570
1965925,atp,Washington,hard,Qualification - 1. round,2,Ivo Karlovic,Croatia,211,104,42,203,14,3,7,2,4,570,475,269,214,-1.89,2.10,3,1617,Illya Marchenko,Ukraine,185,82,33,158,49,27,18,2,3,543,385,217,147,5.01,1.75,1,1593
1965923,atp,Washington,hard,Qualification - 1. round,2,Bjorn Fratangelo,USA,183,79,28,190,99,25,14,8,6,415,252,163,112,-1.3,1.50,3,1629,Elias Ymer,Sweden,183,79,25,168,105,25,17,5,4,290,218,47,53,3.78,2.64,2,1579
1965921,atp,Washington,hard,Qualification - 1. round,2,Matthew Ebden,Australia,188,80,33,248,39,17,15,4,7,535,384,354,246,4.61,2.09,0,1612,Emilio Gomez,Ecuador,185,81,29,165,143,28,21,17,9,349,255,158,97,1.37,1.75,1,1524
1965924,atp,Washington,hard,Qualification - 1. round,1,Maxime Cressy,USA,201,88,24,153,149,15,20,7,5,139,92,77,48,-5.46,1.65,1,1501,Michael Mmoh,USA,188,90,23,180,96,8,9,6,5,205,141,127,83,-4.71,2.26,0,1634
1965778,atp,Atlanta,hard,quarterfinal,2,Christopher O'Connell,Australia,183,78,27,132,111,16,12,9,6,282,166,116,81,4.99,2.90,0,1632,John Isner,USA,208,108,36,35,8,14,7,9,4,528,329,320,167,7.38,1.47,1,1818
1965810,atp,Olympics - Tokyo,hard,-,1,Pablo Carreno-Busta,Spain,188,78,30,11,10,28,10,9,4,548,291,148,75,7.09,6.01,2,-,Novak Djokovic,Serbia,187,80,34,1,1,39,5,14,2,1113,237,524,97,3.38,1.17,4,2143
1965909,atp,Washington,hard,1. round,2,Elahi Galan Daniel,Colombia,191,72,25,113,103,23,20,4,4,276,215,77,66,-0.3,3.03,0,-,Tommy Paul,USA,185,82,24,56,50,14,14,3,6,285,172,140,92,-4.3,1.42,3,1765
1965938,atp,San Jose WTA,hard,1. round,1,Donna Vekic,Croatia,179,64,25,47,19,9,8,5,4,296,220,174,111,4.03,1.77,4,1771,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147,131,-1.06,2.14,1,1815
1966341,atp,Cluj Napoca WTA,clay,1. round,2,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,23,10,11,400,264,229,147,-12.42,-,0,1510,Mihaela Buzarnescu,Romania,175,59,33,168,20,16,13,9,4,472,270,257,128,-0.6,-,3,1608
1965904,atp,Washington,hard,1. round,1,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280,130,4.02,1.47,6,1831,Sam Querrey,USA,198,95,33,70,11,9,13,2,6,492,377,277,210,-4.12,2.84,4,1732
1965946,wta,San Jose WTA,hard,Qualification - round of 16,2,Carol Zhao,Canada,-,-,26,298,131,19,12,11,7,178,151,110,95,8.51,2.49,0,-,Lesley Pattinama Kerkhove,Netherlands,172,55,29,157,149,21,19,11,8,455,317,153,79,-1.63,1.55,2,-
1965851,wta,Charleston 3,clay,semifinal,2,Kateryna Bondarenko,Ukraine,175,60,34,220,29,14,11,8,8,468,351,135,108,-0.01,1.74,1,1501,Jamie Loeb,USA,168,61,26,228,132,18,15,15,10,226,185,60,51,-0.48,2.23,1,1319
1966368,atp,San Jose WTA,hard,1. round,1,Alison Riske,USA,175,66,31,36,18,2,7,0,2,381,307,194,170,-3.28,-,4,1789,Coco Vandeweghe,USA,185,70,29,148,9,9,9,0,3,322,260,205,177,-2.54,-,7,1690
1965945,wta,San Jose WTA,hard,Qualification - round of 16,2,Danielle Lao,USA,160,80,30,233,152,8,9,5,2,177,150,140,112,0.04,2.90,0,-,Anastasia Potapova,Russia,175,57,20,86,64,13,14,8,7,117,79,55,40,-3.35,1.42,1,1728
1965905,atp,Washington,hard,1. round,2,Ilya Ivashka,Belarus,193,84,27,66,63,26,14,3,3,316,199,166,95,3.45,1.38,3,1782,Egor Gerasimov,Belarus,196,86,28,79,65,12,19,4,5,383,262,152,92,-6.91,3.21,3,1687
1966358,wta,San Jose WTA,hard,Qualification - round of 16,1,Emina Bektas,USA,-,-,28,351,234,15,12,12,9,143,112,112,75,3.89,3.52,1,-,Katie Volynets,USA,-,-,19,188,183,28,17,12,6,90,57,50,31,2.83,1.30,1,1491
1965948,wta,San Jose WTA,hard,Qualification - round of 16,2,Valeria Savinykh,Russia,-,-,30,182,99,23,17,21,10,399,286,198,127,4.37,1.30,0,1398,Ashlyn Krueger,USA,-,-,17,734,724,11,8,6,6,25,21,19,14,3.86,3.60,1,-
1965947,wta,San Jose WTA,hard,Qualification - round of 16,1,Na-Lae Han,South Korea,165,58,29,266,149,15,21,11,9,345,236,313,193,-13.55,2.53,2,-,Kristie Ahn,USA,-,-,29,111,87,5,13,1,3,241,179,179,120,-5.35,1.52,0,1535
1965950,wta,San Jose WTA,hard,Qualification - round of 16,2,Mayo Hibi,Japan,165,55,25,193,157,12,12,7,6,294,192,244,133,-0.48,1.72,2,1446,Ellen Perez,Australia,169,64,25,199,162,13,12,7,5,168,135,102,87,5.64,2.15,1,1478
1965927,atp,Washington,hard,Qualification - 1. round,1,Mitchell Krueger,USA,188,82,27,175,159,19,14,12,6,340,289,214,175,-2.03,1.07,2,1556,Andrew Fenty,USA,194,93,21,1035,1035,7,5,0,1,20,18,10,12,2.44,8.69,0,-
1965920,atp,Washington,hard,Qualification - 1. round,2,Mikael Torpegaard,Denmark,193,84,27,220,166,7,15,4,8,147,97,43,40,-8.79,2.58,0,1481,Liam Broady,Great Britain,183,78,27,143,137,28,15,14,5,423,298,202,121,9.48,1.52,1,1604
1965928,atp,Washington,hard,Qualification - 1. round,1,Prajnesh Gunneswaran,India,188,80,31,155,75,12,19,6,8,307,193,188,103,-9.57,1.26,1,1496,Luke Saville,Australia,188,83,27,422,152,0,4,0,3,322,264,231,190,-3,3.90,0,-
1965929,atp,Washington,hard,Qualification - 1. round,2,Jason Jung,Taipei (CHN),180,69,32,159,114,9,17,4,8,379,279,286,186,-4.51,1.27,2,1530,Go Soeda,Japan,178,73,36,178,47,3,11,1,4,677,466,488,309,-6.51,3.83,6,1482
1965926,atp,Washington,hard,Qualification - 1. round,2,Evgeny Donskoy,Russia,185,75,31,154,65,10,20,3,5,461,377,204,131,-4.47,1.98,0,1504,Max Purcell,Australia,185,75,23,198,190,13,7,9,3,183,133,143,100,18.98,1.84,1,1582
1965871,wta,Charleston 3,clay,semifinal,1,Varvara Lepchenko,USA,180,70,35,154,19,22,11,10,5,622,452,165,112,2.38,2.01,4,1610,Lauren Davis,USA,157,55,27,95,26,15,15,6,5,318,225,75,46,-3.23,1.90,4,1665
1965702,wta,Olympics - Tokyo,hard,final,2,Marketa Vondrousova,Czech Republic,172,59,22,41,14,19,13,14,6,195,83,61,33,4.32,1.80,1,1804,Belinda Bencic,Switzerland,175,63,24,12,4,23,14,13,6,328,175,154,85,5.6,2.13,2,1849
1965701,wta,Olympics - Tokyo,hard,-,1,Elina Svitolina,Ukraine,174,60,26,6,3,26,14,18,7,444,225,246,107,3.31,2.29,2,1956,Elena Rybakina,Kazakhstan,184,73,22,20,17,22,14,10,8,193,90,70,37,-2.19,1.70,1,1895
