match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2018328,2022-01-10-09-30,Adelaide 2,wta,1. round,hard,1,1.63,-1,Marta Kostyuk,Ukraine,171,60,19,50,50,0,1,0,1,134,70,51,28,0,0,1718,2.83,4,Shelby Rogers,USA,175,70,29,40,40,2,1,2,1,285,226,160,115,0,0,1744,1.48,7
2017944,2022-01-10-09-00,Sydney,wta,1. round,hard,1,1.26,0.13,Anett Kontaveit,Estonia,174,65,26,7,7,48,17,24,12,381,185,152,88,0,2,1997,1.13,8,Shuai Zhang,China,177,66,32,60,23,0,1,0,1,528,372,379,234,0,1,1604,6.95,5
2018330,2022-01-10-09-30,Adelaide 2,wta,1. round,hard,1,1.25,0.51,Ana Konjuh,Croatia,174,65,24,65,20,2,1,2,1,214,130,74,53,0,0,1725,1.51,6,Daria Saville,Australia,166,61,27,385,20,2,1,2,1,291,216,159,111,0,1,-,2.74,7
2017946,2022-01-10-09-05,Sydney,wta,1. round,hard,1,1.25,0.44,Paula Badosa,Spain,180,72,24,9,8,0,1,0,1,286,155,108,55,0,1,1914,1.44,7,Jelena Ostapenko,Latvia,177,68,24,28,5,31,19,12,9,296,182,82,77,0,1,1851,2.98,6
2017944,2022-01-10-09-05,Sydney,wta,1. round,hard,1,1.24,0.15,Anett Kontaveit,Estonia,174,65,26,7,7,48,17,24,12,381,185,152,88,0,2,1992,1.15,8,Shuai Zhang,China,177,66,32,60,23,0,1,0,1,528,372,379,234,0,1,1696,6.35,5
2017546,2022-01-10-11-00,Sydney,atp,1. round,hard,1,1.53,-1,David Goffin,Belgium,180,70,31,39,7,0,1,0,1,565,307,209,117,0,0,1788,1.72,2,Facundo Bagnis,Argentina,183,82,31,76,55,1,1,1,1,577,394,31,46,0,0,1608,2.21,5
2018152,2022-01-10-13-00,Adelaide 2,atp,1. round,hard,2,1.5,1.17,Frances Tiafoe,USA,188,86,23,38,29,0,1,0,1,273,195,120,93,0,3,1874,1.76,6,Tommy Paul,USA,185,82,24,43,43,2,1,2,1,307,186,152,103,0,1,1861,2.17,5
2018150,2022-01-10-11-30,Adelaide 2,atp,1. round,hard,2,1.56,1.02,Alexander Bublik,Kazakhstan,198,77,24,36,34,35,30,14,12,276,188,117,75,0,0,1771,1.88,4,Aleksandar Vukic,Australia,188,84,25,156,156,0,1,0,1,216,161,102,81,0,0,1654,2.02,5
2018334,2022-01-10-12-55,Adelaide 2,wta,1. round,hard,1,0.0,0,Nuria Parrizas-Diaz,Spain,-,-,30,64,64,2,1,2,1,487,296,334,167,0,0,-,2.51,7,Alize Cornet,France,173,60,31,62,11,0,1,0,1,527,411,205,170,0,0,1745,1.58,5
2018332,2022-01-10-10-15,Adelaide 2,wta,1. round,hard,1,1.22,0.52,Marketa Vondrousova,Czech Republic,172,59,22,34,14,32,19,21,10,210,89,68,37,0,1,1878,1.52,7,Viktorija Golubic,Switzerland,169,56,29,42,42,2,1,2,1,420,251,115,76,0,1,1727,2.71,4
2017948,2022-01-10-10-45,Sydney,wta,1. round,hard,1,1.21,0.25,Petra Kvitova,Czech Republic,183,70,31,21,2,0,1,0,1,607,264,262,133,0,1,1932,1.25,5,Arantxa Rus,Netherlands,180,65,31,66,61,38,22,5,9,592,357,135,114,0,0,1665,4.42,7
