match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2143899,2022-07-18-21-45,Hamburg WTA,wta,1. round,clay,1,2,-1,Alexandra Ignatik,Romania,170,56,32,172,59,26,17,15,12,504,359,410,246,-5.59,2,-,1.5,5,Nao Hibino,Japan,163,57,27,259,56,19,16,7,7,298,240,34,40,-3.16,0,1478,2.75,7
2143897,2022-07-18-22-50,Hamburg WTA,wta,1. round,clay,1,1,1.58,Lourdes Carle Maria,Argentina,-,-,22,189,186,37,21,25,13,189,85,122,57,4.93,0,-,2.58,6,Eva Lys,Germany,-,-,20,179,179,23,14,16,7,87,54,57,39,3.99,0,1507,1.56,6
2142911,2022-07-18-23-00,Gstaad,atp,1. round,clay,1,2,-1,Federico Delbonis,Argentina,193,90,31,125,33,12,21,10,14,540,379,452,242,-12.14,0,1676,1.87,4,Mikael Ymer,Sweden,183,75,23,91,67,10,13,3,6,233,137,95,58,-1.27,1,1667,2.02,5
2142843,2022-07-19-00-05,Palermo,wta,1. round,clay,2,1,-1,Ana Bogdan,Romania,171,59,29,110,59,18,10,8,5,377,237,158,95,-0.42,1,1691,2.68,4,Sara Sorribes Tormo,Spain,176,69,25,41,32,18,12,7,4,366,230,223,107,-1.09,3,1807,1.52,5
2142901,2022-07-19-01-30,Gstaad,atp,1. round,clay,2,2,1.06,Martin Etcheverry Tomas,Argentina,196,82,23,76,76,36,20,33,16,260,132,234,112,-1.35,1,-,1.84,5,Jiri Lehecka,Czech Republic,183,80,20,65,65,27,20,17,10,152,84,97,49,-0.26,0,1669,2.06,4
2142905,2022-07-19-01-35,Gstaad,atp,1. round,clay,1,1,1.28,Alexander Ritschard,Switzerland,193,82,28,190,178,23,17,8,9,290,188,178,102,3.28,0,1569,2.28,4,Joao Sousa,Portugal,185,74,33,58,28,20,23,8,9,574,483,304,235,3.11,2,1620,1.69,3
2142691,2022-07-19-01-35,Hamburg WTA,wta,1. round,clay,2,1,-1,Tamara Korpatsch,Germany,170,56,27,112,104,24,16,18,8,330,221,248,124,3.02,0,1522,2.61,4,Andrea Petkovic,Germany,180,69,34,67,9,11,10,5,3,543,375,232,117,0.74,0,1723,1.55,4
2143885,2022-07-19-01-45,Hamburg,atp,1. round,clay,1,1,0.13,Jozef Kovalik,Slovakia,183,82,29,186,80,23,16,21,10,480,329,345,209,-2.07,0,1577,1.13,7,Hans Rehberg Max,Germany,-,-,18,830,830,16,14,10,8,26,30,14,15,-4.51,0,-,6.81,6
2142701,2022-07-19-03-00,Hamburg WTA,wta,1. round,clay,2,2,0.52,Mariana Schunk Nastasja,Germany,-,-,18,146,146,25,18,13,8,87,53,60,28,-4.36,0,-,2.71,5,Aliaksandra Sasnovich,Belarus,174,60,28,35,30,27,14,10,6,374,240,105,76,2.18,0,1787,1.52,6
2144769,2022-07-19-03-15,Palermo,wta,1. round,clay,1,1,0.14,Irina Begu,Romania,181,67,31,45,22,18,13,8,4,483,327,277,135,2.85,0,-,1.14,6,Marina Bassols Ribera,Spain,-,-,22,211,211,26,14,8,6,228,144,129,75,9.31,0,1370,6.51,8
2142669,2022-07-19-03-20,Hamburg,atp,1. round,clay,2,2,0.8,Jan-Lennard Struff,Germany,193,92,32,122,29,8,13,6,0,562,406,305,171,-5.82,2,-,2.11,6,Karen Khachanov,Russia,198,87,26,26,8,22,16,7,6,345,239,84,63,-3.81,3,1861,1.8,7
2144773,2022-07-19-03-40,Palermo,wta,1. round,clay,2,2,0.69,Ylena In-Albon,Switzerland,-,-,23,124,110,29,22,23,13,251,149,186,99,-0.58,0,-,2.28,4,Leolia Jeanjean,France,-,-,26,151,143,37,15,14,7,142,70,73,35,17.54,0,1514,1.69,7
2142835,2022-07-19-06-15,Palermo,wta,1. round,clay,1,2,-1,Jasmine Paolini,Italy,160,60,26,61,44,11,15,3,6,308,220,186,104,-4.72,5,1702,1.66,3,Anna Schmiedlova Karolina,Slovakia,-,-,27,76,26,16,16,11,10,370,251,194,100,-3.63,1,1664,2.35,6
