match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2098653,2022-05-24-19-05,French Open,atp,1. round,clay,1,1,0.88,Joao Sousa,Portugal,185,74,33,63,28,19,17,7,7,573,477,303,233,8.31,1,1589,1.88,5,Hsin Tseng Chun,Taipei (CHN),175,65,20,109,109,27,9,20,5,160,92,67,37,6.1,0,-,2.02,7
2098255,2022-05-24-19-10,French Open,atp,1. round,clay,1,2,-1,Emil Ruusuvuori,Finland,188,79,23,61,59,20,14,8,6,215,115,41,40,-4.15,0,1758,1.75,5,Ugo Humbert,France,188,73,23,46,25,5,13,3,6,230,154,30,39,-2.51,0,1648,2.21,3
2098213,2022-05-24-20-50,French Open,atp,1. round,clay,1,1,0.49,Alex Molcan,Slovakia,178,73,24,38,38,17,12,11,6,228,131,143,76,3.4,1,1744,1.49,5,Federico Coria,Argentina,180,73,30,54,52,13,13,11,10,539,335,525,302,-0.7,2,1690,2.83,4
2098283,2022-05-24-21-30,French Open,atp,1. round,clay,1,2,-1,Cristian Garin,Chile,185,85,25,37,17,10,12,7,8,345,227,273,154,-0.64,1,1776,1.6,5,Tommy Paul,USA,185,82,25,33,33,16,12,2,5,321,197,110,58,0.49,1,1799,2.52,4
2098281,2022-05-24-21-35,French Open,atp,1. round,clay,2,1,-1,Benoit Paire,France,196,80,33,78,18,6,16,3,9,550,462,254,186,-1.74,0,1614,2.71,3,Ilya Ivashka,Belarus,193,84,28,50,41,7,10,4,6,340,215,43,37,-2.46,0,1784,1.53,4
2098261,2022-05-24-21-35,French Open,atp,1. round,clay,2,1,-1,Jiri Lehecka,Czech Republic,183,80,20,77,77,23,14,13,7,148,78,93,46,4.97,0,1733,3.13,7,David Goffin,Belgium,180,70,31,48,7,20,14,12,4,585,320,191,92,2.73,1,1832,1.42,6
2098267,2022-05-24-21-40,French Open,atp,1. round,clay,2,1,-1,Pedro Martinez,Spain,185,76,25,43,40,13,12,8,8,381,212,316,156,-1.23,0,1764,1.29,3,Henri Laaksonen,Switzerland,185,78,30,96,84,7,15,0,5,442,356,196,157,-10.67,1,1630,4.0,3
2098277,2022-05-24-22-10,French Open,atp,1. round,clay,1,1,0.07,Andrey Rublev,Russia,188,70,24,7,5,25,7,7,3,365,200,95,57,4.06,2,1975,1.07,7,Woo Kwon Soon,South Korea,180,72,24,71,52,14,15,5,6,255,161,14,19,-4.17,0,-,11.06,5
2098257,2022-05-24-22-30,French Open,atp,1. round,clay,2,1,-1,Peter Gojowczyk,Germany,188,83,32,94,39,3,11,0,3,594,449,185,154,6.84,1,1589,10.74,4,Lorenzo Sonego,Italy,191,76,27,35,21,10,13,6,7,327,212,208,116,-7.28,0,1739,1.07,2
2098151,2022-05-24-22-35,French Open,wta,1. round,clay,2,2,1.34,Taylor Townsend,USA,170,77,26,342,61,15,2,9,2,245,141,101,39,5.8,0,1734,1.66,8,Caroline Garcia,France,177,61,28,79,4,6,8,0,0,386,306,110,77,10.87,1,1754,2.34,5
2098157,2022-05-24-23-25,French Open,wta,1. round,clay,1,2,-1,Shelby Rogers,USA,175,70,29,50,36,6,10,0,3,289,235,93,76,-0.06,1,1723,1.83,4,Tereza Martincova,Czech Republic,179,64,27,54,40,8,11,2,3,412,314,167,131,-0.01,0,1684,2.07,3
2098619,2022-05-25-00-30,French Open,wta,1. round,clay,1,2,-1,Anhelina Kalinina,Ukraine,179,70,25,36,36,12,8,7,3,305,154,164,63,5.58,0,1833,1.23,6,Hailey Baptiste,USA,-,-,20,123,119,18,12,6,4,112,72,48,25,6.05,0,1531,4.61,6
