match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2145403,2022-07-19-20-50,Gstaad,atp,1. round,clay,2,2,1.63,Lorenzo Sonego,Italy,191,76,27,60,21,17,19,8,9,334,218,210,118,-10.57,0,1763,1.54,5,Pablo Varillas Juan,Peru,185,78,26,115,104,28,16,24,13,352,225,312,189,-3.74,0,-,2.63,5
2142667,2022-07-19-21-30,Hamburg,atp,1. round,clay,2,1,-1,Aljaz Bedene,Slovenia,183,73,33,285,43,4,8,4,4,495,273,304,135,-2.04,1,1723,3.01,4,Fabio Fognini,Italy,178,79,35,61,9,14,14,11,10,625,475,404,245,-4.48,10,1800,1.43,3
2143903,2022-07-19-21-50,Hamburg WTA,wta,1. round,clay,1,2,-1,Alexandra Krunic,Serbia,163,53,29,75,39,20,17,10,6,380,274,175,105,-1.6,0,-,1.32,7,Sabine Lisicki,Germany,178,70,32,487,12,10,5,5,2,360,274,77,68,3.49,0,-,3.71,7
2143045,2022-07-19-22-00,Hamburg WTA,wta,1. round,clay,2,2,0.68,Gabriela Ruse Elena,Romania,172,-,24,69,51,13,15,2,6,241,141,145,79,-1.66,1,-,2.31,2,Bernarda Pera,USA,175,80,27,81,59,20,14,16,7,373,216,240,97,0.39,1,1660,1.68,8
2142663,2022-07-19-22-45,Hamburg,atp,1. round,clay,1,1,0.03,Carlos Alcaraz,Spain,185,72,19,6,6,35,7,19,2,151,45,96,26,4.83,0,2149,1.03,6,Nicola Kuhn,Germany,185,75,22,259,174,11,15,4,8,161,135,102,73,-3.18,0,1495,17.56,5
2145401,2022-07-19-23-00,Gstaad,atp,1. round,clay,1,2,-1,Yannick Hanfmann,Germany,193,86,30,152,92,16,15,10,11,351,210,231,109,-1.18,1,1605,3.45,5,Cristian Garin,Chile,185,85,26,70,17,16,16,9,9,351,231,275,155,4.03,1,1805,1.35,6
2142909,2022-07-19-23-00,Gstaad,atp,1. round,clay,2,1,-1,Hugo Gaston,France,173,68,21,59,58,12,19,4,7,159,118,86,49,1.6,0,1656,2.77,5,Dominic Thiem,Austria,185,79,28,274,3,3,9,3,9,472,242,253,94,-4.42,1,-,1.5,3
2145753,2022-07-19-23-20,Hamburg WTA,wta,round of 16,clay,2,2,0.24,Misaki Doi,Japan,159,55,31,107,30,6,15,1,5,391,366,52,63,-5.76,1,1557,4.57,1,Andrea Petkovic,Germany,180,69,34,67,9,12,10,6,3,544,375,233,117,1.28,2,1723,1.24,5
2142839,2022-07-20-00-05,Palermo,wta,1. round,clay,1,1,0.49,Anna Bondar,Hungary,-,-,25,50,50,28,18,19,7,333,162,252,107,-3.32,1,1694,1.49,7,Clara Burel,France,-,-,21,134,74,8,16,6,10,102,73,49,39,-6.77,1,1517,2.81,3
2142827,2022-07-20-00-05,Palermo,wta,1. round,clay,1,1,1.24,Lucia Bronzetti,Italy,-,-,23,78,66,25,17,9,6,250,166,152,108,1.71,0,1605,2.24,3,Xiyu Wang,China,181,66,21,94,94,30,16,23,9,148,94,52,27,0.76,0,1656,1.72,6
2144781,2022-07-20-00-10,Palermo,wta,1. round,clay,2,1,-1,Jaimee Fourlis,Australia,168,61,22,147,147,37,15,14,9,172,118,81,48,3.16,0,1559,4.07,7,Yulia Putintseva,Kazakhstan,163,59,27,39,27,20,13,13,6,365,274,138,75,-1.88,0,1827,1.28,5
2142665,2022-07-20-00-25,Hamburg,atp,1. round,clay,2,2,1.66,Sebastian Baez,Argentina,170,70,21,32,32,34,21,26,12,194,84,163,65,0.1,0,1870,1.53,5,Filip Krajinovic,Serbia,185,75,30,43,26,18,13,6,5,481,289,276,126,6.68,0,1808,2.66,7
2145399,2022-07-20-00-45,Gstaad,atp,1. round,clay,1,2,-1,Nicolas Jarry,Chile,198,90,26,118,38,27,13,26,13,330,218,262,140,-1.44,2,1647,2.01,7,Thiago Monteiro,Brazil,183,78,28,72,72,30,22,22,14,429,313,344,230,2.08,2,1714,1.88,7
2142681,2022-07-20-01-20,Hamburg,atp,1. round,clay,2,2,0.75,Nikoloz Basilashvili,Georgia,185,79,30,28,16,13,23,6,9,455,377,165,125,-8.89,5,1735,2.18,4,Aslan Karatsev,Russia,185,85,28,37,14,12,17,3,7,411,265,163,108,-6.97,1,1722,1.75,3
2142907,2022-07-20-01-30,Gstaad,atp,1. round,clay,2,1,-1,Marc-Andrea Huesler,Switzerland,196,88,26,99,99,27,16,16,4,231,186,86,68,3.61,0,-,1.5,7,Dominic Stricker,Switzerland,-,-,19,180,155,20,16,2,6,57,44,13,16,-0.03,0,1508,2.75,5
2142831,2022-07-20-01-30,Palermo,wta,1. round,clay,2,2,0.17,Chloe Paquet,France,178,80,28,103,101,22,20,12,10,357,328,200,171,-6.99,1,1459,5.83,6,Caroline Garcia,France,177,61,28,48,4,20,13,4,2,400,311,114,79,19.99,3,1796,1.17,8
2142687,2022-07-20-01-35,Hamburg WTA,wta,1. round,clay,1,1,0.2,Anett Kontaveit,Estonia,174,65,26,2,2,17,9,2,3,398,194,93,47,-2.4,0,1935,1.2,4,Maria Bara Irina,Romania,164,80,27,125,104,24,20,19,12,377,252,330,184,-3.89,0,-,5.09,6
2142841,2022-07-20-01-45,Palermo,wta,1. round,clay,2,1,-1,Lucrezia Stefanini,Italy,-,-,24,194,152,14,19,6,10,234,185,148,128,-6.92,0,1372,2.52,4,Panna Udvardy,Hungary,-,-,23,108,81,13,24,9,15,259,184,207,132,-11.52,0,1488,1.58,4
2145261,2022-07-20-02-50,Hamburg WTA,wta,round of 16,clay,1,1,0.33,Barbora Krejcikova,Czech Republic,178,62,26,19,2,12,8,1,2,378,197,256,95,-1.57,0,1798,1.33,4,Magdalena Frech,Poland,-,-,24,84,84,19,19,7,6,349,220,148,95,-2.63,0,1661,3.65,5
2144779,2022-07-20-01-50,Palermo,wta,1. round,clay,2,1,-1,Asia Muhammad,USA,178,66,31,198,124,20,7,4,3,341,273,62,65,6.08,0,1407,3.18,4,Nuria Parrizas-Diaz,Spain,-,-,31,54,45,17,18,9,8,502,313,133,116,-2.16,0,-,1.4,3
2143889,2022-07-20-03-10,Hamburg,atp,1. round,clay,2,2,1.05,Federico Coria,Argentina,180,73,30,78,52,24,21,22,17,550,343,536,309,-5.02,1,1670,1.85,6,Elahi Galan Daniel,Colombia,191,72,26,113,102,34,19,28,14,316,246,219,151,10.37,2,-,2.05,6
2142683,2022-07-20-03-30,Hamburg,atp,1. round,clay,1,1,0.4,Francisco Cerundolo,Argentina,185,78,23,30,30,30,19,22,11,238,103,217,88,18.48,0,1700,1.4,5,Daniel Altmaier,Germany,191,88,23,56,53,21,21,10,6,340,192,168,101,-6.98,1,1684,3.15,4
2144783,2022-07-20-04-10,Palermo,wta,1. round,clay,2,2,1.39,Xinyu Wang,China,182,75,20,80,68,14,13,5,3,150,96,26,16,-2.52,0,-,1.63,7,Julia Grabher,Austria,170,60,26,145,141,31,21,19,13,322,201,281,155,7.4,0,1528,2.39,5
2142829,2022-07-20-04-15,Palermo,wta,1. round,clay,2,1,-1,Sara Errani,Italy,164,58,35,127,5,19,15,12,7,630,445,342,189,5.55,0,1622,2.6,8,Elisabetta Cocciaretto,Italy,-,-,21,111,108,28,11,26,8,125,62,100,45,4.79,1,1694,1.55,6
2142845,2022-07-20-04-45,Palermo,wta,1. round,clay,2,1,-1,Lauren Davis,USA,157,55,28,98,26,18,16,7,6,341,247,82,52,0.62,0,1668,1.83,5,Diane Parry,France,-,-,19,86,77,14,17,5,8,126,92,99,62,-3.24,0,1595,2.07,5
2146605,2022-07-20-05-20,Palermo,wta,1. round,clay,2,1,-1,Alves Carolina Meligeni,Brazil,-,-,26,170,170,29,20,19,13,325,238,285,195,0.58,1,-,2.69,6,Elina Avanesyan,Russia,-,-,19,129,129,24,17,17,13,109,58,91,44,0.22,1,1496,1.51,6
