match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2091325,2022-05-12-21-20,Rome WTA,wta,round of 16,clay,1,1,0.14,Iga Swiatek,Poland,176,65,20,1,1,33,3,5,0,193,51,89,14,8.41,1,2150,1.14,10,Viktoria Azarenka,Belarus,180,60,32,16,1,12,6,4,1,586,223,136,60,-2.02,1,1927,6.68,6
2090401,2022-05-12-21-35,Paris WTA,wta,round of 16,clay,1,2,-1,Varvara Gracheva,Russia,178,-,21,72,70,15,9,7,4,191,111,115,48,1.96,0,1645,1.36,6,Jeong Jang Su,South Korea,170,53,27,157,120,15,5,8,1,367,246,54,24,5.45,0,-,3.19,9
2091369,2022-05-12-22-30,Rome,atp,round of 16,clay,2,2,0.2,Marcos Giron,USA,180,77,28,59,52,9,14,3,6,363,221,28,26,1.56,0,1657,5.14,3,Felix Auger Aliassime,Canada,193,88,21,9,9,22,11,7,5,247,147,101,52,5.23,1,1871,1.2,6
2091593,2022-05-12-23-30,Rome,atp,round of 16,clay,2,2,0.26,Filip Krajinovic,Serbia,185,75,30,54,26,10,9,3,3,473,285,273,124,1.4,0,1758,4.39,5,Jannik Sinner,Italy,188,76,20,13,9,23,5,7,2,193,96,63,36,2.64,1,2009,1.26,7
2091629,2022-05-12-23-35,Rome WTA,wta,round of 16,clay,1,1,0.77,Amanda Anisimova,USA,180,59,20,32,21,19,7,9,2,133,73,44,19,6.13,1,1868,1.77,8,Danielle Collins,USA,178,64,28,9,8,11,4,2,1,203,122,65,30,4.84,1,1949,2.17,6
2090853,2022-05-13-01-05,Paris WTA,wta,round of 16,clay,2,2,0.16,Joanne Zuger,Switzerland,-,-,21,215,215,18,12,3,4,131,90,45,38,6.91,0,1350,5.49,5,Donna Vekic,Croatia,179,64,25,106,19,4,5,2,4,310,233,47,45,-0.51,0,1708,1.16,5
2091591,2022-05-13-01-30,Rome,atp,round of 16,clay,1,1,0.06,Novak Djokovic,Serbia,187,80,34,1,1,8,4,6,3,1138,243,311,70,-1.21,22,2113,1.06,7,Stan Wawrinka,Switzerland,182,79,37,361,3,2,2,2,2,675,379,277,124,3.54,6,-,12.75,4
2091233,2022-05-13-01-35,Karlsruhe,wta,round of 16,clay,1,1,0.39,Alison Van Uytvanck,Belgium,173,63,28,60,37,7,8,1,0,365,248,90,66,-3.69,3,1708,1.39,5,Anna-Lena Friedsam,Germany,174,68,28,249,45,4,11,3,4,310,198,123,76,-7.6,5,-,3.03,3
2091373,2022-05-13-01-45,Rome,atp,round of 16,clay,2,1,-1,Jenson Brooksby,USA,188,82,21,38,35,14,7,2,2,139,65,22,10,1.69,0,1861,4.45,6,Casper Ruud,Norway,183,77,23,10,7,18,8,9,4,290,169,177,90,-0.71,0,1986,1.25,5
2090421,2022-05-13-02-35,Paris WTA,wta,round of 16,clay,2,1,-1,Anna Kalinskaya,Russia,175,68,23,75,75,14,7,1,1,221,130,67,41,2.16,0,1718,1.44,7,Elsa Jacquemot,France,-,-,19,229,229,17,10,8,4,61,53,29,23,-0.75,0,1375,2.84,6
