match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2061148,2022-03-27-00-05,Miami,atp,2. round,hard,2,2,0.25,Kamil Majchrzak,Poland,180,78,26,75,75,10,6,10,4,346,194,63,38,-0.5,0,1725,4.48,5,Roberto Bautista-Agut,Spain,183,75,33,17,9,15,5,12,4,721,427,289,138,1.85,0,-,1.25,8
2061192,2022-03-27-00-10,Miami,wta,3. round,hard,1,2,-1,Belinda Bencic,Switzerland,175,63,25,28,4,6,5,4,4,348,187,167,93,-1.91,1,1922,1.25,5,Heather Watson,Great Britain,170,64,29,115,38,9,7,9,7,378,294,189,160,1.63,1,1614,4.41,6
2061176,2022-03-27-00-10,Miami,wta,3. round,hard,2,2,0.79,Katerina Siniakova,Czech Republic,174,69,25,53,31,6,6,6,6,313,220,105,93,-0.17,0,1776,2.14,6,Daria Saville,Australia,166,61,28,249,20,12,6,12,6,301,221,169,116,8.35,2,-,1.79,8
2061196,2022-03-27-01-00,Miami,atp,2. round,hard,1,1,0.14,Daniil Medvedev,Russia,198,83,26,2,1,13,4,13,4,400,169,168,58,-1.51,1,2144,1.14,7,Andy Murray,Great Britain,190,83,34,85,1,10,7,9,6,816,274,397,128,-1.57,0,1817,6.78,5
2061194,2022-03-27-00-10,Miami,atp,2. round,hard,1,1,1.0,Tommy Paul,USA,185,82,24,37,37,13,6,12,6,318,191,162,108,4.11,0,1847,2.0,7,Karen Khachanov,Russia,198,87,25,25,8,11,7,10,6,334,230,129,82,-1.04,0,1880,1.91,5
2061172,2022-03-27-00-10,Miami,atp,2. round,hard,2,1,-1,Jordan Thompson,Australia,183,82,27,78,43,6,6,4,5,368,245,213,140,1.82,1,1666,4.74,5,Alex De Minaur,Australia,183,69,23,28,15,11,5,7,4,245,142,117,62,1.63,3,1834,1.23,6
2061098,2022-03-27-01-35,Miami,atp,2. round,hard,1,1,0.5,Pedro Martinez,Spain,185,76,24,47,47,11,6,4,3,379,206,52,36,3.92,0,1747,1.5,7,Cristian Garin,Chile,185,85,25,30,17,3,6,3,3,338,221,45,44,-2.41,3,1701,2.79,3
2061088,2022-03-27-03-50,Miami,atp,2. round,hard,1,2,-1,Aslan Karatsev,Russia,185,85,28,32,14,7,6,6,4,406,254,149,74,-0.52,1,1826,1.67,4,Ugo Humbert,France,188,73,23,45,25,2,6,2,4,227,147,97,51,1.85,0,1749,2.35,2
2061168,2022-03-27-04-35,Miami,wta,3. round,hard,2,1,-1,Karolina Muchova,Czech Republic,180,80,25,74,19,2,0,2,0,253,124,77,36,3.93,1,1891,3.41,6,Naomi Osaka,Japan,180,69,24,77,1,8,2,8,2,279,150,192,93,-0.49,1,1993,1.37,7
2061166,2022-03-27-04-25,Miami,wta,3. round,hard,1,2,-1,Lucia Bronzetti,Italy,-,-,23,102,101,14,7,14,7,239,156,68,32,2.65,0,1598,3.07,5,Anna Kalinskaya,Russia,175,68,23,84,84,13,6,12,5,220,129,112,51,4.05,0,1760,1.43,7
2061186,2022-03-27-03-05,Miami,wta,3. round,hard,1,1,0.28,Danielle Collins,USA,178,64,28,11,10,7,2,7,2,199,120,121,79,3.1,2,1997,1.28,7,Vera Zvonareva,Russia,172,59,37,117,2,5,7,5,5,567,294,304,153,-2.41,0,1752,4.13,4
2061204,2022-03-27-01-45,Miami,wta,3. round,hard,2,2,0.67,Irina Begu,Romania,181,67,31,70,22,8,6,5,5,473,320,142,131,5.22,3,-,2.34,5,Aliaksandra Sasnovich,Belarus,174,60,28,60,30,14,5,12,4,361,231,138,90,5.22,0,1807,1.67,7
2061200,2022-03-27-03-40,Miami,atp,2. round,hard,1,1,1.98,Miomir Kecmanovic,Serbia,183,75,22,48,38,16,6,9,3,224,145,95,62,9.22,1,1713,2.98,7,Felix Auger Aliassime,Canada,193,88,21,9,9,15,5,7,4,240,141,82,57,7.34,1,1999,1.45,8
2061086,2022-03-27-02-55,Miami,atp,2. round,hard,1,1,1.48,Yoshihito Nishioka,Japan,170,64,26,96,48,20,8,10,6,384,215,205,115,6.43,3,1765,2.48,8,Daniel Evans,Great Britain,175,75,31,27,22,8,5,8,5,550,336,243,138,0.09,0,1825,1.61,5
2061188,2022-03-27-02-00,Miami,atp,2. round,hard,2,1,-1,Arthur Rinderknech,France,196,86,26,58,48,12,7,11,7,227,133,72,35,4.85,0,1785,3.43,6,Hubert Hurkacz,Poland,196,81,25,10,9,10,5,9,4,285,178,140,65,0.15,0,1889,1.36,6
