match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2033770,2022-02-09-22-10,Rotterdam,atp,1. round,indoors,2,2,0.48,Hugo Gaston,France,173,68,21,69,66,1,4,1,2,148,103,35,41,-2.47,0,-,2.84,2,Woo Kwon Soon,South Korea,180,72,24,53,52,4,4,1,1,245,150,43,18,0.24,1,-,1.48,5
2032374,2022-02-09-21-20,Rotterdam,atp,1. round,indoors,2,2,0.27,Egor Gerasimov,Belarus,196,86,29,126,65,8,4,2,0,402,279,152,94,0.94,0,-,4.15,6,Felix Auger Aliassime,Canada,193,88,21,9,9,7,3,0,0,232,139,37,26,5.48,4,-,1.27,7
2033936,2022-02-09-20-25,Saint Petersburg WTA,wta,round of 16,indoors,2,1,-1,Sorana-Mihaela Cirstea,Romania,176,59,31,31,21,5,3,1,0,493,369,47,49,4.1,0,-,3.72,6,Anett Kontaveit,Estonia,174,65,26,9,7,5,2,1,0,386,187,71,27,0.12,5,-,1.32,6
2034010,2022-02-10-01-00,Saint Petersburg WTA,wta,round of 16,indoors,1,1,0.54,Maria Sakkari,Greece,172,62,26,7,6,5,2,1,0,384,253,17,16,0.02,3,-,1.54,6,Ekaterina Alexandrova,Russia,180,66,27,43,25,2,3,1,0,383,223,143,60,-0.73,1,-,2.66,4
2030992,2022-02-10-03-35,Rotterdam,atp,1. round,indoors,2,1,-1,Alexander Bublik,Kazakhstan,198,77,24,31,31,6,2,5,0,282,190,86,51,8.69,0,-,2.28,7,Andy Murray,Great Britain,190,83,34,95,1,5,3,0,0,811,270,150,50,0.35,1,-,1.69,6
2034138,2022-02-10-02-20,Saint Petersburg WTA,wta,round of 16,indoors,1,2,-1,Belinda Bencic,Switzerland,175,63,24,24,4,4,2,1,0,346,184,53,25,0.17,0,-,1.26,6,Kaja Juvan,Slovenia,170,58,21,102,86,6,3,4,0,164,80,9,9,4.51,1,-,4.28,6
2031760,2022-02-10-03-10,Dallas,atp,1. round,indoors,1,1,0.83,Adrian Mannarino,France,180,79,33,57,22,5,4,2,1,618,477,218,151,8.86,1,-,1.83,5,Steve Johnson,USA,188,86,32,93,21,5,3,0,0,360,275,35,32,1.79,4,-,2.08,7
2031752,2022-02-10-03-10,Dallas,atp,1. round,indoors,2,2,1.15,Daniel Altmaier,Germany,191,88,23,81,81,3,5,0,0,322,176,54,30,-2.46,0,-,1.78,5,Andreas Seppi,Italy,191,78,37,100,18,2,4,0,1,677,591,189,133,-0.33,0,-,2.15,4
2033934,2022-02-10-05-45,Rotterdam,atp,round of 16,indoors,1,2,-1,Cameron Norrie,Great Britain,188,82,26,13,12,1,4,1,0,278,164,41,35,-2.31,2,-,2.03,3,Karen Khachanov,Russia,198,87,25,28,8,7,3,1,0,330,226,99,68,0.59,2,-,1.88,7
2034024,2022-02-10-06-45,Buenos Aires,atp,round of 16,clay,1,1,0.26,Casper Ruud,Norway,183,77,23,8,8,2,1,0,0,274,162,168,86,0.32,5,1995,1.26,6,Roberto Carballes Baena,Spain,183,77,28,78,71,3,5,2,1,493,327,443,262,-1.52,1,1668,4.38,4
2034104,2022-02-10-04-35,Buenos Aires,atp,round of 16,clay,2,1,-1,Moura Monteiro Thiago,Brazil,183,78,27,104,74,5,5,1,1,404,296,323,217,3.19,1,1671,1.4,5,Fernando Verdasco,Spain,188,90,38,201,7,4,3,4,3,702,508,287,180,1.49,1,1635,3.21,5
2034130,2022-02-10-05-15,Dallas,atp,round of 16,indoors,2,1,-1,Liam Broady,Great Britain,183,78,28,121,121,7,2,4,1,447,311,129,78,4.88,1,-,2.36,7,Marcos Giron,USA,180,77,28,70,56,1,3,1,0,355,210,51,36,-1.48,1,-,1.67,7
2034132,2022-02-10-09-35,Buenos Aires,atp,round of 16,clay,2,1,-1,Sebastian Baez,Argentina,170,70,21,74,74,8,5,3,1,168,68,140,54,0.92,0,1815,2.0,7,Lorenzo Sonego,Italy,191,76,26,22,21,5,3,1,1,322,202,203,110,0.12,1,1824,1.91,6
2034150,2022-02-10-12-40,Dallas,atp,round of 16,indoors,1,1,0.31,Harry Fritz Taylor,USA,193,86,24,19,19,5,2,0,0,276,191,39,31,2.48,2,-,1.31,6,Jack Sock,USA,191,88,29,147,8,4,1,4,1,307,235,61,42,1.96,2,-,3.79,6
2033780,2022-02-10-10-10,Dallas,atp,round of 16,indoors,2,1,-1,Kevin Anderson,RSA,203,94,35,101,5,1,2,1,0,589,349,83,59,-0.5,5,-,2.28,5,John Isner,USA,208,108,36,26,8,1,4,0,0,538,339,69,62,-2.74,8,-,1.71,2
2034322,2022-02-10-19-00,Saint Petersburg WTA,wta,round of 16,indoors,2,2,3.72,Elena Rybakina,Kazakhstan,184,73,22,12,12,7,2,1,0,210,100,56,22,0.01,1,-,1.22,7,Tereza Martincova,Czech Republic,179,64,27,42,42,3,3,1,0,407,306,113,77,0.77,0,-,4.72,5
2034146,2022-02-10-19-00,Rotterdam,atp,round of 16,indoors,2,2,2.24,Van De Zandschulp,Netherlands,188,83,26,51,50,5,3,1,0,286,142,100,34,0.32,0,-,1.4,7,Jiri Lehecka,Czech Republic,183,80,20,137,137,8,4,3,2,133,68,31,16,5.44,1,-,3.24,6
